"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"nic",1929,807234,3882,40,6.16
"niu",1929,4627,,40,
"nld",1929,7768564,9427,41.659773428,3
"nor",1929,2794926,6871,45.85361,2.23
"npl",1929,6828854,867,40.99217,6.12
"nru",1929,2705,1755,40,
"nzl",1929,1471947,8863,39.8706388826,2.55
"omn",1929,447054,2078,40,6.94
"pak",1929,23022540,1420,42.05523,6.59
"pan",1929,508272,2908,40,5.14
"pcn",1929,,,40,
"per",1929,5449486,4355,53.02706,6.53
"phl",1929,11296076,2400,44.02496,6.1
"plw",1929,6691,2805,40,
"png",1929,1494083,834,47.25259,6.23
"pol",1929,27801975,3799,26.29,4.26
"pri",1929,1533331,3241,45.88487,4.77
"prk",1929,7231117,876,40,5.91
"prt",1929,6720728,2977,50.35926,3.89
"pry",1929,873880,3245,40,6.49
"pyf",1929,37999,,40,5.97
"qat",1929,20081,1930,40,6.97
"reu",1929,209051,,40,6.62
"rou",1929,13867296,2834,28.055755979,4.57
"rus",1929,84588401,3613,25,6.16
"rwa",1929,1907063,509,47.86861,7.21
"sau",1929,,1071,40,6.91
"shn",1929,,,40,
"slv",1929,1416234,2485,40,6.28
"smr",1929,,3929,40,
"spm",1929,,,40,
"stp",1929,,1102,40,6.23
"tcd",1929,1484476,859,44.02266,6.06
"vct",1929,,1814,40,6.65
"vgb",1929,5558,,40,
"wsm",1929,,2331,40,7.09
