"geo","time","pop","gdp_pc","gini","u5mr"
"kor",1929,,830.1600342,32.1,384.0773262
"kwt",1929,,2034.283071,40.6,471.195203
"lao",1929,,1110.735184,42.8,392.7
"lbn",1929,,3778.921684,48.3,419.8750514
"lbr",1929,,1039.910912,45.5,388.3014133
"lby",1929,,4011.498674,39.8,378.6793239
"lca",1929,,1272.951978,,206.4921405
"lka",1929,,2045.067705,46.3,299.513891
"lso",1929,,421.7333728,51.5,373.4679423
"ltu",1929,,4234.53831,41.3,186.37
"lux",1929,,8187.985969,36.6,185.4708404
"lva",1929,,2486.350918,41.3,161.61
"mac",1929,,2104.394432,,
"mar",1929,,1262.42907,37.6,376.4847933
"mco",1929,,7741.342493,,
"mda",1929,,1359.89678,28.1,224.4620639
"mdg",1929,,1243.507135,45.4,408.4038976
"mdv",1929,,850.9795599,,375.3176296
"mex",1929,,2949.458938,55,350.4060731
"mhl",1929,,836.963036,,
"mkd",1929,,2206.919647,45.4,296.557362
"mli",1929,,632.4444006,47.2,432.0943174
"mlt",1929,,2129.212697,,80.10510325
"mmr",1929,,1649.796802,33.4,406.2829121
"mne",1929,,3427.451292,40.7,277.22
"mng",1929,,748.3162094,47.5,393.92
"moz",1929,,426.5435425,40.7,412.8525874
"mrt",1929,,950.117024,48.8,369.8596506
"mus",1929,,1830.483416,42.8,225.8658125
"mwi",1929,,355.8562057,41.7,409.2293234
"mys",1929,,2980.589758,41,408.5758898
"nam",1929,,2771.95805,44.7,386.2235729
"ner",1929,,798.5342087,47.7,406.3655302
"nga",1929,,1821.553906,44.8,414.2496474
"nic",1929,,3881.707354,51.8,435.2250902
"nld",1929,,9426.969214,41.7,81.85961827
"nor",1929,,6871.3407,45.9,68.94062424
"npl",1929,,866.677821,41,380.1170214
"nru",1929,,1755.29437,,
"nzl",1929,,8863.161354,39.9,45.26997177
"omn",1929,,2077.637386,42.2,405.199488
"pak",1929,,1420.279147,42.1,488.7575052
"pan",1929,,2907.736661,41.5,350.6354894
"per",1929,,4355.098626,62.5,347.2053941
"phl",1929,,2400.457255,49.2,400.1596513
"plw",1929,,2805.452108,,
"png",1929,,833.7314761,47.3,397.4608622
"pol",1929,,3798.636121,26.3,240.5715892
"pri",1929,,3240.532974,,
"prk",1929,,875.5043535,48,363.24
"prt",1929,,2977.028705,50.4,244.31
"pry",1929,,3245.142678,41.5,351.2594693
"pse",1929,,1232.648843,44.8,407.9867311
"qat",1929,,1929.835185,43.4,406.19
"rou",1929,,2834.270107,28.1,320.2969038
"rus",1929,,3613.065354,25,195.9277842
"rwa",1929,,508.7207943,47.9,397.4032817
"sau",1929,,1071.428708,43.8,390.28
"sdn",1929,,1139.265208,46.2,399.6001139
"sen",1929,,1102.868172,42.9,492.4757869
"sgp",1929,,4312.525472,41.5,350.6856187
"slb",1929,,661.2495726,48,473.1987914
"sle",1929,,1137.132442,45.9,487.5303052
"slv",1929,,2485.009583,41.4,432.5371767
"smr",1929,,3929.295588,,
"som",1929,,861.5970775,45.7,423.86
"srb",1929,,4209.00707,44,148.0564708
"ssd",1929,,1142.889707,46.16,424.2048806
"stp",1929,,1102.49431,,257.5837589
"sur",1929,,3944.130121,36.3,340.73
"svk",1929,,5201.357484,47.6,214.28
"svn",1929,,4493.732049,42.8,253.17
"swe",1929,,7002.922973,50.7,75.55379024
"swz",1929,,985.5233852,45.8,385.6848061
"syc",1929,,2230.64817,,142.6466628
"syr",1929,,1707.386446,44.8,405.7842783
"tca",1929,,1259.568758,,
"tcd",1929,,858.521029,44,404.94
"tgo",1929,,1062.883925,40.8,400.1472204
"tha",1929,,1223.881517,47.1,410.7260683
"tjk",1929,,1247.392205,48.5,286.7260213
"tkm",1929,,2391.493836,44,305.2726334
"tls",1929,,668.7652999,48.5,431.9884142
"ton",1929,,1097.020435,,161.9616443
"tto",1929,,2958.753329,44.1,202.0692483
"tun",1929,,1377.428224,37.6,411.8518911
"tur",1929,,2252.338324,58.8,351.8783935
"tuv",1929,,1153.768519,,
"twn",1929,,2041.094667,,
"tza",1929,,795.9072613,42.8,389.2901034
"uga",1929,,763.700761,45.4,490.1504471
"ukr",1929,,1922.797323,41.7,228.41
"ury",1929,,8429.861124,56.2,136.473056
"usa",1929,,11272.35257,54.3,95.09462351
"uzb",1929,,879.6742365,44.5,294.1539427
"vct",1929,,1814.151915,,222.3116184
"ven",1929,,4983.555234,43.7,255.4542542
"vnm",1929,,1080.100536,44.8,386.7353517
"vut",1929,,985.0338881,,207.1573443
"wsm",1929,,2330.943378,,264.4880964
"yem",1929,,1268.50055,44.1,513.4963274
"zaf",1929,,5354.959818,69.4,373.67
"zmb",1929,,1422.61499,42.5,386.8269824
"zwe",1929,,1015.593035,42.7,371.4122436
