geo,time,pop,gdp_pc,gini,u5mr
lbr,1919,719411,1042,45.8,407.7
lby,1919,953512,3542,40.3,388.82
lka,1919,5215864,1879,45.6,405.8
lso,1919,580164,420,51.5,387.91
ltu,1919,1937076,1836,40.7,227.74
lux,1919,242124,5514,37.6,262.42
lva,1919,1469131,1085,40.7,195.27
mar,1919,5601751,980,37.1,387.38
mda,1919,1758118,569,29.8,256.24
mdg,1919,3290105,1013,43.1,420.2
mex,1919,15081180,2874,53.1,410.04
mkd,1919,948290,1663,41.3,323.58
mli,1919,3537348,625,47.2,475.33
mmr,1919,13163837,1334,33.3,416.36
mne,1919,300368,2549,41.2,360.67
mng,1919,729906,702,47.8,403.78
moz,1919,4820837,418,38.4,422.76
mrt,1919,576988,856,48.5,386.75
mus,1919,374613,1590,43.3,344.71
mwi,1919,1200417,356,39.4,422.76
mys,1919,3454566,1979,41,418.89
nam,1919,232992,2374,43.4,396.37
ner,1919,2157742,730,45.4,416.36
nga,1919,18584560,1502,42.8,421.48
nic,1919,752756,2792,49.4,498.77
nld,1919,6790214,5877,44.5,149.92
nor,1919,2604643,5203,45.5,92.73
npl,1919,6165324,893,41,390.6
nzl,1919,1196748,8851,39,57.34
omn,1919,443733,1743,42.8,408.55
pak,1919,21143653,1339,44.7,540.95
pan,1919,464278,2592,41.9,381.66
per,1919,4677577,3092,50.2,356.67
phl,1919,9232328,2036,47.2,413.23
png,1919,1403117,779,44.4,407.5
pol,1919,24296206,3227,27.2,298.34
prk,1919,6005279,897,48.5,460
prt,1919,6038425,2171,48.1,295.89
pry,1919,693755,2889,41.8,359.64
pse,1919,340923,1161,44.8,416.86
qat,1919,18347,2185,43.3,416.36
rou,1919,12292364,3041,29.8,351.83
rus,1919,77159443,1482,38.2,285.21
rwa,1919,1792838,501,42.7,404.6
sau,1919,2726104,1033,44.5,400.05
sdn,1919,4968442,917,39.6,409.09
sds,1919,2238099,898,39.65,445.36
sen,1919,2002818,885,42,492.75
sgp,1919,379990,2760,41.8,377.02
slb,1919,74832,559,48.7,485.32
sle,1919,1576407,1164,45.9,493.97
slv,1919,1146970,2243,41.9,443.62
som,1919,1853621,804,42.7,434.46
srb,1919,5114251,3273,39.9,183.33
sur,1919,168634,3358,37.6,390.25
svk,1919,3056323,3345,45.3,273.18
svn,1919,1121853,3396,40.5,347
swe,1919,5842344,4781,54,106.42
swz,1919,114761,841,46.4,396.53
syr,1919,2168546,1586,45.6,413.81
tcd,1919,1484476,725,44.7,415.07
tgo,1919,1058478,1074,42.2,410.1
tha,1919,9826566,1330,44.4,421.25
tjk,1919,1145703,523,46.2,293.14
tkm,1919,909549,977,41.7,354.92
tls,1919,407049,659,48.6,441.38
tto,1919,390850,2328,43.9,251.68
tun,1919,2116235,1210,37.1,442.39
tur,1919,14311339,1607,52,363.56
tza,1919,4239103,735,40.5,398.91
uga,1919,2896269,737,43.1,490.4
ukr,1919,27954228,791,42.6,347
ury,1919,1348262,7736,54.8,194.06
usa,1919,107089658,9401,52.6,166.74
uzb,1919,5203923,584,42.2,321.11
ven,1919,3212454,1470,43.9,399.28
vnm,1919,17996938,1155,42.5,401.27
yem,1919,3492046,1228,43.9,520.65
zaf,1919,7002397,4799,56.3,383.02
zmb,1919,941302,1059,43.7,394.98
zwe,1919,2184546,1003,40.7,380.65
