"geo","time","pop","gdp_pc","gini","u5mr"
"lbn",1919,,2318.907525,45.8,430.5033479
"lbr",1919,,1042.272853,45.8,407.6989694
"lby",1919,,3542.107108,40.3,388.8211416
"lca",1919,,1213.958277,,219.7019076
"lka",1919,,1878.92075,45.6,405.8013196
"lso",1919,,420.2303992,51.5,387.9068436
"ltu",1919,,1835.712509,40.7,227.74
"lux",1919,,5513.851917,37.6,262.42
"lva",1919,,1085.427105,40.7,195.27
"mac",1919,,1598.602455,,
"mar",1919,,979.7601925,37.1,387.3787941
"mco",1919,,6517.54043,,
"mda",1919,,569.0619421,29.8,256.2353823
"mdg",1919,,1012.925742,43.1,420.2
"mdv",1919,,836.5578277,,381.830328
"mex",1919,,2874.330976,53.1,410.04
"mhl",1919,,662.799725,,
"mkd",1919,,1663.487598,41.3,323.5794836
"mli",1919,,624.7944578,47.2,475.33
"mlt",1919,,1941.423233,,91.72121838
"mmr",1919,,1333.546373,33.3,416.36
"mne",1919,,2549.226297,41.2,360.67
"mng",1919,,701.6415961,47.8,403.78
"moz",1919,,418.3861352,38.4,422.76
"mrt",1919,,856.0943146,48.5,386.7507086
"mus",1919,,1590.127317,43.3,344.710919
"mwi",1919,,356.1385673,39.4,422.76
"mys",1919,,1979.030411,41,418.8930077
"nam",1919,,2373.514213,43.4,396.37
"ner",1919,,729.7558227,45.4,416.36
"nga",1919,,1501.627596,42.8,421.48
"nic",1919,,2791.675163,49.4,498.7729275
"nld",1919,,5876.924708,44.5,149.9163037
"nor",1919,,5203.284027,45.5,92.72673409
"npl",1919,,893.3088095,41,390.5994344
"nru",1919,,1129.742026,,
"nzl",1919,,8851.271178,39,57.34420688
"omn",1919,,1743.170476,42.8,408.547283
"pak",1919,,1338.719495,44.7,540.9515925
"pan",1919,,2592.19218,41.9,381.6565821
"per",1919,,3091.844702,50.2,356.6735887
"phl",1919,,2035.522021,47.2,413.2325247
"plw",1919,,1603.046182,,
"png",1919,,779.4349796,44.4,407.4951087
"pol",1919,,3227.253902,27.2,298.3412511
"pri",1919,,2602.782082,,
"prk",1919,,897.0267691,48.5,460
"prt",1919,,2171.166383,48.1,295.89
"pry",1919,,2889.282849,41.8,359.6405095
"pse",1919,,1161.227413,44.8,416.8585605
"qat",1919,,2184.548756,43.3,416.36
"rou",1919,,3041.484448,29.8,351.8332233
"rus",1919,,1482.46756,38.2,285.2054846
"rwa",1919,,501.1598123,42.7,404.6039546
"sau",1919,,1033.132103,44.5,400.05
"sdn",1919,,917.212521,39.6,409.0937073
"sen",1919,,885.4004297,42,492.7524063
"sgp",1919,,2759.827161,41.8,377.02
"slb",1919,,558.6104572,48.7,485.32
"sle",1919,,1164.178262,45.9,493.9656597
"slv",1919,,2242.916945,41.9,443.6237428
"smr",1919,,3219.281614,,
"som",1919,,803.7422616,42.7,434.46
"srb",1919,,3273.372291,39.9,183.3266641
"ssd",1919,,897.6805504,39.65,445.3641788
"stp",1919,,1060.030201,,269.087276
"sur",1919,,3357.853998,37.6,390.25
"svk",1919,,3344.78819,45.3,273.18
"svn",1919,,3395.83886,40.5,347
"swe",1919,,4781.072145,54,106.4190363
"swz",1919,,840.8459548,46.4,396.529286
"syc",1919,,1542.652676,,155.8172452
"syr",1919,,1586.166493,45.6,413.8139512
"tca",1919,,1028.405631,,
"tcd",1919,,724.6975498,44.7,415.07
"tgo",1919,,1074.136962,42.2,410.0969149
"tha",1919,,1329.868877,44.4,421.2547435
"tjk",1919,,523.3988425,46.2,293.1408501
"tkm",1919,,977.3632039,41.7,354.9185164
"tls",1919,,658.9521678,48.6,441.3832486
"ton",1919,,980.7360745,,175.0860475
"tto",1919,,2328.222336,43.9,251.6848092
"tun",1919,,1209.860067,37.1,442.39
"tur",1919,,1607.288695,52,363.5573306
"tuv",1919,,1045.395606,,
"twn",1919,,1590.363226,,
"tza",1919,,735.1154855,40.5,398.9111589
"uga",1919,,737.0004659,43.1,490.4015574
"ukr",1919,,790.9148154,42.6,347
"ury",1919,,7736.063269,54.8,194.0606116
"usa",1919,,9401.233495,52.6,166.7408512
"uzb",1919,,584.2380875,42.2,321.113305
"vct",1919,,1666.397897,,235.3355089
"ven",1919,,1470.239476,43.9,399.2829751
"vnm",1919,,1155.190323,42.5,401.27
"vut",1919,,864.843866,,218.83921
"wsm",1919,,2072.328258,,276.5900112
"yem",1919,,1227.960444,43.9,520.6488512
"zaf",1919,,4799.194739,56.3,383.02
"zmb",1919,,1058.504149,43.7,394.9823207
"zwe",1919,,1002.898969,40.7,380.651613
