"geo","time","pop","gdp_pc","gini","u5mr"
"pry",2001,5406625,5859.53622,54.8,32.5
"pse",2001,3309978,3836.363717,34.6,28.9
"pyf",2001,241276,,,10.077
"qat",2001,613720,112538.977,43.7,11.9
"reu",2001,748649,,,9.837
"rou",2001,21983221,10684.22976,29.4,25.9
"rus",2001,145818121,13902.32533,39.6,22
"rwa",2001,8329113,795.6570898,50.9,166.3
"sau",2001,22007937,36387.35223,42.4,22
"scg",2001,10846793,,,
"scg_ex_kos",2001,7506603,,,
"sdn",2001,28805142,2338.321428,35.6,103.1
"sen",2001,10118078,1953.137455,41.3,128.4
"sgp",2001,4023237,49809.48428,45.8,3.7
"shn",2001,4972,,,
"sjm",2001,2456,,,
"slb",2001,423535,1550.367728,46.5,32.9
"sle",2001,4220198,900.3699448,39.3,229.9
"slv",2001,5844738,6345.299423,53.6,30.6
"smr",2001,27771,53120.99087,,5.2
"som",2001,7610053,602.9561118,46.3,174.4
"spm",2001,6266,,,
"srb",2001,9384816,8141.458975,34.3,12.2
"ssd",2001,6967817,2768.82459,35.55,173
"stbar",2001,7222,,,
"stmar",2001,27578,,,
"stp",2001,140003,2188.431383,,85.4
"sur",2001,484210,10213.70112,50.6,33.3
"svk",2001,5386224,15777.69777,24.7,11.4
"svn",2001,1988287,23115.13685,29.2,5.2
"swe",2001,8888675,37291.58735,25,4.1
"swz",2001,1074765,5262.974549,53.2,113.8
"sxm",2001,32000,,,
"syc",2001,82519,18018.28343,,14.3
"syr",2001,16694414,5232.106289,32.9,22.3
"tca",2001,20186,16304.76395,,
"tcd",2001,8663599,1073.162431,40,187.3
"tgo",2001,5006223,1250.715955,43.3,117.6
"tha",2001,63415174,9027.525771,42.4,21.5
"tjk",2001,6290413,1285.095886,31.1,86.6
"tkl",2001,1504,,,
"tkm",2001,4551762,5521.351674,46.4,79.2
"tls",2001,865848,1506.628169,32.3,104.6
"ton",2001,98434,4744.661204,,17.3
"tto",2001,1272383,18383.30465,39.7,28.6
"tun",2001,9785665,7698.712277,40.2,29.6
"tur",2001,64182694,12105.55555,43.7,36.9
"tuv",2001,9471,3097.183526,,41.1
"twn",2001,22323333,32911.68268,,
"tza",2001,34899062,1538.207929,35,120.5
"uga",2001,24534668,1060.072648,50.2,139.2
"ukr",2001,48310816,5305.036782,31,17.6
"ury",2001,3327105,12359.31172,46.2,16.2
"usa",2001,285796198,45977.55033,36,8.3
"ussr",2001,288537034,,,
"uzb",2001,24814629,2542.842595,48.1,61.4
"vct",2001,107989,7693.409495,,22.1
"ven",2001,24940223,14673.3232,47.2,21
"vgb",2001,21087,,,
"vir",2001,108509,,,13.867
"vnm",2001,81123685,2778.396104,40.6,32.5
"vut",2001,189288,2664.085359,,28.2
"wlf",2001,14501,,,
"wsm",2001,175567,4600.819661,,21
"yem",2001,18306287,4052.916346,34.5,91.3
"yem_north",2001,14042840,,,
"yem_south",2001,3908815,,,
"yug",2001,23428536,,,
"zaf",2001,45579161,9988.360315,59.4,75.5
"zmb",2001,10861238,2260.428292,47.2,151.6
"zwe",2001,12603988,2540.011009,61.8,89.5
