geo,time,pop,gdp_pc,gini,u5mr
lby,2001,5428303,21933,38.8,27.3
lka,2001,18914866,4949,43.5,15.8
lso,2001,1871489,1684,54,108.6
ltu,2001,3458923,13314,32,11.3
lux,2001,440198,82071,26.1,4.6
lva,2001,2345145,11787,37.7,16
mar,2001,29250983,4710,40.6,47.9
mda,2001,4185513,2476,37.9,28.4
mdg,2001,16235767,1487,47.5,103.1
mex,2001,104239563,14411,46.9,24.1
mkd,2001,2021585,8229,37.3,15.2
mli,2001,11376094,1382,40,211.2
mmr,2001,48195684,2129,44.3,79.9
mne,2001,613239,9871,30.8,13.2
mng,2001,2419729,4748,32.2,58.4
moz,2001,18792357,634,41.4,160
mrt,2001,2796502,2709,39.6,113.1
mus,2001,1193950,11549,40.1,17.1
mwi,2001,11491824,585,39.4,160.7
mys,2001,23920963,15443,46.2,9.5
nam,2001,1931005,6076,62.6,72.1
ner,2001,11642308,804,47.5,217.6
nga,2001,126014935,2888,49,181.3
nic,2001,5100750,3474,43.1,38.3
nld,2001,15984365,42130,28.1,6.1
nor,2001,4514907,59620,25.1,4.7
npl,2001,24140941,1619,45,75.9
nzl,2001,3906911,28752,33,7.2
omn,2001,2272547,46523,40.9,15.5
pak,2001,141282077,3362,30.4,109.8
pan,2001,3086887,9814,52.9,25.4
per,2001,26261363,6433,51.9,35.8
phl,2001,79604541,4275,45.6,38.9
png,2001,5512835,1806,50.3,77.7
pol,2001,38466543,14744,32.9,8.8
prk,2001,23043441,1368,46.9,52
prt,2001,10320463,26468,35.6,6.7
pry,2001,5406625,5860,54.8,32.5
pse,2001,3309978,3836,34.6,28.9
qat,2001,613720,112539,43.7,11.9
rou,2001,21983221,10684,29.4,25.9
rus,2001,145818121,13902,39.6,22
rwa,2001,8329113,796,50.9,166.3
sau,2001,22007937,36387,42.4,22
sdn,2001,28805142,2338,35.6,103.1
sds,2001,6967817,2769,35.55,173
sen,2001,10118078,1953,41.3,128.4
sgp,2001,4023237,49809,45.8,3.7
slb,2001,423535,1550,46.5,32.9
sle,2001,4220198,900,39.3,229.9
slv,2001,5844738,6345,53.6,30.6
som,2001,7610053,603,46.3,174.4
srb,2001,9384816,8141,34.3,12.2
sur,2001,484210,10214,50.6,33.3
svk,2001,5386224,15778,24.7,11.4
svn,2001,1988287,23115,29.2,5.2
swe,2001,8888675,37292,25,4.1
swz,2001,1074765,5263,53.2,113.8
syr,2001,16694414,5232,32.9,22.3
tcd,2001,8663599,1073,40,187.3
tgo,2001,5006223,1251,43.3,117.6
tha,2001,63415174,9028,42.4,21.5
tjk,2001,6290413,1285,31.1,86.6
tkm,2001,4551762,5521,46.4,79.2
tls,2001,865848,1507,32.3,104.6
tto,2001,1272383,18383,39.7,28.6
tun,2001,9785665,7699,40.2,29.6
tur,2001,64182694,12106,43.7,36.9
tza,2001,34899062,1538,35,120.5
uga,2001,24534668,1060,50.2,139.2
ukr,2001,48310816,5305,31,17.6
ury,2001,3327105,12359,46.2,16.2
usa,2001,285796198,45978,36,8.3
uzb,2001,24814629,2543,48.1,61.4
ven,2001,24940223,14673,47.2,21
vnm,2001,81123685,2778,40.6,32.5
yem,2001,18306287,4053,34.5,91.3
zaf,2001,45579161,9988,59.4,75.5
zmb,2001,10861238,2260,47.2,151.6
zwe,2001,12603988,2540,61.8,89.5
