"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"eri",2001,3655006,1511,40,5.86
"eri_a_eth",2001,70692531,,40,
"est",2001,1391754,15894,38.12853,1.34
"eth",2001,68393128,656,47.06577,6.38
"fin",2001,5188446,35327,27.4,1.73
"fji",2001,814215,6548,43.15625,3.05
"flk",2001,2924,,40,
"fra",2001,59711914,35197,37.2396329942,1.84
"fro",2001,47012,,40,
"fsm",2001,107170,3230,40,4.2
"gab",2001,1260435,17579,44.5659892,4.54
"gbg",2001,64336,,40,
"gbm",2001,77608,,40,
"geo",2001,4685769,3451,48.91344,1.59
"gha",2001,19293804,2306,41.51118,4.62
"gib",2001,27580,,40,
"gin",2001,8955756,1161,43.1926975,5.87
"glp",2001,435730,,40,2.07
"gmb",2001,1267103,1606,44.53138,5.89
"gnb",2001,1343646,1329,36.47398,5.77
"gnq",2001,549007,18637,40,5.73
"grc",2001,10987715,25884,33.15,1.27
"grd",2001,101849,9433,40,2.51
"grl",2001,56334,20699,40,2.51
"gtm",2001,11976725,6305,56.735,4.72
"guf",2001,170546,,40,3.77
"gum",2001,156417,,40,2.79
"guy",2001,743163,5163,43.24,2.61
"hkg",2001,6836538,33956,52.5,0.9
"hnd",2001,6371304,3505,58.76,3.88
"hos",2001,789,,40,
"hrv",2001,4408458,16130,39.32527,1.42
"hti",2001,8692564,1688,50.11135,4.18
"hun",2001,10195978,18411,29.2208,1.29
"idn",2001,214448301,6005,50,2.48
"ind",2001,1071888190,2628,47.3951125139,3.08
"irl",2001,3901688,42686,45.2131483249,1.96
"irn",2001,66812736,11977,44.6,2.08
"irq",2001,24258794,11684,39.3621,4.88
"isl",2001,284037,34403,40,2
"isr",2001,6129980,25167,50.58,2.92
"ita",2001,57359179,36692,36.71773,1.23
"jam",2001,2618325,8197,43.24268,2.58
"jey",2001,89350,,40,
"jor",2001,4850227,7903,43.45407,3.97
"jpn",2001,125974298,32230,33.2731950357,1.31
"kaz",2001,14942788,11035,37.9164614286,1.94
"ken",2001,31863280,2166,51.14705,5
"kgz",2001,4998286,2164,36.41396,2.59
"khm",2001,12448881,1448,44.7728423529,3.62
"kir",2001,85858,1785,40,3.75
"kna",2001,,19746,40,
"kor",2001,46492324,21536,37.2,1.3
"korea_union",2001,69607115,,,
"kos",2001,2565455,5898,40,
"kwt",2001,1990022,72922,40,2.8
"lao",2001,5424701,2424,41.58851,3.99
"lbn",2001,3359875,12356,40.9337979094,2.14
"lbr",2001,2998770,557,40,5.8
"lby",2001,5428303,21933,40,2.98
"lca",2001,,9507,40,2.22
"lie",2001,33663,,40,
"lso",2001,1871489,1684,60,3.98
"ltu",2001,3458923,13314,41.6515,1.31
"lux",2001,440198,82071,41.50572,1.68
"lva",2001,2345145,11787,42.16743,1.21
"mac",2001,438088,40672,40,0.89
"mar",2001,29250983,4710,46.03109,2.61
"mco",2001,32364,50855,40,
"mda",2001,4185513,2476,43.5,1.54
"mdg",2001,16235767,1487,44.95048,5.44
"mdv",2001,285298,7247,40,3.06
"mex",2001,104239563,14411,46.76,2.61
"mhl",2001,52184,3092,40,
"mkd",2001,2021585,8229,39.265,1.64
"mli",2001,11376094,1382,39.66132,6.82
"mlt",2001,389323,24685,40,1.52
"mmr",2001,48195684,2129,44.27483,2.35
"mne",2001,613239,9871,40,1.8
"mng",2001,2419729,4748,42.1822711765,2.1
"mnp",2001,68817,,40,
"moz",2001,18792357,634,52.3024485714,5.76
"mrt",2001,2796502,2709,43.8632652941,5.32
"msr",2001,4505,,40,
"mtq",2001,390015,,40,1.95
"mus",2001,1193950,11549,40.9960637,1.97
"mwi",2001,11491824,585,44.26695,6.19
"mys",2001,23920963,15443,48.89753,2.68
"myt",2001,155755,,40,4.54
"nam",2001,1931005,6076,66.7445454545,3.94
"ncl",2001,213904,,40,2.34
"ner",2001,11642308,804,46.03868,7.7
"nfk",2001,1963,,40,
"nga",2001,126014935,2888,51.15548,6.08
"ngokar",2001,,,40,
"nic",2001,5100750,3474,45.9981711765,3.14
"niu",2001,1848,,40,
"nld",2001,15984365,42130,32.0505047549,1.71
"nor",2001,4514907,59620,30.5029422,1.78
"npl",2001,24140941,1619,51.1947761794,3.92
"nru",2001,10053,8076,40,
"nzl",2001,3906911,28752,37.3960086811,1.96
"omn",2001,2272547,46523,40,3.49
"pak",2001,141282077,3362,40.68571,4.29
"pan",2001,3086887,9814,57.55,2.8
"pcn",2001,56,,40,
"per",2001,26261363,6433,50.55,2.87
"phl",2001,79604541,4275,49.6,3.77
"plw",2001,19404,13412,40,
"png",2001,5512835,1806,50.30525,4.45
"pol",2001,38466543,14744,34.5,1.3
"pri",2001,3799366,35607,55.8,1.86
"prk",2001,23043441,1368,40,1.99
"prt",2001,10320463,26468,43.64859,1.46
"pry",2001,5406625,5860,57.7,3.6
"pyf",2001,241276,,40,2.41
"qat",2001,613720,112539,40,3.13
"reu",2001,748649,,40,2.41
"rou",2001,21983221,10684,33.40205,1.27
"rus",2001,145818121,13902,40.0111151207,1.22
"rwa",2001,8329113,796,51.7733333333,5.79
"sau",2001,,36387,40,3.8
"shn",2001,,,40,
"slv",2001,5844738,6345,47.7058823529,2.8
"smr",2001,,53121,40,
"spm",2001,,,40,
"stp",2001,,2188,40,4.65
"tcd",2001,8663599,1073,39.8820060754,7.32
"vct",2001,,7693,40,2.32
"vgb",2001,21087,,40,
"wsm",2001,,4601,40,4.48
