"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"guy",1831,179260,1311,38.23119,5.01
"hkg",1831,24154,1035,48.7,5.47
"hnd",1831,195000,779,40,6.12
"hos",1831,905,,40,
"hrv",1831,1354475,1477,27.71461,5.75
"hti",1831,796516,710,40,6.31
"hun",1831,4497023,1365,42.1667753333,5.18
"idn",1831,18613523,1014,48.1286653333,6.07
"ind",1831,182910827,1052,34.974007,5.95
"irl",1831,5581205,1697,39.1006823333,4.2
"irn",1831,6932572,1001,59.6891771571,7.08
"irq",1831,1186481,1017,59.6891771571,7.13
"isl",1831,66032,1047,40,4.88
"isr",1831,209954,884,44.86531,5.6
"ita",1831,21668286,2557,52.6432631667,5.47
"jam",1831,400266,1071,39.10361,5.13
"jey",1831,,,40,
"jor",1831,227010,1024,40,6.97
"jpn",1831,31363629,1096,50.4471703333,4.51
"kaz",1831,2260796,1253,43.31751,6.45
"ken",1831,2574000,941,46.31273,6.91
"kgz",1831,587331,561,45.95004,6.58
"khm",1831,2142803,921,40,6.95
"kir",1831,18461,566,40,5.67
"kna",1831,,1258,40,
"kor",1831,9449773,558,32.12819,6
"kos",1831,,,40,
"kwt",1831,81280,1232,40,6.87
"lao",1831,522516,890,38.40764,6.13
"lbn",1831,359728,1185,59.6891771571,5.74
"lbr",1831,343585,823,40,6.19
"lby",1831,568606,1205,40,7.2
"lca",1831,,909,40,5.53
"lie",1831,6247,,40,
"lso",1831,300482,400,40,5.84
"ltu",1831,862698,1396,48.87745,5.55
"lux",1831,136562,1659,40,4.69
"lva",1831,654382,826,48.87745,4.95
"mac",1831,26945,1033,40,5.51
"mar",1831,2899979,731,59.6891771571,6.5
"mco",1831,8444,2274,40,
"mda",1831,789219,661,47.82681,6.39
"mdg",1831,1815630,606,41.00953,6.89
"mdv",1831,45210,844,40,5.98
"mex",1831,6965674,1350,36.9977681741,6.8
"mhl",1831,6242,549,40,
"mkd",1831,432293,757,32.52048,5.9
"mli",1831,1555174,607,47.15742,6.23
"mlt",1831,144116,867,40,5.49
"mmr",1831,3657538,844,30.4921,6.03
"mne",1831,139681,1160,40,5.9
"mng",1831,629489,605,40,5.94
"mnp",1831,3577,,40,
"moz",1831,2308058,398,46.000854,6.63
"mrt",1831,400739,558,40,6.34
"msr",1831,5840,,40,
"mtq",1831,91332,,40,5.71
"mus",1831,122099,994,40,5.03
"mwi",1831,737000,352,45.71369,6.78
"mys",1831,362146,1023,25.26073,5.45
"myt",1831,8659,,40,7.07
"nam",1831,229000,638,52.60693,5.96
"ncl",1831,31487,,40,6.41
"ner",1831,1319460,472,43.34556,6.83
"nfk",1831,,,40,
"nga",1831,12687425,928,52.0435768571,6.55
"ngokar",1831,,,40,
"nic",1831,262636,1097,40,6.16
"niu",1831,4511,,40,
"nld",1831,2647333,4149,53.4570273333,5.11
"nor",1831,1129190,1293,42.1775771667,4.46
"npl",1831,4048551,657,40.99217,6.15
"nru",1831,1910,586,40,
"nzl",1831,90380,662,38.15322644,5.25
"omn",1831,328235,961,40,6.88
"pak",1831,14156525,1020,28.68893,6.59
"pan",1831,96596,962,40,5.36
"pcn",1831,,,40,
"per",1831,1540784,1243,52.8837866667,6.82
"phl",1831,2293179,981,32.54966,6.82
"plw",1831,4097,873,40,
"png",1831,809485,569,25.7537,6.23
"pol",1831,11315778,1365,35.1291520763,5.98
"pri",1831,324546,1464,35.18422,5.15
"prk",1831,4381033,561,40,6.1
"prt",1831,3510238,1693,47.1453096667,4.5
"pry",1831,201807,961,40,6.49
"pyf",1831,65015,,40,5.97
"qat",1831,14092,1232,40,6.97
"reu",1831,100903,,40,6.51
"rou",1831,6945247,951,47.82681,5.22
"rus",1831,34449651,1572,56.4385106667,7
"rwa",1831,994329,448,59.01018,7.07
"sau",1831,,869,40,6.86
"shn",1831,,,40,
"slv",1831,286925,1072,40,5.9
"smr",1831,,1482,40,
"spm",1831,,,40,
"stp",1831,,901,40,6.23
"tcd",1831,1432000,442,40,6.06
"vct",1831,,905,40,6.54
"vgb",1831,6700,,40,
"wsm",1831,,1458,40,6.98
