"geo","time","pop","gdp_pc","gini","u5mr"
"egy",1831,,834.4840492,59.7,404.69
"eri",1831,,548.7624456,46.3,441.12
"esp",1831,,1563.306952,35.7,450.6
"est",1831,,1030.893409,48.9,362.15
"eth",1831,,526.1350542,47.5,447.88
"fin",1831,,1367.437888,50.6,366.84
"fji",1831,,817.1665711,47.1,498.88
"fra",1831,,1783.373941,57.3,283.54
"fsm",1831,,527.8548668,,367.1500958
"gab",1831,,392.0712453,45.9,435.79
"gbr",1831,,3655.89128,53.5,310.45
"geo",1831,,573.7241359,29.7,371.8700652
"gha",1831,,713.3169578,52.8,471.38
"gin",1831,,461.7870972,32.7,446.51
"gmb",1831,,828.3657586,45.7,460.21
"gnb",1831,,786.4226279,49.8,417.44
"gnq",1831,,370.4921523,47.3,446.51
"grc",1831,,1553.560865,49.9,360.97
"grd",1831,,1007.296902,,376.0673921
"grl",1831,,443.5383395,,
"gtm",1831,,940.0902395,35.3,503.36
"guy",1831,,1311.259148,38.2,429.16
"hkg",1831,,1035.030095,,
"hnd",1831,,778.5502676,55.6,393.46
"hrv",1831,,1477.223129,,366.84
"hti",1831,,710.4440227,42.7,486.0711526
"hun",1831,,1364.960124,42.2,368.01
"idn",1831,,1013.668503,48.1,443.79
"ind",1831,,1051.72186,35,509.39
"irl",1831,,1697.44753,39.1,348.22
"irn",1831,,1000.649663,59.7,506.38
"irq",1831,,1017.308899,59.7,427.86
"isl",1831,,1047.001117,,403.3789922
"isr",1831,,883.5470356,44.9,447.6990751
"ita",1831,,2556.618478,56.9,453.33
"jam",1831,,1071.413922,39.1,389.77
"jor",1831,,1024.137326,40.7,421.34
"jpn",1831,,1095.886356,50.4,363.32
"kaz",1831,,1253.186788,43.3,497.41
"ken",1831,,940.5226799,46.3,507.88
"kgz",1831,,561.2228666,46,380.4670761
"khm",1831,,921.0139295,41.1,379.99
"kir",1831,,566.2575322,,404.5281908
"kna",1831,,1257.781151,,
"kor",1831,,557.9401306,32.1,503.36
"kwt",1831,,1232.115081,44.3,500.35
"lao",1831,,890.1011109,38.4,418.74
"lbn",1831,,1185.230048,59.7,447.88
"lbr",1831,,823.2050077,41,429.16
"lby",1831,,1204.843132,43.9,404.69
"lca",1831,,909.2652961,,379.1582262
"lka",1831,,910.5258889,47.2,409.79
"lso",1831,,400.0238728,54.5,407.24
"ltu",1831,,1396.234532,48.9,458.81
"lux",1831,,1659.303867,30.8,357.45
"lva",1831,,825.5708879,48.9,404.69
"mac",1831,,1033.089554,,
"mar",1831,,730.8077238,59.7,403.44
"mco",1831,,2273.681832,,
"mda",1831,,661.1621949,47.8,374.5913972
"mdg",1831,,605.7969828,41,437.13
"mdv",1831,,844.0775455,,436.9735827
"mex",1831,,1349.656277,37,487.15
"mhl",1831,,549.342666,,
"mkd",1831,,757.1452768,32.5,392.1166797
"mli",1831,,606.6401607,47.2,494.48
"mlt",1831,,866.9072497,,301.9913918
"mmr",1831,,843.9522721,30.5,433.13
"mne",1831,,1160.293983,34.4,375.2
"mng",1831,,604.9648844,38.5,420.04
"moz",1831,,397.547376,46,439.79
"mrt",1831,,557.8788374,48.9,417.44
"mus",1831,,994.2044937,40.2,427.86
"mwi",1831,,351.530167,45.7,439.79
"mys",1831,,1022.947498,25.3,435.79
"nam",1831,,638.4180179,52.6,412.34
"ner",1831,,471.7722756,43.3,433.13
"nga",1831,,927.5483322,52,438.46
"nic",1831,,1096.90718,51.8,509.39
"nld",1831,,4149.269533,53.5,317.3294084
"nor",1831,,1293.230676,45.2,252.611223
"npl",1831,,657.1285227,41,407.24
"nru",1831,,585.7426966,,
"nzl",1831,,661.5292188,38.2,390.99
"omn",1831,,961.1166199,44.9,413.61
"pak",1831,,1020.492151,28.7,501.85
"pan",1831,,961.7528689,53.4,405.96
"per",1831,,1242.874483,52.9,371.61
"phl",1831,,980.7198482,32.5,431.79
"plw",1831,,873.346995,,
"png",1831,,568.7051668,25.8,423.95
"pol",1831,,1364.946242,35.1,369.21
"pri",1831,,1464.065947,,
"prk",1831,,560.8374357,46.7,500.35
"prt",1831,,1692.726542,47.1,372.81
"pry",1831,,961.12001,51.4,374
"pse",1831,,1226.068215,37.7,434.9052779
"qat",1831,,1232.115081,44.3,433.13
"rou",1831,,950.6604462,47.8,371.61
"rus",1831,,1572.322005,56.4,418.74
"rwa",1831,,448.314162,59,420.04
"sau",1831,,869.245061,45.5,416.16
"sdn",1831,,548.161588,33.8,425.25
"sen",1831,,525.7819346,45.3,512.4
"sgp",1831,,1049.742419,41.3,392.21
"slb",1831,,378.4577738,47,504.87
"sle",1831,,776.2107079,55.2,513.91
"slv",1831,,1071.798963,49.7,461.6
"smr",1831,,1481.956073,,
"som",1831,,714.4408971,50.9,451.96
"srb",1831,,1489.892905,32.5,374
"ssd",1831,,536.4885289,33.78,490.08
"stp",1831,,900.5516312,,393.1177184
"sur",1831,,1767.418157,35.4,405.96
"svk",1831,,1565.054056,39.9,363.32
"svn",1831,,1545.634219,27.7,360.97
"swe",1831,,1557.290074,64,275.94
"swz",1831,,517.767445,56.4,413.61
"syc",1831,,894.9805912,,339.5111955
"syr",1831,,1099.272381,59.7,429.16
"tca",1831,,525.5386871,,
"tcd",1831,,442.2419137,50.6,431.79
"tgo",1831,,721.8063293,39.2,426.55
"tha",1831,,949.132774,45.4,438.46
"tjk",1831,,596.4269306,47.4,356.1538199
"tkm",1831,,1036.602563,41.4,489.9193692
"tls",1831,,553.8874498,36.8,449.8429692
"ton",1831,,689.7613939,,349.2568602
"tto",1831,,1309.625982,44.3,381.21
"tun",1831,,756.7421928,59.7,460.21
"tur",1831,,1298.443079,50.3,379.99
"tuv",1831,,748.0598603,,
"twn",1831,,1000.470039,,
"tza",1831,,580.6051545,37.6,414.89
"uga",1831,,490.5341986,41,510.9
"ukr",1831,,838.8532752,40,360.97
"ury",1831,,2282.03921,48.1,405.96
"usa",1831,,2709.227106,62.1,443.963
"uzb",1831,,521.0700547,44.4,380.7846478
"vct",1831,,905.0728417,,388.3918497
"ven",1831,,718.1559733,43.6,414.89
"vnm",1831,,857.0196473,40.4,417.44
"vut",1831,,609.4909896,,358.205822
"wsm",1831,,1457.713294,,410.037587
"yem",1831,,957.2810938,59.7,540.44
"zaf",1831,,1556.098397,35.9,398.45
"zmb",1831,,714.9057704,41.1,409.79
"zwe",1831,,901.923448,34.6,395.95
