"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gnb",1831,234926,786,49.84899,417.44
"gnq",1831,83381,370,40,446.51
"grc",1831,2561238,1554,49.93078,360.97
"grd",1831,30644,1007,40,376.067392136
"grl",1831,10329,444,40,
"gtm",1831,679891,940,35.30002,503.36
"guf",1831,10734,,40,
"gum",1831,18035,,40,
"guy",1831,179260,1311,38.23119,429.16
"hkg",1831,24154,1035,48.7,
"hnd",1831,195000,779,40,393.46
"hos",1831,905,,40,
"hrv",1831,1354475,1477,27.71461,366.84
"hti",1831,796516,710,40,486.071152638
"hun",1831,4497023,1365,42.1667753333,368.01
"idn",1831,18613523,1014,48.1286653333,443.79
"ind",1831,182910827,1052,34.974007,509.39
"irl",1831,5581205,1697,39.1006823333,348.22
"irn",1831,6932572,1001,59.6891771571,506.38
"irq",1831,1186481,1017,59.6891771571,427.86
"isl",1831,66032,1047,40,403.378992177
"isr",1831,209954,884,44.86531,447.699075107
"ita",1831,21668286,2557,52.6432631667,453.33
"jam",1831,400266,1071,39.10361,389.77
"jey",1831,,,40,
"jor",1831,227010,1024,40,421.34
"jpn",1831,31363629,1096,50.4471703333,363.32
"kaz",1831,2260796,1253,43.31751,497.41
"ken",1831,2574000,941,46.31273,507.88
"kgz",1831,587331,561,45.95004,380.467076068
"khm",1831,2142803,921,40,379.99
"kir",1831,18461,566,40,404.528190835
"kna",1831,,1258,40,
"kor",1831,9449773,558,32.12819,503.36
"kos",1831,,,40,
"kwt",1831,81280,1232,40,500.35
"lao",1831,522516,890,38.40764,418.74
"lbn",1831,359728,1185,59.6891771571,447.88
"lbr",1831,343585,823,40,429.16
"lby",1831,568606,1205,40,404.69
"lca",1831,,909,40,379.158226248
"lie",1831,6247,,40,
"lso",1831,300482,400,40,407.24
"ltu",1831,862698,1396,48.87745,458.81
"lux",1831,136562,1659,40,357.45
"lva",1831,654382,826,48.87745,404.69
"mac",1831,26945,1033,40,
"mar",1831,2899979,731,59.6891771571,403.44
"mco",1831,8444,2274,40,
"mda",1831,789219,661,47.82681,374.591397246
"mdg",1831,1815630,606,41.00953,437.13
"mdv",1831,45210,844,40,436.973582705
"mex",1831,6965674,1350,36.9977681741,487.15
"mhl",1831,6242,549,40,
"mkd",1831,432293,757,32.52048,392.116679713
"mli",1831,1555174,607,47.15742,494.48
"mlt",1831,144116,867,40,301.99139177
"mmr",1831,3657538,844,30.4921,433.13
"mne",1831,139681,1160,40,375.2
"mng",1831,629489,605,40,420.04
"mnp",1831,3577,,40,
"moz",1831,2308058,398,46.000854,439.79
"mrt",1831,400739,558,40,417.44
"msr",1831,5840,,40,
"mtq",1831,91332,,40,
"mus",1831,122099,994,40,427.86
"mwi",1831,737000,352,45.71369,439.79
"mys",1831,362146,1023,25.26073,435.79
"myt",1831,8659,,40,
"nam",1831,229000,638,52.60693,412.34
"ncl",1831,31487,,40,
"ner",1831,1319460,472,43.34556,433.13
"nfk",1831,,,40,
"nga",1831,12687425,928,52.0435768571,438.46
"ngokar",1831,,,40,
"nic",1831,262636,1097,40,509.39
"niu",1831,4511,,40,
"nld",1831,2647333,4149,53.4570273333,317.329408444
"nor",1831,1129190,1293,42.1775771667,252.611223029
"npl",1831,4048551,657,40.99217,407.24
"nru",1831,1910,586,40,
"nzl",1831,90380,662,38.15322644,390.99
"omn",1831,328235,961,40,413.61
"pak",1831,14156525,1020,28.68893,501.85
"pan",1831,96596,962,40,405.96
"pcn",1831,,,40,
"per",1831,1540784,1243,52.8837866667,371.61
"phl",1831,2293179,981,32.54966,431.79
"plw",1831,4097,873,40,
"png",1831,809485,569,25.7537,423.95
"pol",1831,11315778,1365,35.1291520763,369.21
"pri",1831,324546,1464,35.18422,
"prk",1831,4381033,561,40,500.35
"prt",1831,3510238,1693,47.1453096667,372.81
"pry",1831,201807,961,40,374
"pyf",1831,65015,,40,
"qat",1831,14092,1232,40,433.13
"reu",1831,100903,,40,
"rou",1831,6945247,951,47.82681,371.61
"rus",1831,34449651,1572,56.4385106667,418.74
"rwa",1831,994329,448,59.01018,420.04
"sau",1831,,869,40,416.16
"shn",1831,,,40,
"slv",1831,286925,1072,40,461.6
"smr",1831,,1482,40,
"spm",1831,,,40,
"stp",1831,,901,40,393.117718411
"tcd",1831,1432000,442,40,431.79
"vct",1831,,905,40,388.391849744
"vgb",1831,6700,,40,
"wsm",1831,,1458,40,410.037586999
