"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"deu",1819,25304387,1874,51.03153,5.35
"deu_east",1819,,,40,
"dji",1819,23233,799,40,6.3
"dma",1819,20127,665,40,
"dnk",1819,1169662,2085,54.1420492489,4.17
"dom",1819,92318,669,40,6.16
"dza",1819,2699138,734,57.71468,6.99
"ecu",1819,518434,531,40,6.99
"egy",1819,4298227,793,57.71468,6.05
"eri",1819,211062,534,40,6.96
"eri_a_eth",1819,,,40,
"est",1819,340899,959,48.87745,4.97
"eth",1819,3042192,524,47.51967,7.17
"fin",1819,1176310,1288,50.58427,4.51
"fji",1819,134641,787,40,6.45
"flk",1819,100,,40,
"fra",1819,31402043,1872,59,3.85
"fro",1819,13729,,40,
"fsm",1819,16600,524,40,6.02
"gab",1819,161137,391,45.85316,6.5
"gbg",1819,,,40,
"gbm",1819,23871,,40,
"geo",1819,1093846,544,29.74723,7.8
"gha",1819,1995246,707,58.44026,6.43
"gib",1819,9994,,40,
"gin",1819,1003068,451,32.73783,6.11
"glp",1819,82028,,40,5.62
"gmb",1819,104958,822,40,6.51
"gnb",1819,221344,779,49.84899,7.25
"gnq",1819,80954,365,40,5.51
"grc",1819,2332875,1417,49.93078,6.03
"grd",1819,29646,961,40,5.81
"grl",1819,9725,394,40,4.69
"gtm",1819,587638,860,35.30002,6.45
"guf",1819,10057,,40,6.27
"gum",1819,11919,,40,6.37
"guy",1819,168539,1217,38.23119,5.01
"hkg",1819,20755,1010,48.7,5.47
"hnd",1819,144348,676,40,6.09
"hos",1819,905,,40,
"hrv",1819,1251675,,27.71461,5.75
"hti",1819,736822,635,40,6.31
"hun",1819,4105480,1253,47.41291,5.18
"idn",1819,17144017,997,51.69444,6.07
"ind",1819,175722104,1050,32.8,5.95
"irl",1819,5000700,1451,44.58137,4.2
"irn",1819,6584876,980,57.71468,7.08
"irq",1819,1108133,972,57.71468,7.13
"isl",1819,62301,929,40,4.88
"isr",1819,209954,882,44.86531,5.75
"ita",1819,20241933,2474,53.863275,5.47
"jam",1819,400857,1174,39.10361,5.13
"jey",1819,,,40,
"jor",1819,218918,979,40,6.97
"jpn",1819,30958865,1078,53.15753,4.46
"kaz",1819,2082472,1166,43.31751,6.45
"ken",1819,2574000,906,46.31273,6.91
"kgz",1819,541037,510,45.95004,6.58
"khm",1819,2100193,906,40,6.95
"kir",1819,17989,560,40,5.67
"kna",1819,,1168,40,
"kor",1819,9405647,565,32.12819,6
"kos",1819,,,40,
"kwt",1819,81280,1178,40,6.87
"lao",1819,479841,867,38.40764,6.13
"lbn",1819,337245,1098,57.71468,5.74
"lbr",1819,319202,799,40,6.19
"lby",1819,542813,1053,40,7.2
"lca",1819,,877,40,5.53
"lie",1819,5886,,40,
"lso",1819,280918,397,40,5.84
"ltu",1819,794423,1299,48.87745,5.63
"lux",1819,128838,1457,40,4.73
"lva",1819,602557,768,48.87745,5.05
"mac",1819,25557,995,40,5.51
"mar",1819,2699138,717,57.71468,6.5
"mco",1819,7913,1998,40,
"mda",1819,726943,623,47.82681,6.39
"mdg",1819,1685560,574,41.00953,6.89
"mdv",1819,42917,845,40,5.98
"mex",1819,6594337,1383,40.1136444854,6.8
"mhl",1819,5907,545,40,
"mkd",1819,399462,692,32.52048,5.9
"mli",1819,1431872,604,47.15742,6.23
"mlt",1819,135978,784,40,5.49
"mmr",1819,3535068,842,30.4921,6.03
"mne",1819,129043,1060,40,5.9
"mng",1819,621031,594,40,5.94
"mnp",1819,3401,,40,
"moz",1819,2117705,395,45.18978,6.63
"mrt",1819,386152,529,40,6.34
"msr",1819,5344,,40,
"mtq",1819,85417,,40,5.71
"mus",1819,94730,943,40,5.03
"mwi",1819,737000,351,45.71369,6.78
"mys",1819,300430,1000,25.26073,5.45
"myt",1819,8303,,40,7.07
"nam",1819,229000,542,52.60693,5.96
"ncl",1819,29823,,40,6.41
"ner",1819,1259087,447,43.34556,6.83
"nfk",1819,,,40,
"nga",1819,12213164,881,54.85265,6.55
"ngokar",1819,,,40,
"nic",1819,227271,976,40,6.16
"niu",1819,4521,,40,
"nld",1819,2391490,3645,56.33,5.11
"nor",1819,985849,1318,43.73409,4.59
"npl",1819,3913140,656,40.99217,6.15
"nru",1819,1849,555,40,
"nzl",1819,100000,660,38.15322644,5.25
"omn",1819,319971,918,40,6.88
"pak",1819,13664301,1019,28.68893,6.59
"pan",1819,82050,850,40,5.36
"pcn",1819,,,40,
"per",1819,1357698,1207,57.39507,6.82
"phl",1819,1966782,965,32.54966,6.82
"plw",1819,3917,841,40,
"png",1819,765261,548,25.7537,6.23
"pol",1819,10445963,1304,34.5105190678,6.3
"pri",1819,245061,1379,35.18422,5.15
"prk",1819,4351998,568,40,6.1
"prt",1819,3295756,1689,55.06711,4.5
"pry",1819,153071,837,40,6.49
"pyf",1819,64042,,40,5.97
"qat",1819,14092,1178,40,6.97
"reu",1819,94285,,40,6.51
"rou",1819,6341696,818,47.82681,5.22
"rus",1819,31718992,1463,57.85028,7
"rwa",1819,940899,442,59.01018,7.07
"sau",1819,,857,40,6.86
"shn",1819,,,40,
"slv",1819,255187,977,40,5.9
"smr",1819,,1450,40,
"spm",1819,,,40,
"stp",1819,,881,40,6.23
"tcd",1819,1432000,419,40,6.06
"vct",1819,,840,40,6.54
"vgb",1819,6700,,40,
"wsm",1819,,1404,40,6.98
