"geo","time","pop","gdp_pc","gini","u5mr"
"lao",1891,,1026.76632,38.4,418.74
"lbn",1891,,1908.189631,37.6,447.88
"lbr",1891,,966.9059324,46.3,429.16
"lby",1891,,2513.362903,41.7,404.69
"lca",1891,,1107.326615,,261.3597299
"lka",1891,,1716.188234,43.4,409.79
"lso",1891,,413.7003215,51.6,407.24
"ltu",1891,,1816.96462,35.7,345.92
"lux",1891,,3372.13003,40.4,291.41
"lva",1891,,1074.341781,35.7,287.27
"mac",1891,,1266.15322,,
"mar",1891,,811.4705094,35.6,403.44
"mco",1891,,4564.311801,,
"mda",1891,,808.5398734,34.6,335.0764214
"mdg",1891,,809.2691929,41,437.13
"mdv",1891,,838.9585825,,398.5758919
"mex",1891,,1904.581821,47.3,504.87
"mhl",1891,,569.8255579,,
"mkd",1891,,1358.699222,30.8,383.2086382
"mli",1891,,618.9712927,47.2,494.48
"mlt",1891,,1502.164883,,134.0098683
"mmr",1891,,1062.652288,33,433.13
"mne",1891,,2082.150652,42.5,375.2
"mng",1891,,669.3251109,48.4,420.04
"moz",1891,,411.6473457,42.3,439.79
"mrt",1891,,745.2565288,47.9,417.44
"mus",1891,,1328.133172,44.6,273.18
"mwi",1891,,354.6722581,41.3,439.79
"mys",1891,,1224.307636,40.9,435.79
"nam",1891,,1562.949535,39.7,412.34
"ner",1891,,630.2289044,43.3,433.13
"nga",1891,,1218.458949,37.2,438.46
"nic",1891,,2073.901317,42.8,509.39
"nld",1891,,5833.260995,42.5,263.03
"nor",1891,,3263.465596,42.7,161.83
"npl",1891,,769.6263012,41,407.24
"nru",1891,,782.0456733,,
"nzl",1891,,6225.668458,38.2,132.98
"omn",1891,,1338.173116,44.6,413.61
"pak",1891,,1022.728966,36.5,501.85
"pan",1891,,1890.884077,43,405.96
"per",1891,,1455.506623,41.5,371.61
"phl",1891,,1094.536602,38.1,431.79
"plw",1891,,1070.372946,,
"png",1891,,697.0043161,36.3,423.95
"pol",1891,,2195.605523,25.3,348.22
"pri",1891,,2026.742247,,
"prk",1891,,527.7242107,49.9,500.35
"prt",1891,,2034.010823,39.7,372.81
"pry",1891,,2035.650286,42.6,374
"pse",1891,,1303.515744,44.8,434.335415
"qat",1891,,1932.041158,42.9,433.13
"rou",1891,,2203.142225,34.6,339.88
"rus",1891,,2046.112876,50,441.72
"rwa",1891,,483.7112583,48,420.04
"sau",1891,,960.6153848,46.3,416.16
"sdn",1891,,732.2754958,33.8,425.25
"sen",1891,,702.3790708,42.3,512.4
"sgp",1891,,2045.692793,42.7,392.21
"slb",1891,,467.4138609,50.7,504.87
"sle",1891,,1036.92067,46,513.91
"slv",1891,,1773.29221,43.2,461.6
"smr",1891,,2078.622591,,
"som",1891,,756.7391715,37.2,451.96
"srb",1891,,2673.616798,30.7,271.62
"ssd",1891,,716.6817451,33.78,490.08
"stp",1891,,1006.458526,,303.5814717
"sur",1891,,2647.415346,41.3,405.96
"svk",1891,,2599.364907,42.2,363.32
"svn",1891,,2773.644734,40.8,360.97
"swe",1891,,2884.693903,59.4,178.93
"swz",1891,,691.6727126,48.2,413.61
"syc",1891,,1135.053357,,199.6092313
"syr",1891,,1400.737708,33.9,429.16
"tca",1891,,787.2043068,,
"tcd",1891,,590.7800249,46.7,431.79
"tgo",1891,,964.2432071,46.2,426.55
"tha",1891,,1302.483847,34.6,438.46
"tjk",1891,,739.0848496,39.2,311.8761753
"tkm",1891,,1348.964044,29.7,474.7976449
"tls",1891,,623.5347502,48.9,458.4888612
"ton",1891,,845.3706714,,218.1082876
"tto",1891,,1812.947231,43.2,335.73
"tun",1891,,1008.972389,35.6,460.21
"tur",1891,,1851.740736,33,379.99
"tuv",1891,,916.8211963,,
"twn",1891,,1087.382191,,
"tza",1891,,681.9585341,37.6,414.89
"uga",1891,,655.2924929,41,510.9
"ukr",1891,,1091.626576,39.3,360.97
"ury",1891,,6000.236069,51,405.96
"usa",1891,,5771.52685,50.6,264
"uzb",1891,,555.07543,36.2,379.5194211
"vct",1891,,1355.70845,,276.0058603
"ven",1891,,1285.367918,44.2,414.89
"vnm",1891,,999.4774291,40.4,417.44
"vut",1891,,746.9913677,,255.836128
"wsm",1891,,1786.571526,,313.5028569
"yem",1891,,1134.442835,39.7,540.44
"zaf",1891,,3216.101199,36.3,398.45
"zmb",1891,,826.4130769,47.1,409.79
"zwe",1891,,969.6186415,34.8,395.95
