"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"fsm",1891,23456,548,40,6.02
"gab",1891,288562,396,45.85316,6.5
"gbg",1891,,,40,
"gbm",1891,37565,,40,
"geo",1891,2052303,674,30.082207,7.8
"gha",1891,1791800,771,38.227395,6.43
"gib",1891,14712,,40,
"gin",1891,1837837,522,33.166129,6.11
"glp",1891,135905,,40,5.62
"gmb",1891,175145,859,40,6.51
"gnb",1891,356337,826,49.84899,7.25
"gnq",1891,102024,401,40,5.51
"grc",1891,4485410,2673,33.9422741026,4.8
"grd",1891,52856,1299,40,5.81
"grl",1891,15421,841,40,4.65
"gtm",1891,1295505,1531,35.452291,6.45
"guf",1891,16520,,40,6.27
"gum",1891,12385,,40,6.37
"guy",1891,268935,1964,38.4411545,4.12
"hkg",1891,225933,1540,48.7,5.47
"hnd",1891,473044,1674,40,6.25
"hos",1891,909,,40,
"hrv",1891,2294005,2651,40.803156,5.42
"hti",1891,1433986,1308,40,6.31
"hun",1891,6675058,2536,39.7310722034,5.2
"idn",1891,34134210,1096,39.16,6.07
"ind",1891,233825353,1054,31.9637651261,5.75
"irl",1891,3323426,3665,33.2414245,3.05
"irn",1891,9474699,1243,38.376357,7.08
"irq",1891,2015872,1407,37.989593,7.13
"isl",1891,97138,2057,40,3.88
"isr",1891,320306,999,44.86531,4.82
"ita",1891,31866466,3221,46.1402515,4.91
"jam",1891,645023,964,39.068946,5.18
"jey",1891,,,40,
"jor",1891,296445,1416,40,6.97
"jpn",1891,40216903,1516,47.6059422654,3.99
"kaz",1891,3901308,1631,42.797387,6.45
"ken",1891,2619315,1135,34.04301975,6.91
"kgz",1891,1014312,950,37.9207205,6.58
"khm",1891,2696136,1006,40,6.95
"kir",1891,25482,597,40,5.67
"kna",1891,,1884,40,
"kor",1891,9861034,525,32.12819,6
"kos",1891,,,40,
"kwt",1891,90133,1932,40,6.87
"lao",1891,1013095,1027,38.40764,6.13
"lbn",1891,528895,1908,37.5758045,5.74
"lbr",1891,567963,967,40,6.19
"lby",1891,805223,2513,40,7.2
"lca",1891,,1107,40,5.53
"lie",1891,9286,,40,
"lso",1891,470625,414,40,5.84
"ltu",1891,1497114,1817,35.6859785,5.15
"lux",1891,201772,3372,40,3.94
"lva",1891,1135555,1074,35.6859785,3.72
"mac",1891,67359,1266,40,5.51
"mar",1891,4380614,811,35.6418266667,6.5
"mco",1891,13077,4564,40,
"mda",1891,1362727,809,34.60099682,6.39
"mdg",1891,2723810,809,41.00953,6.89
"mdv",1891,61322,839,40,5.98
"mex",1891,12033552,1905,44.20665725,6.8
"mhl",1891,9015,570,40,
"mkd",1891,737887,1359,30.761496,5.43
"mli",1891,2720690,619,47.15742,6.23
"mlt",1891,212853,1502,40,5.34
"mmr",1891,7850052,1063,32.9993743333,6.03
"mne",1891,235555,2082,40,5.28
"mng",1891,693068,669,40,5.94
"mnp",1891,5010,,40,
"moz",1891,3819255,412,42.28697925,6.63
"mrt",1891,513836,745,40,6.34
"msr",1891,11587,,40,
"mtq",1891,142788,,40,5.71
"mus",1891,369500,1328,40,4.84
"mwi",1891,756167,355,41.3322605,6.78
"mys",1891,1644205,1224,43.132373167,5.45
"myt",1891,11394,,40,7.07
"nam",1891,231455,1563,39.6857974359,5.96
"ncl",1891,45443,,40,6.41
"ner",1891,1841524,630,43.34556,6.83
"nfk",1891,,,40,
"nga",1891,16452147,1218,37.1770624286,6.55
"ngokar",1891,,,40,
"nic",1891,511585,2074,40,6.16
"niu",1891,4565,,40,
"nld",1891,4583340,5833,42.5045105,5.04
"nor",1891,2019216,3263,36.95860775,4.51
"npl",1891,5276002,770,40.99217,6.15
"nru",1891,2364,782,40,
"nzl",1891,682158,6226,38.15322644,3.89
"omn",1891,401561,1338,40,6.88
"pak",1891,17965532,1023,36.496938,6.59
"pan",1891,233335,1891,40,5.36
"pcn",1891,,,40,
"per",1891,3368352,1456,41.5487885,6.82
"phl",1891,5739197,1095,37.8608775,6.18
"plw",1891,5532,1070,40,
"png",1891,1177947,697,36.3019838462,6.23
"pol",1891,22871726,2196,29.860694,5.63
"pri",1891,850967,2027,35.476892,5.15
"prk",1891,4975344,528,40,6.1
"prt",1891,5069826,2034,39.7380085,4.16
"pry",1891,426527,2036,40,6.49
"pyf",1891,34028,,40,5.97
"qat",1891,15557,1932,40,6.97
"reu",1891,157588,,40,6.51
"rou",1891,10395081,2203,34.60099682,5.67
"rus",1891,59696859,2046,50,7.44
"rwa",1891,1481915,484,47.998809,7.07
"sau",1891,,961,40,6.86
"shn",1891,,,40,
"slv",1891,672054,1773,40,5.9
"smr",1891,,2079,40,
"spm",1891,,,40,
"stp",1891,,1006,40,6.23
"tcd",1891,1464273,591,46.6805152542,6.06
"vct",1891,,1356,40,6.54
"vgb",1891,4756,,40,
"wsm",1891,,1787,40,6.98
