geo,time,pop,gdp_pc,gini,u5mr
moz,1891,3819255,412,42.3,439.79
mrt,1891,513836,745,47.9,417.44
mus,1891,369500,1328,44.6,273.18
mwi,1891,756167,355,41.3,439.79
mys,1891,1644205,1224,40.9,435.79
nam,1891,231455,1563,39.7,412.34
ner,1891,1841524,630,43.3,433.13
nga,1891,16452147,1218,37.2,438.46
nic,1891,511585,2074,42.8,509.39
nld,1891,4583340,5833,42.5,263.03
nor,1891,2019216,3263,42.7,161.83
npl,1891,5276002,770,41,407.24
nzl,1891,682158,6226,38.2,132.98
omn,1891,401561,1338,44.6,413.61
pak,1891,17965532,1023,36.5,501.85
pan,1891,233335,1891,43,405.96
per,1891,3368352,1456,41.5,371.61
phl,1891,5739197,1095,38.1,431.79
png,1891,1177947,697,36.3,423.95
pol,1891,22871726,2196,25.3,348.22
prk,1891,4975344,528,49.9,500.35
prt,1891,5069826,2034,39.7,372.81
pry,1891,426527,2036,42.6,374
pse,1891,256788,1304,44.8,434.34
qat,1891,15557,1932,42.9,433.13
rou,1891,10395081,2203,34.6,339.88
rus,1891,59696859,2046,50,441.72
rwa,1891,1481915,484,48,420.04
sau,1891,2487669,961,46.3,416.16
sdn,1891,4863360,732,33.8,425.25
sds,1891,1772362,717,33.78,490.08
sen,1891,1647208,702,42.3,512.4
sgp,1891,162748,2046,42.7,392.21
slb,1891,70792,467,50.7,504.87
sle,1891,1295878,1037,46,513.91
slv,1891,672054,1773,43.2,461.6
som,1891,1557865,757,37.2,451.96
srb,1891,4003575,2674,30.7,271.62
sur,1891,137084,2647,41.3,405.96
svk,1891,2764916,2599,42.2,363.32
svn,1891,877277,2774,40.8,360.97
swe,1891,4808124,2885,59.4,178.93
swz,1891,87213,692,48.2,413.61
syr,1891,1767959,1401,33.9,429.16
tcd,1891,1464273,591,46.7,431.79
tgo,1891,829611,964,46.2,426.55
tha,1891,6841430,1302,34.6,438.46
tjk,1891,889652,739,39.2,311.88
tkm,1891,704157,1349,29.7,474.8
tls,1891,299645,624,48.9,458.49
tto,1891,215953,1813,43.2,335.73
tun,1891,1494706,1009,35.6,460.21
tur,1891,13262441,1852,33,379.99
tza,1891,3855778,682,37.6,414.89
uga,1891,2655371,655,41,510.9
ukr,1891,21603708,1092,39.3,360.97
ury,1891,705075,6000,51,405.96
usa,1891,65130243,5772,50.6,264
uzb,1891,3893826,555,36.2,379.52
ven,1891,2370701,1285,44.2,414.89
vnm,1891,13092519,999,40.4,417.44
yem,1891,3081290,1134,39.7,540.44
zaf,1891,3925524,3216,36.3,398.45
zmb,1891,743115,826,47.1,409.79
zwe,1891,1794506,970,34.8,395.95
