"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"est",1991,1548287,12008,24.25,19.5
"eth",1991,49784987,585,45.6811596,200.2
"fin",1991,5009381,26761,28.9390431759,6.4
"fji",1991,735469,5488,42.84375,28.8
"flk",1991,2062,,40,
"fra",1991,57226524,29707,37.3440791137,8.6
"fro",1991,47494,,40,
"fsm",1991,98800,2894,40,55.2
"gab",1991,978252,19995,51.4968372,91.3
"gbg",1991,61862,,40,
"gbm",1991,70963,,40,
"geo",1991,5418449,6282,34.083344,47.2
"gha",1991,15042736,1965,41.28129,123.1
"gib",1991,26924,,40,
"gin",1991,6367110,1097,44.62244,232.4
"glp",1991,394359,,40,17.664
"gmb",1991,949490,1510,45.4689981818,164.2
"gnb",1991,1080191,1607,45.959928,224.9
"gnq",1991,390381,1005,40,185.8
"grc",1991,10217782,21528,34.536824,11.9
"grd",1991,96455,7646,40,22.3
"grl",1991,55786,17295,40,
"gtm",1991,9385000,5383,59.0924453353,77
"guf",1991,120685,,40,25.988
"gum",1991,133553,,40,25.792
"guy",1991,717502,3432,50.9579133828,58.8
"hkg",1991,5857335,28277,47.6,7.568
"hnd",1991,5041050,3219,54,55.5
"hos",1991,773,,40,
"hrv",1991,4760003,14020,35.7447882857,12.1
"hti",1991,7243391,2208,47.026987,141.7
"hun",1991,10370223,14926,27.313046,18.2
"idn",1991,184614740,4868,39.4,80.9
"ind",1991,888513869,1760,41.2860877077,122.2
"irl",1991,3570140,22770,40.3609248867,8.6
"irn",1991,57288039,10502,50.4,54.5
"irq",1991,17952909,3921,39.3621,53
"isl",1991,257387,28272,40,6.2
"isr",1991,4641600,17394,47.96,11.1
"ita",1991,57029614,31198,33.713244,9.3
"jam",1991,2403082,7697,42.786378,29.6
"jey",1991,84203,,40,
"jor",1991,3538663,6426,41.1057,35.4
"jpn",1991,122702527,30437,35.72,6.2
"kaz",1991,16514269,11258,32.313578,52.4
"ken",1991,24234087,2332,48.148096,99.8
"kgz",1991,4441780,3150,34.349336,64.7
"khm",1991,9323607,1055,40,117.4
"kir",1991,73698,1365,40,92.2
"kna",1991,,14253,40,27.1
"kor",1991,43358716,13130,34.7069971223,6.8
"korea_union",1991,63694496,,,
"kos",1991,1996917,10929,40,
"kwt",1991,2007110,18820,40,19.9
"lao",1991,4371549,1644,40.299926,158.2
"lbn",1991,2752473,10497,46.5384615385,31
"lbr",1991,2066060,439,40,256.7
"lby",1991,4499210,30431,40,39.5
"lca",1991,,8077,40,22.1
"lie",1991,29111,,40,
"lso",1991,1627900,1326,60.428904,82.8
"ltu",1991,3699352,16038,28.060232,18.4
"lux",1991,386355,61019,39.6927381818,8.3
"lva",1991,2645056,11735,26.115758,22
"mac",1991,369484,37340,40,15.075
"mar",1991,25410178,4119,42.864557,76.5
"mco",1991,29626,43365,40,7.4
"mda",1991,4373582,5395,30.38593,33.3
"mdg",1991,11898267,1510,46.1176904966,155.8
"mdv",1991,229686,4555,40,89.5
"mex",1991,87347208,12738,48.2990156273,44.1
"mhl",1991,48481,2881,40,48.3
"mkd",1991,1988458,8995,40.8674051515,35
"mli",1991,8672581,1095,48.3321753333,250
"mlt",1991,359113,17459,40,11
"mmr",1991,42588029,1741,44.27483,107
"mne",1991,615743,14269,40,16
"mng",1991,2217920,4606,40,102.8
"mnp",1991,46719,,40,
"moz",1991,13719853,473,50.43102,234.1
"mrt",1991,2080782,2772,42.186922,116.2
"msr",1991,10763,,40,
"mtq",1991,360903,,40,17.787
"mus",1991,1068435,7819,41.902068812,21.8
"mwi",1991,9604199,575,54.891848,227.8
"mys",1991,18709835,10832,48.818501138,15.8
"myt",1991,100167,,40,18.534
"nam",1991,1466152,5970,72.1934886957,68.1
"ncl",1991,172274,,40,30.659
"ner",1991,8168834,918,43.410132,321.9
"nfk",1991,1907,,40,
"nga",1991,98085436,2936,44.368364,212.2
"ngokar",1991,,,40,
"nic",1991,4236805,2948,47.739594,64
"niu",1991,2291,,40,14.6
"nld",1991,15019184,33066,32.08,8
"nor",1991,4262367,44419,31.3529950763,7.9
"npl",1991,19237322,1287,44.836542,133.6
"nru",1991,9354,24303,40,54.9
"nzl",1991,3445596,22636,39.8343066229,10.6
"omn",1991,1892345,35728,40,35.7
"pak",1991,110634399,3026,40.421374,136
"pan",1991,2522901,7997,56.204,30.1
"pcn",1991,64,,40,
"per",1991,22283130,5290,46.808,75.4
"phl",1991,63509940,3891,48.0330572043,54.9
"plw",1991,15471,15886,40,35.2
"png",1991,4261933,1717,50.01145,88
"pol",1991,38297549,9347,30.8221204435,16.8
"pri",1991,3551582,25311,50.4007346973,14.286
"prk",1991,20510208,1973,40,48.6
"prt",1991,9909574,21216,39.16859,13.6
"pry",1991,4323402,6037,40,44.9
"pyf",1991,202020,,40,19.47
"qat",1991,485114,70806,40,19.5
"reu",1991,622414,,40,18.534
"rou",1991,23454143,10059,28.85416,36.4
"rus",1991,148040354,18332,26.3795010479,25.9
"rwa",1991,7071393,863,44.697786,154
"sau",1991,,37688,40,40.5
"shn",1991,,,40,
"slv",1991,5321576,4545,52.4,56.3
"smr",1991,,34302,40,10.2
"spm",1991,,,40,
"stp",1991,,2235,40,111.2
"tcd",1991,6151213,1169,38.5725668289,212
"vct",1991,,5745,40,23.6
"vgb",1991,16937,,40,
"wsm",1991,,3539,40,30
