"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"com",1991,427556,1473,50.9365221875,5.45
"cpv",1991,349326,1597,40,5.16
"cri",1991,3175654,7337,46.0594214128,3.09
"cub",1991,10664577,12113,41.113526129,1.72
"cxr",1991,1940,,40,
"cym",1991,26211,56634,40,
"cyp",1991,783138,23366,40,2.38
"cyp_nor",1991,,,40,
"cze",1991,10328440,17577,25.480272,1.76
"deu",1991,79483739,32844,48.5074063216,1.34
"deu_east",1991,15986175,,40,
"dji",1991,610679,2811,40,6
"dma",1991,70849,6709,40,
"dnk",1991,5154309,33601,33.0546886275,1.68
"dom",1991,7325622,5222,50.6,3.4
"dza",1991,26554277,9748,41.528158,4.5
"ecu",1991,10460988,7685,49.253654,3.67
"egy",1991,57689828,5974,40.3233808017,4.18
"eri",1991,3160644,939,40,6.47
"eri_a_eth",1991,53511823,,40,
"est",1991,1548287,12008,24.25,1.83
"eth",1991,49784987,585,45.6811596,7.19
"fin",1991,5009381,26761,28.9390431759,1.8
"fji",1991,735469,5488,42.84375,3.37
"flk",1991,2062,,40,
"fra",1991,57226524,29707,37.3440791137,1.74
"fro",1991,47494,,40,
"fsm",1991,98800,2894,40,4.88
"gab",1991,978252,19995,51.4968372,5.34
"gbg",1991,61862,,40,
"gbm",1991,70963,,40,
"geo",1991,5418449,6282,34.083344,2.13
"gha",1991,15042736,1965,41.28129,5.51
"gib",1991,26924,,40,
"gin",1991,6367110,1097,44.62244,6.54
"glp",1991,394359,,40,2.2
"gmb",1991,949490,1510,45.4689981818,6.1
"gnb",1991,1080191,1607,45.959928,6.61
"gnq",1991,390381,1005,40,5.9
"grc",1991,10217782,21528,34.536824,1.39
"grd",1991,96455,7646,40,3.7
"grl",1991,55786,17295,40,2.42
"gtm",1991,9385000,5383,59.0924453353,5.53
"guf",1991,120685,,40,3.97
"gum",1991,133553,,40,2.97
"guy",1991,717502,3432,50.9579133828,2.47
"hkg",1991,5857335,28277,47.6,1.26
"hnd",1991,5041050,3219,54,5.05
"hos",1991,773,,40,
"hrv",1991,4760003,14020,35.7447882857,1.62
"hti",1991,7243391,2208,47.026987,5.32
"hun",1991,10370223,14926,27.313046,1.8
"idn",1991,184614740,4868,39.4,3.02
"ind",1991,888513869,1760,41.2860877077,3.79
"irl",1991,3570140,22770,40.3609248867,1.95
"irn",1991,57288039,10502,50.4,4.48
"irq",1991,17952909,3921,39.3621,5.79
"isl",1991,257387,28272,40,2.17
"isr",1991,4641600,17394,47.96,2.97
"ita",1991,57029614,31198,33.713244,1.29
"jam",1991,2403082,7697,42.786378,2.9
"jey",1991,84203,,40,
"jor",1991,3538663,6426,41.1057,5.35
"jpn",1991,122702527,30437,35.72,1.54
"kaz",1991,16514269,11258,32.313578,2.73
"ken",1991,24234087,2332,48.148096,5.85
"kgz",1991,4441780,3150,34.349336,3.77
"khm",1991,9323607,1055,40,5.44
"kir",1991,73698,1365,40,4.6
"kna",1991,,14253,40,
"kor",1991,43358716,13130,34.7069971223,1.63
"korea_union",1991,63694496,,,
"kos",1991,1996917,10929,40,
"kwt",1991,2007110,18820,40,2.2
"lao",1991,4371549,1644,40.299926,6.06
"lbn",1991,2752473,10497,46.5384615385,2.92
"lbr",1991,2066060,439,40,6.41
"lby",1991,4499210,30431,40,4.69
"lca",1991,,8077,40,3.3
"lie",1991,29111,,40,
"lso",1991,1627900,1326,60.428904,4.84
"ltu",1991,3699352,16038,28.060232,1.91
"lux",1991,386355,61019,39.6927381818,1.6
"lva",1991,2645056,11735,26.115758,1.82
"mac",1991,369484,37340,40,1.59
"mar",1991,25410178,4119,42.864557,3.91
"mco",1991,29626,43365,40,
"mda",1991,4373582,5395,30.38593,2.31
"mdg",1991,11898267,1510,46.1176904966,6.23
"mdv",1991,229686,4555,40,5.78
"mex",1991,87347208,12738,48.2990156273,3.29
"mhl",1991,48481,2881,40,
"mkd",1991,1988458,8995,40.8674051515,2.21
"mli",1991,8672581,1095,48.3321753333,7.04
"mlt",1991,359113,17459,40,2.04
"mmr",1991,42588029,1741,44.27483,3.28
"mne",1991,615743,14269,40,1.84
"mng",1991,2217920,4606,40,3.75
"mnp",1991,46719,,40,
"moz",1991,13719853,473,50.43102,6.19
"mrt",1991,2080782,2772,42.186922,5.93
"msr",1991,10763,,40,
"mtq",1991,360903,,40,2.02
"mus",1991,1068435,7819,41.902068812,2.28
"mwi",1991,9604199,575,54.891848,6.85
"mys",1991,18709835,10832,48.818501138,3.49
"myt",1991,100167,,40,5.58
"nam",1991,1466152,5970,72.1934886957,5.1
"ncl",1991,172274,,40,2.96
"ner",1991,8168834,918,43.410132,7.76
"nfk",1991,1907,,40,
"nga",1991,98085436,2936,44.368364,6.44
"ngokar",1991,,,40,
"nic",1991,4236805,2948,47.739594,4.64
"niu",1991,2291,,40,
"nld",1991,15019184,33066,32.08,1.61
"nor",1991,4262367,44419,31.3529950763,1.92
"npl",1991,19237322,1287,44.836542,5.09
"nru",1991,9354,24303,40,
"nzl",1991,3445596,22636,39.8343066229,2.36
"omn",1991,1892345,35728,40,6.83
"pak",1991,110634399,3026,40.421374,5.9
"pan",1991,2522901,7997,56.204,3.02
"pcn",1991,64,,40,
"per",1991,22283130,5290,46.808,3.72
"phl",1991,63509940,3891,48.0330572043,4.25
"plw",1991,15471,15886,40,
"png",1991,4261933,1717,50.01145,4.76
"pol",1991,38297549,9347,30.8221204435,1.98
"pri",1991,3551582,25311,50.4007346973,2.2
"prk",1991,20510208,1973,40,2.26
"prt",1991,9909574,21216,39.16859,1.52
"pry",1991,4323402,6037,40,4.45
"pyf",1991,202020,,40,3.29
"qat",1991,485114,70806,40,3.89
"reu",1991,622414,,40,2.5
"rou",1991,23454143,10059,28.85416,1.56
"rus",1991,148040354,18332,26.3795010479,1.73
"rwa",1991,7071393,863,44.697786,7.01
"sau",1991,,37688,40,5.69
"shn",1991,,,40,
"slv",1991,5321576,4545,52.4,3.86
"smr",1991,,34302,40,
"spm",1991,,,40,
"stp",1991,,2235,40,5.3
"tcd",1991,6151213,1169,38.5725668289,7.35
"vct",1991,,5745,40,2.91
"vgb",1991,16937,,40,
"wsm",1991,,3539,40,5.03
