"geo","time","pop","gdp_pc","gini","u5mr"
"lie",1991,29111,,,
"lka",1991,17540762,3442.275875,30.9,21.2
"lso",1991,1627900,1326.137052,59.1,82.8
"ltu",1991,3699352,16038.35185,33.1,18.4
"lux",1991,386355,61019.39241,26,8.3
"lva",1991,2645056,11735.46886,33.9,22
"mac",1991,369484,37340.33642,,15.075
"mar",1991,25410178,4119.14511,39.4,76.5
"mco",1991,29626,43365.23877,,7.4
"mda",1991,4373582,5394.764201,30.5,33.3
"mdg",1991,11898267,1509.847532,40.4,155.8
"mdv",1991,229686,4555.359574,,89.5
"mex",1991,87347208,12737.93312,47,44.1
"mhl",1991,48481,2880.826506,,48.3
"mkd",1991,1988458,8994.554714,28.2,35
"mli",1991,8672581,1095.133066,51.3,250
"mlt",1991,359113,17459.31045,,11
"mmr",1991,42588029,1740.973903,44.3,107
"mne",1991,615743,14269.27982,32.6,16
"mng",1991,2217920,4605.941202,44,102.8
"mnp",1991,46719,,,
"moz",1991,13719853,473.0402435,42.2,234.1
"mrt",1991,2080782,2771.69869,44.5,116.2
"msr",1991,10763,,,
"mtq",1991,360903,,,17.787
"mus",1991,1068435,7818.602294,40.6,21.8
"mwi",1991,9604199,574.6949429,50.6,227.8
"mys",1991,18709835,10832.20994,48.1,15.8
"myt",1991,100167,,,18.534
"nam",1991,1466152,5969.879603,74.3,68.1
"ncl",1991,172274,,,30.659
"ner",1991,8168834,917.6532215,39,321.9
"nfk",1991,1907,,,
"nga",1991,98085436,2935.955073,44.5,212.2
"nic",1991,4236805,2948.278318,52,64
"niu",1991,2291,,,14.6
"nld",1991,15019184,33065.98199,28.4,8
"nor",1991,4262367,44419.32014,25.2,7.9
"npl",1991,19237322,1286.583841,38.2,133.6
"nru",1991,9354,24303.366,,54.9
"nzl",1991,3445596,22636.26629,33.8,10.6
"omn",1991,1892345,35727.82595,40.9,35.7
"pak",1991,110634399,3025.525999,34.7,136
"pan",1991,2522901,7997.17502,58.2,30.1
"pcn",1991,64,,,
"per",1991,22283130,5289.653822,47.4,75.4
"phl",1991,63509940,3890.966281,43.8,54.9
"plw",1991,15471,15886.25467,,35.2
"png",1991,4261933,1717.203593,50.7,88
"pol",1991,38297549,9346.799422,32.6,16.8
"pri",1991,3551582,25311.3044,,14.286
"prk",1991,20510208,1973,46.9,48.6
"prt",1991,9909574,21216.30942,37,13.6
"pry",1991,4323402,6037.299657,47.9,44.9
"pse",1991,2190716,2026.781352,36.6,42.3
"pyf",1991,202020,,,19.47
"qat",1991,485114,70806.16638,43.7,19.5
"reu",1991,622414,,,18.534
"rou",1991,23454143,10059.35132,29.8,36.4
"rus",1991,148040354,18331.56567,42.6,25.9
"rwa",1991,7071393,862.9917866,43.9,154
"sau",1991,16890555,37688.39614,42.4,40.5
"scg",1991,10197998,,,
"scg_ex_kos",1991,7699212,,,
"sdn",1991,20861117,1830.384183,35.9,125.7
"sen",1991,7749559,1846.073338,54.1,138.7
"sgp",1991,3100091,35583.38673,39.6,6.9
"shn",1991,5488,,,
"sjm",1991,3419,,,
"slb",1991,320764,1847.394314,46.5,38.9
"sle",1991,3945899,1361.468441,44.6,263.4
"slv",1991,5321576,4544.50451,54,56.3
"smr",1991,24385,34301.91656,,10.2
"som",1991,6319531,920.5598979,40.1,177.2
"spm",1991,6296,,,
"srb",1991,9603621,13278.06294,38.9,25.9
"ssd",1991,5698998,2089.443453,35.89,248.1
"stbar",1991,5215,,,
"stmar",1991,25197,,,
"stp",1991,115900,2234.927653,,111.2
"sur",1991,416068,10758.89657,61.1,46.3
"svk",1991,5298080,12222.50744,25,17
"svn",1991,2007918,17369.97365,23.3,9.7
"swe",1991,8616535,30339.58415,20.9,6.6
"swz",1991,887248,4793.331771,59.5,66.7
"sxm",1991,29537,,,
"syc",1991,71496,14351.32245,,16
"syr",1991,12817578,3990.902649,40.4,35.5
"tca",1991,12205,11225.97858,,
"tcd",1991,6151213,1168.779865,42.1,212
"tgo",1991,3886858,1305.930077,45.4,144.1
"tha",1991,57225972,6841.104279,42.3,35
"tjk",1991,5417554,3302.25621,40.2,111.2
"tkl",1991,1583,,,
"tkm",1991,3772350,7748.092432,42.1,89.7
"tls",1991,764884,1121.206682,35.4,168.2
"ton",1991,95304,3794.856611,,21.1
"tto",1991,1229906,13735.16916,40.9,30
"tun",1991,8417689,5604.337423,40.1,54.8
"tur",1991,54909508,10567.62851,42.8,70.3
"tuv",1991,9056,2440.699557,,56.4
"twn",1991,20485667,21995.56145,,
"tza",1991,26307482,1453.094325,40.9,161.7
"uga",1991,17973428,781.6072781,41.6,170
"ukr",1991,51360720,9588.02202,25.1,19.5
"ury",1991,3132048,10117.56528,40.8,22.3
"usa",1991,255367160,36543.0992,34.6,10.9
"ussr",1991,289925580,,,
"uzb",1991,20970307,2952.949985,32.1,71.1
"vct",1991,107811,5744.741453,,23.6
"ven",1991,20332247,15576.85206,45,28.6
"vgb",1991,16937,,,
"vir",1991,103613,,,18.751
"vnm",1991,69670620,1561.625476,35.4,48.8
"vut",1991,150779,2557.434774,,34.1
"wlf",1991,13912,,,
"wsm",1991,164073,3538.988219,,30
"yem",1991,12571240,3482.3187,21.8,121.3
"yem_north",1991,9971777,,,
"yem_south",1991,2775637,,,
"yug",1991,22958130,,,
"zaf",1991,37692367,10048.99541,61.8,60.3
"zmb",1991,8361381,2347.747176,54.6,181.4
"zwe",1991,10763036,2604.14349,48,70.1
