"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mmr",2008,51030006,2891,44.27483,2.05
"mne",2008,619740,14183,40,1.72
"mng",2008,2629666,7563,43.0208258824,2.37
"mnp",2008,57343,,40,
"moz",2008,22994867,864,51.60102,5.54
"mrt",2008,3414552,3356,43.6320964706,4.94
"msr",2008,4905,,40,
"mtq",2008,395920,,40,1.91
"mus",2008,1238013,14615,40.9960637,1.58
"mwi",2008,13904671,674,39.40953,5.78
"mys",2008,27197419,19968,48.89753,2.05
"myt",2008,196280,,40,4.24
"nam",2008,2115703,8169,63.9,3.36
"ncl",2008,239392,,40,2.22
"ner",2008,15085130,843,34.55,7.59
"nfk",2008,2128,,40,
"nga",2008,151115683,4684,51.15548,6.02
"ngokar",2008,,,40,
"nic",2008,5594524,4060,44.4084258824,2.72
"niu",2008,1634,,40,
"nld",2008,16519862,47388,32.0505047549,1.77
"nor",2008,4771633,65216,30.5029422,1.96
"npl",2008,26325183,1866,44.176024304,2.9
"nru",2008,10047,9657,40,
"nzl",2008,4285380,32122,37.3960086811,2.12
"omn",2008,2652281,47799,40,2.89
"pak",2008,163096985,4187,40.68571,3.58
"pan",2008,3498679,14033,57.55,2.61
"pcn",2008,50,,40,
"per",2008,28642048,9249,50.55,2.58
"phl",2008,90297115,5332,49.6,3.26
"plw",2008,20227,13492,40,
"png",2008,6540267,1982,50.30525,4.07
"pol",2008,38525752,19996,34.5,1.33
"pri",2008,3728126,35855,55.8,1.69
"prk",2008,24243829,1427,40,2.01
"prt",2008,10577458,27747,47.42859,1.36
"pry",2008,6047131,6684,57.7,3.06
"pyf",2008,262877,,40,2.16
"qat",2008,1388962,126076,40,2.2
"reu",2008,816517,,40,2.39
"rou",2008,20741669,18032,33.40205,1.34
"rus",2008,143123163,22506,40.0111151207,1.49
"rwa",2008,9750314,1173,52.182,5.06
"sau",2008,,44189,40,2.97
"shn",2008,,,40,
"slv",2008,6004199,7450,45.0294117647,2.32
"smr",2008,,54401,40,
"spm",2008,,,40,
"stp",2008,,2673,40,4.41
"tcd",2008,11139740,1753,39.7764,6.81
"vct",2008,,10517,40,2.11
"vgb",2008,25604,,40,
"wsm",2008,,5731,40,4.43
