"geo","time","pop","gdp_pc","gini","u5mr"
"grc",2008,11161755,32196.60603,33,4.9
"grd",2008,103934,12115.67509,,13.5
"grl",2008,56788,24412.64305,,
"gtm",2008,14106687,6959.82062,55.4,36.9
"guf",2008,222038,,,12.113
"gum",2008,158310,,,12.94
"guy",2008,748096,5208.228243,43.2,41.9
"hkg",2008,6910384,46635.15527,,3.064
"hnd",2008,7259470,4391.255325,55.7,26.5
"hos",2008,799,,,
"hrv",2008,4344151,21873.06469,,5.9
"hti",2008,9705130,1599.684357,59.2,83.3
"hun",2008,10050699,23334.21486,25.2,7.2
"idn",2008,235360765,7856.362841,34.1,36.2
"ind",2008,1197070109,3901.380404,33.8,65.6
"irl",2008,4480145,47712.95796,29.9,4.5
"irn",2008,72530693,15955.02241,43.4,21.4
"irq",2008,29163327,11616.27261,32.2,38.3
"isl",2008,310033,42293.88043,,2.7
"isr",2008,7093808,28562.15271,37.1,4.9
"ita",2008,59319234,37475.4214,31,4.1
"jam",2008,2717344,8951.112521,45.5,18.9
"jey",2008,91533,,,
"jor",2008,6010035,10896.56075,32.6,22.1
"jpn",2008,127317900,34799.67183,32.1,3.4
"kaz",2008,15915966,18796.73037,29.1,25.9
"ken",2008,38244442,2357.761633,47.7,71
"kgz",2008,5301038,2790.9349,36.5,34.4
"khm",2008,13933660,2441.721969,35.2,51.5
"kir",2008,98437,1803.407864,,64.5
"kna",2008,51093,22961.25012,,13.5
"kor",2008,48509842,28650.2824,31.4,4.5
"korea_union",2008,72711933,,,
"kos",2008,2423704,7566.147456,,
"kwt",2008,2705290,91966.26128,39.3,11.3
"lao",2008,6045439,3483.190221,35.6,86.2
"lbn",2008,4109389,14158.04982,38.6,11.3
"lbr",2008,3672782,587.9163319,38.2,100.9
"lby",2008,6123022,29852.86912,38.8,18.8
"lca",2008,172729,10842.53369,,16.6
"lie",2008,35721,,,
"lka",2008,19949553,6906.58656,37.7,11.7
"lso",2008,1972194,2041.040499,53.5,114.2
"ltu",2008,3219802,23222.61486,34.5,8.2
"lux",2008,485079,95001.11056,27.7,2.8
"lva",2008,2144215,20976.50213,37.5,10.5
"mac",2008,507274,80190.90866,,6.722
"mar",2008,31350544,6091.351322,40.9,35.8
"mco",2008,35731,59857.14286,,4.2
"mda",2008,4111168,3889.73492,34.7,17.6
"mdg",2008,19926798,1528.345876,39.9,66.7
"mdv",2008,321026,12028.54145,,16
"mex",2008,114972821,15825.75854,47.5,17.9
"mhl",2008,52221,3378.081909,,39.5
"mkd",2008,2055266,10872.00315,44.2,11.8
"mli",2008,14223403,1602.168329,36,148.3
"mlt",2008,406392,27871.60739,,6.6
"mmr",2008,51030006,2890.550732,44.3,87.2
"mne",2008,619740,14182.80927,30,8.1
"mng",2008,2629666,7562.947572,36.5,34.8
"mnp",2008,57343,,,
"moz",2008,22994867,864.1157827,51.6,114.4
"mrt",2008,3414552,3355.602076,40.5,103
"msr",2008,4905,,,
"mtq",2008,395920,,,8.679
"mus",2008,1238013,14614.62892,35.8,15.8
"mwi",2008,13904671,674.0313002,43.5,101.1
"mys",2008,27197419,19967.58917,46.1,8
"myt",2008,196280,,,6.307
"nam",2008,2115703,8168.539408,61.8,62.2
"ncl",2008,239392,,,17.26
"ner",2008,15085130,843.1361099,34.6,141.3
"nfk",2008,2128,,,
"nga",2008,151115683,4683.741759,42,140.9
"nic",2008,5594524,4059.774403,44.4,28.1
"niu",2008,1634,,,27.3
"nld",2008,16519862,47388.18321,27.6,4.8
"nor",2008,4771633,65215.81844,25.1,3.6
"npl",2008,26325183,1865.984737,36,50.7
"nru",2008,10047,9656.753607,,39.7
"nzl",2008,4285380,32122.11026,33,6.4
"omn",2008,2652281,47798.74765,40.9,11.9
"pak",2008,163096985,4186.977802,29.9,95.5
"pan",2008,3498679,14033.15555,46.7,21
"pcn",2008,50,,,
"per",2008,28642048,9248.975683,45.5,23.2
"phl",2008,90297115,5331.801587,43.3,33.4
"plw",2008,20227,13491.58232,,20.7
"png",2008,6540267,1981.534964,50.3,69.7
"pol",2008,38525752,19996.13705,32,6.7
"pri",2008,3728126,35854.51987,,8.778
"prk",2008,24243829,1427.320133,46.9,32.4
"prt",2008,10577458,27747.16752,35.8,4.1
"pry",2008,6047131,6683.638929,51,25.7
"pse",2008,3854667,3563.819118,36.6,24.7
"pyf",2008,262877,,,9.337
"qat",2008,1388962,126076.4327,43.7,9.5
"reu",2008,816517,,,6.306
"rou",2008,20741669,18032.38798,36,16.1
"rus",2008,143123163,22505.71909,42.8,13.5
"rwa",2008,9750314,1173.073381,52.2,78.3
"sau",2008,26742842,44189.40372,42.4,18.1
"scg",2008,10837664,,,
"scg_ex_kos",2008,7445215,,,
"sdn",2008,34470138,3245.606362,35.3,84.7
"sen",2008,12229703,2161.732382,41.5,75.8
"sgp",2008,4849641,65990.79356,45.8,2.8
"shn",2008,4177,,,
"sjm",2008,2165,,,
"slb",2008,503410,1834.892294,46.5,33.1
"sle",2008,5521838,1288.517209,36.9,179.1
"slv",2008,6004199,7450.020102,46.6,21.6
"smr",2008,30160,54401.3418,,3.7
"som",2008,9132589,614.921582,47.8,168.5
"spm",2008,6269,,,
"srb",2008,9109535,12521.52397,33.2,8
"ssd",2008,9208598,3775.938062,35.32,120
"stbar",2008,8674,,,
"stmar",2008,29376,,,
"stp",2008,163595,2673.110076,,61
"sur",2008,506657,13469.53079,42.7,26.4
"svk",2008,5396710,24670.20373,23.7,8.8
"svn",2008,2030599,30815.7131,23.4,3.7
"swe",2008,9226333,43420.59614,24,3.2
"swz",2008,1153750,5887.111798,51.7,112.2
"sxm",2008,32432,,,
"syc",2008,91634,20064.97383,,14.2
"syr",2008,20097057,6245.846762,35.8,16.5
"tca",2008,29481,22430.59713,,
"tcd",2008,11139740,1753.174583,39.8,168
"tgo",2008,6052937,1219.087419,38.5,96.4
"tha",2008,66453255,12216.40728,40.5,15.6
"tjk",2008,7254072,2001.332369,31.5,56.2
"tkl",2008,1130,,,
"tkm",2008,4917541,8877.341988,46.4,63.9
"tls",2008,1030915,1486.145899,30.4,70.2
"ton",2008,102816,4748.125606,,17
"tto",2008,1315372,30874.90706,39.3,24.9
"tun",2008,10408091,9937.702309,41.7,19.4
"tur",2008,70344357,16454.4695,38.3,22.2
"tuv",2008,9788,3479.782322,,33.6
"twn",2008,22921000,36526.29011,,
"tza",2008,42844744,2029.90325,37.6,72.4
"uga",2008,31014427,1436.666323,43.9,89.3
"ukr",2008,46028476,8761.745634,26.6,12.9
"ury",2008,3350832,15316.66173,37.2,13
"usa",2008,304473143,50383.84081,37.8,7.7
"ussr",2008,287447373,,,
"uzb",2008,26952719,3732.865397,39.7,49.2
"vct",2008,109165,10516.53953,,21.4
"ven",2008,28116716,17910.71144,44.8,17.1
"vgb",2008,25604,,,
"vir",2008,106859,,,12.14
"vnm",2008,86589342,4084.823662,35.6,26.2
"vut",2008,225335,2944.015988,,28.2
"wlf",2008,13841,,,
"wsm",2008,183440,5730.572812,,18.8
"yem",2008,22322699,4420.095163,45.4,64.8
"yem_north",2008,17838691,,,
"yem_south",2008,4965387,,,
"yug",2008,23988543,,,
"zaf",2008,50348811,12263.09145,60.2,66.1
"zmb",2008,13114579,3039.39789,56.1,94.9
"zwe",2008,13495462,1286.204382,64,98.3
