"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"png",1876,1072935,662,42.474684,6.23
"pol",1876,18535934,1738,35.753311,5.49
"pri",1876,711245,1868,35.18422,5.15
"prk",1876,4737307,536,40,6.1
"prt",1876,4508135,1720,47.935625,4.22
"pry",1876,397133,1687,40,6.49
"pyf",1876,42486,,40,5.97
"qat",1876,14436,1555,40,6.97
"reu",1876,141146,,40,6.51
"rou",1876,9502882,1770,43.910739,4.96
"rus",1876,52063844,2103,50,7.02
"rwa",1876,1337199,475,55.864074,7.07
"sau",1876,,926,40,6.86
"shn",1876,,,40,
"slv",1876,539601,1564,40,5.9
"smr",1876,,1860,40,
"spm",1876,,,40,
"stp",1876,,979,40,6.23
"tcd",1876,1452466,550,47.7296686441,6.06
"vct",1876,,1225,40,6.54
"vgb",1876,5967,,40,
"wsm",1876,,1698,40,6.98
