"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gum",1840,24605,,40,6.37
"guy",1840,190726,1393,38.23119,5.01
"hkg",1840,28070,1056,48.7,5.47
"hnd",1840,259511,873,40,6.14
"hos",1840,905,,40,
"hrv",1840,1465995,1590,27.71461,5.75
"hti",1840,861220,779,40,6.31
"hun",1840,4802380,1464,37.8744833333,5.18
"idn",1840,20052305,1027,45.2112133333,6.07
"ind",1840,189298397,1053,36.75274,5.95
"irl",1840,5751940,1930,34.6164833333,4.2
"irn",1840,7250391,1018,61.3046748311,7.08
"irq",1840,1267848,1055,61.3046748311,7.13
"isl",1840,70010,1155,40,4.88
"isr",1840,209954,885,44.86531,5.48
"ita",1840,22956667,2524,51.6450716667,5.47
"jam",1840,399666,994,39.10361,5.13
"jey",1840,,,40,
"jor",1840,235484,1062,40,6.97
"jpn",1840,31663783,1110,48.2296033333,4.56
"kaz",1840,2454764,1328,43.31751,6.45
"ken",1840,2574000,967,46.31273,6.91
"kgz",1840,637683,607,45.95004,6.58
"khm",1840,2186829,933,40,6.95
"kir",1840,18951,571,40,5.67
"kna",1840,,1336,40,
"kor",1840,9494784,553,32.12819,6
"kos",1840,,,40,
"kwt",1840,81280,1274,40,6.87
"lao",1840,569053,909,38.40764,6.13
"lbn",1840,383830,1260,61.3046748311,5.74
"lbr",1840,369920,843,40,6.19
"lby",1840,594715,1345,40,7.2
"lca",1840,,937,40,5.53
"lie",1840,6632,,40,
"lso",1840,321503,402,40,5.84
"ltu",1840,936981,1480,48.87745,5.49
"lux",1840,144799,1846,40,4.64
"lva",1840,710771,875,48.87745,4.88
"mac",1840,25359,1065,40,5.51
"mar",1840,3082721,742,61.3046748311,6.5
"mco",1840,9014,2524,40,
"mda",1840,856960,694,47.82681,6.39
"mdg",1840,1930536,633,41.00953,6.89
"mdv",1840,47643,843,40,5.98
"mex",1840,7288858,1323,34.4484148285,6.8
"mhl",1840,6598,552,40,
"mkd",1840,467910,815,32.52048,5.9
"mli",1840,1689342,608,47.15742,6.23
"mlt",1840,152794,941,40,5.49
"mmr",1840,3785553,845,30.4921,6.03
"mne",1840,151224,1249,40,5.9
"mng",1840,638180,614,40,5.94
"mnp",1840,3764,,40,
"moz",1840,2494631,400,46.66446,6.63
"mrt",1840,416025,583,40,6.34
"msr",1840,6382,,40,
"mtq",1840,97685,,40,5.71
"mus",1840,147700,1038,40,5.03
"mwi",1840,737000,352,45.71369,6.78
"mys",1840,435313,1042,25.26073,5.45
"myt",1840,9033,,40,7.07
"nam",1840,229000,730,52.60693,5.96
"ncl",1840,33256,,40,6.41
"ner",1840,1383237,493,43.34556,6.83
"nfk",1840,,,40,
"nga",1840,13184823,966,49.7452442857,6.55
"ngokar",1840,,,40,
"nic",1840,303135,1207,40,6.16
"niu",1840,4504,,40,
"nld",1840,2880190,4534,51.1064133333,5.11
"nor",1840,1252476,1604,40.9040666667,4.01
"npl",1840,4190089,658,40.99217,6.15
"nru",1840,1974,612,40,
"nzl",1840,82479,662,38.15322644,5.25
"omn",1840,336812,998,40,6.88
"pak",1840,14581666,1022,28.68893,6.59
"pan",1840,113509,1064,40,5.36
"pcn",1840,,,40,
"per",1840,1746788,1273,49.1927366667,6.82
"phl",1840,2669713,994,32.54966,5.9
"plw",1840,4286,900,40,
"png",1840,856568,586,25.7537,6.23
"pol",1840,12090161,1413,35.6353063559,6.57
"pri",1840,398792,1537,35.18422,5.15
"prk",1840,4410700,556,40,6.1
"prt",1840,3672238,1695,40.6638366667,4.5
"pry",1840,263971,1076,40,6.49
"pyf",1840,64874,,40,5.97
"qat",1840,14092,1274,40,6.97
"reu",1840,108016,,40,6.51
"rou",1840,7429932,1075,47.82681,5.22
"rus",1840,37420913,1666,55.2834266667,7
"rwa",1840,1051167,453,59.01018,7.07
"sau",1840,,879,40,6.86
"shn",1840,,,40,
"slv",1840,322461,1156,40,5.9
"smr",1840,,1506,40,
"spm",1840,,,40,
"stp",1840,,916,40,6.23
"tcd",1840,1432000,462,40,6.06
"vct",1840,,962,40,6.54
"vgb",1840,6700,,40,
"wsm",1840,,1503,40,6.98
