geo,time,pop,gdp_pc,gini,u5mr
mkd,1840,467910,815,32.5,390.77
mli,1840,1689342,608,47.2,494.48
mmr,1840,3785553,845,30.5,433.13
mne,1840,151224,1249,35.6,375.2
mng,1840,638180,614,40,420.04
moz,1840,2494631,400,46.7,439.79
mrt,1840,416025,583,48.8,417.44
mus,1840,147700,1038,40.9,427.86
mwi,1840,737000,352,45.7,439.79
mys,1840,435313,1042,25.3,435.79
nam,1840,229000,730,52.6,412.34
ner,1840,1383237,493,43.3,433.13
nga,1840,13184823,966,49.7,438.46
nic,1840,303135,1207,50.4,509.39
nld,1840,2880190,4534,51.1,266.83
nor,1840,1252476,1604,46.5,222.2
npl,1840,4190089,658,41,407.24
nzl,1840,82479,662,38.2,390.99
omn,1840,336812,998,44.8,413.61
pak,1840,14581666,1022,28.7,501.85
pan,1840,113509,1064,51.8,405.96
per,1840,1746788,1273,49.2,371.61
phl,1840,2669713,994,32.5,431.79
png,1840,856568,586,25.8,423.95
pol,1840,12090161,1413,35.6,369.21
prk,1840,4410700,556,47.2,500.35
prt,1840,3672238,1695,40.7,372.81
pry,1840,263971,1076,50.1,374
pse,1840,165944,1228,38.8,434.82
qat,1840,14092,1274,44.1,433.13
rou,1840,7429932,1075,47.8,371.61
rus,1840,37420913,1666,55.3,418.74
rwa,1840,1051167,453,59,420.04
sau,1840,2186704,879,45.6,416.16
sdn,1840,4484092,573,33.8,425.25
sds,1840,1153401,560,33.78,490.08
sen,1840,1155896,549,44.9,512.4
sgp,1840,45843,1071,41.5,392.21
slb,1840,62398,391,47.6,504.87
sle,1840,908730,811,53.8,513.91
slv,1840,322461,1156,48.7,461.6
som,1840,1134784,721,50.9,451.96
srb,1840,2563534,1604,32.5,374
sur,1840,93949,1878,36.3,405.96
svk,1840,2302921,1684,44,363.32
svn,1840,560762,1664,27.7,360.97
swe,1840,3132892,1634,61.1,220.74
swz,1840,86000,541,55.2,413.61
syr,1840,1430381,1112,61.3,429.16
tcd,1840,1432000,462,50.6,431.79
tgo,1840,532290,754,40.3,426.55
tha,1840,5035786,962,43.8,438.46
tjk,1840,561105,628,47.4,349.13
tkm,1840,441894,1099,41.4,487.62
tls,1840,171531,564,38.6,451.13
tto,1840,72807,1375,44.1,335.73
tun,1840,985476,790,61.3,460.21
tur,1840,10731241,1362,44.2,379.99
tza,1840,3241560,595,37.6,414.89
uga,1840,2246189,512,41,510.9
ukr,1840,13514033,889,35.4,360.97
ury,1840,100137,2818,48.1,405.96
usa,1840,17942443,2792,58.4,426.17
uzb,1840,2308592,536,44.4,380.59
ven,1840,1087948,747,43.7,414.89
vnm,1840,7933037,852,40.4,417.44
yem,1840,2689275,982,61.3,540.44
zaf,1840,1894070,1469,35.9,398.45
zmb,1840,747000,731,42,409.79
zwe,1840,1253642,912,34.6,395.95
