"geo","time","pop","gdp_pc","gini","u5mr"
"cze",1840,5936625,2260.734524,44,379.99
"deu",1840,31016143,2101.682338,46.8,485.57
"dji",1840,26670,853.4645634,43.5,445.15
"dma",1840,21729,760.9206212,,
"dnk",1840,1368238,2412.263045,54.7,270.65
"dom",1840,124412,745.6049906,42.8,445.15
"dza",1840,3082721,912.9232634,61.3,460.21
"ecu",1840,696472,603.1522453,42.1,405.96
"egy",1840,5172331,869.8487264,61.3,404.69
"eri",1840,267839,561.4934068,46.7,441.12
"esh",1840,3574,,,
"esp",1840,13948048,1597.622307,33.8,450.6
"est",1840,402035,1092.61953,48.9,362.15
"eth",1840,3923805,527.7768231,47.5,447.88
"fin",1840,1467238,1433.965306,50.6,350.52
"fji",1840,138446,842.4905399,46.9,498.88
"flk",1840,100,,,
"fra",1840,34854476,2184.193169,55.9,260.74
"fro",1840,15428,,,
"fsm",1840,18200,530.8231926,,345.9643581
"gab",1840,187256,392.5969144,45.9,435.79
"gbm",1840,26856,,,
"gbr",1840,20737251,4149.382316,48.8,256.4845491
"geo",1840,1289717,598.7529651,29.7,364.9301964
"gha",1840,1829118,718.4606061,48.1,471.38
"gib",1840,11054,,,
"gin",1840,1175256,470.361703,32.7,445.15
"glp",1840,93610,,,
"gmb",1840,119945,832.9164236,45.9,460.21
"gnb",1840,249424,792.1745371,49.8,417.44
"gnq",1840,85909,374.9424648,48,446.51
"grc",1840,2781619,1672.492324,49.9,360.97
"grd",1840,31686,1046.490015,,351.9915695
"grl",1840,10975,488.1837093,,
"gtm",1840,756676,1011.481728,35.3,503.36
"guf",1840,11460,,,
"gum",1840,24605,,,
"guy",1840,190726,1393.198966,38.2,429.16
"hkg",1840,28070,1056.147798,,
"hnd",1840,259511,873.325027,53.7,393.46
"hos",1840,905,,,
"hrv",1840,1465995,1589.924377,,366.84
"hti",1840,861220,778.5764379,43,485.9757225
"hun",1840,4802380,1464.070894,37.9,368.01
"idn",1840,20052305,1027.259471,45.2,443.79
"ind",1840,189298397,1053.074229,36.8,509.39
"irl",1840,5751940,1929.537861,34.6,348.22
"irn",1840,7250391,1017.808057,61.3,506.38
"irq",1840,1267848,1055.375486,61.3,427.86
"isl",1840,70010,1154.511491,,414.47
"isr",1840,209954,884.7316502,44.9,447.6117477
"ita",1840,22956667,2524.291426,53.9,451.96
"jam",1840,399666,994.2981749,39.1,389.77
"jor",1840,235484,1062.459426,41.3,421.34
"jpn",1840,31663783,1109.645857,48.2,363.32
"kaz",1840,2454764,1328.223022,43.3,497.41
"ken",1840,2574000,967.3879955,46.3,507.88
"kgz",1840,637683,607.3048261,46,379.8154889
"khm",1840,2186829,933.3428878,41.9,379.99
"kir",1840,18951,570.7634755,,391.4228845
"kna",1840,20037,1336.37916,,
"kor",1840,9494784,552.8728968,32.1,503.36
"kwt",1840,81280,1274.283394,44.1,500.35
"lao",1840,569053,909.3820565,38.4,418.74
"lbn",1840,383830,1260.442934,61.3,447.88
"lbr",1840,369920,843.3185119,41.8,429.16
"lby",1840,594715,1345.337994,43.5,404.69
"lca",1840,24000,936.549165,,358.5776456
"lie",1840,6632,,,
"lka",1840,1826740,918.6243952,46.6,409.79
"lso",1840,321503,402.0481789,54,407.24
"ltu",1840,936981,1479.835942,48.9,458.81
"lux",1840,144799,1845.546025,32.3,357.45
"lva",1840,710771,875.0030485,48.9,404.69
"mac",1840,25359,1065.10497,,
"mar",1840,3082721,742.3791524,61.3,403.44
"mco",1840,9014,2524.228875,,
"mda",1840,856960,694.2469954,47.8,368.3797168
"mdg",1840,1930536,632.694688,41,437.13
"mdv",1840,47643,843.3119804,,430.9863931
"mex",1840,7288858,1322.872491,34.4,487.15
"mhl",1840,6598,552.3702968,,
"mkd",1840,467910,814.9098868,32.5,390.7673886
"mli",1840,1689342,608.4771268,47.2,494.48
"mlt",1840,152794,941.4268431,,267.3412019
"mmr",1840,3785553,845.0838002,30.5,433.13
"mne",1840,151224,1248.815871,35.6,375.2
"mng",1840,638180,614.2121543,40,420.04
"mnp",1840,3764,,,
"moz",1840,2494631,399.6331924,46.7,439.79
"mrt",1840,416025,582.6489517,48.8,417.44
"msr",1840,6382,,,
"mtq",1840,97685,,,
"mus",1840,147700,1038.347697,40.9,427.86
"mwi",1840,737000,352.0014807,45.7,439.79
"mys",1840,435313,1041.883442,25.3,435.79
"myt",1840,9033,,,
"nam",1840,229000,730.1856697,52.6,412.34
"ncl",1840,33256,,,
"ner",1840,1383237,492.7192132,43.3,433.13
"nga",1840,13184823,966.2953703,49.7,438.46
"nic",1840,303135,1206.881992,50.4,509.39
"niu",1840,4504,,,
"nld",1840,2880190,4534.49386,51.1,266.83
"nor",1840,1252476,1604.208253,46.5,222.2
"npl",1840,4190089,657.9841573,41,407.24
"nru",1840,1974,611.6991323,,
"nzl",1840,82479,662.4161633,38.2,390.99
"omn",1840,336812,997.7288094,44.8,413.61
"pak",1840,14581666,1021.804363,28.7,501.85
"pan",1840,113509,1064.402533,51.8,405.96
"per",1840,1746788,1272.674979,49.2,371.61
"phl",1840,2669713,993.7674362,32.5,431.79
"plw",1840,4286,900.4119936,,
"png",1840,856568,586.3293237,25.8,423.95
"pol",1840,12090161,1412.631965,35.6,369.21
"pri",1840,398792,1537.264218,,
"prk",1840,4410700,555.7438884,47.2,500.35
"prt",1840,3672238,1695.282397,40.7,372.81
"pry",1840,263971,1075.644222,50.1,374
"pse",1840,165944,1227.712065,38.8,434.8197509
"pyf",1840,64874,,,
"qat",1840,14092,1274.283394,44.1,433.13
"reu",1840,108016,,,
"rou",1840,7429932,1075.151855,47.8,371.61
"rus",1840,37420913,1666.466887,55.3,418.74
"rwa",1840,1051167,453.4560658,59,420.04
"sau",1840,2186704,878.9227762,45.6,416.16
"sdn",1840,4484092,572.5002513,33.8,425.25
"sen",1840,1155896,549.1269295,44.9,512.4
"sgp",1840,45843,1070.938857,41.5,392.21
"shn",1840,4008,,,
"slb",1840,62398,390.6359879,47.6,504.87
"sle",1840,908730,810.6748723,53.8,513.91
"slv",1840,322461,1155.887522,48.7,461.6
"smr",1840,6259,1506.209716,,
"som",1840,1134784,720.6352307,50.9,451.96
"spm",1840,2062,,,
"srb",1840,2563534,1603.560764,32.5,374
"ssd",1840,1153401,560.3089022,33.78,490.08
"stp",1840,26419,915.7014544,,378.1686429
"sur",1840,93949,1877.863085,36.3,405.96
"svk",1840,2302921,1684.009253,44,363.32
"svn",1840,560762,1663.55473,27.7,360.97
"swe",1840,3132892,1633.525578,61.1,220.74
"swz",1840,86000,540.7565923,55.2,413.61
"syc",1840,13420,927.4621888,,313.5112128
"syr",1840,1430381,1111.695246,61.3,429.16
"tca",1840,3791,558.3792925,,
"tcd",1840,1432000,461.8776876,50.6,431.79
"tgo",1840,532290,753.8549106,40.3,426.55
"tha",1840,5035786,961.5038934,43.8,438.46
"tjk",1840,561105,627.515973,47.4,349.1317101
"tkl",1840,1001,,,
"tkm",1840,441894,1098.670527,41.4,487.6207766
"tls",1840,171531,563.8188512,38.6,451.1293834
"ton",1840,18516,711.1370799,,325.4423212
"tto",1840,72807,1375.102785,44.1,335.73
"tun",1840,985476,790.1141615,61.3,460.21
"tur",1840,10731241,1361.946608,44.2,379.99
"tuv",1840,2796,771.2422142,,
"twn",1840,,1001.846369,,
"tza",1840,3241560,594.791353,37.6,414.89
"uga",1840,2246189,512.3141754,41,510.9
"ukr",1840,13514033,889.0807365,35.4,360.97
"ury",1840,100137,2818.289692,48.1,405.96
"usa",1840,17942443,2792.163552,58.4,426.17
"uzb",1840,2308592,535.667636,44.4,380.5945952
"vct",1840,28442,961.6303147,,368.9923285
"ven",1840,1087948,747.3560873,43.7,414.89
"vgb",1840,6700,,,
"vir",1840,40000,,,
"vnm",1840,7933037,851.7049686,40.4,417.44
"vut",1840,30208,628.379098,,340.5704987
"wlf",1840,4103,,,
"wsm",1840,46979,1502.887788,,393.8549827
"yem",1840,2689275,981.9811446,61.3,540.44
"zaf",1840,1894070,1468.535203,35.9,398.45
"zmb",1840,747000,730.6228594,42,409.79
"zwe",1840,1253642,911.7726621,34.6,395.95
