"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gib",1984,26621,,40,
"gin",1984,4937230,1117,44.666112,6.63
"glp",1984,352020,,40,2.5
"gmb",1984,701097,1494,40,6.25
"gnb",1984,924378,1631,45.5994275,6.71
"gnq",1984,295090,1169,40,5.83
"grc",1984,9866725,18776,35.42037,1.82
"grd",1984,98440,5019,40,4.24
"grl",1984,52532,15754,40,2.11
"gtm",1984,7913814,5534,56.079927702,5.99
"guf",1984,81561,,40,3.6
"gum",1984,113961,,40,3.09
"guy",1984,773302,3378,48.8856102225,2.71
"hkg",1984,5350467,19648,45.22,1.57
"hnd",1984,4111369,3241,56.364,5.8
"hos",1984,742,,40,
"hrv",1984,4693432,19659,38.1311202857,1.94
"hti",1984,6240330,2515,47.829374,6.11
"hun",1984,10622559,17485,27.784054,1.83
"idn",1984,161555584,3461,41.048694812,3.89
"ind",1984,764664278,1436,40.6627377792,4.36
"irl",1984,3547157,17116,40.4499276926,2.56
"irn",1984,45429019,11274,45.1,6.37
"irq",1984,15204746,10666,40.1418375,6.28
"isl",1984,238647,25356,40,2.17
"isr",1984,4016229,15310,47.1214285714,3.11
"ita",1984,56839859,24842,39.04081,1.46
"jam",1984,2284118,6288,40.097724,3.39
"jey",1984,78743,,40,
"jor",1984,2676515,8884,37.925563648,6.77
"jpn",1984,119318921,22268,34.067354069,1.73
"kaz",1984,15596920,13032,29.3866671429,3.01
"ken",1984,18942599,2144,53.864096,7.05
"kgz",1984,3933002,3512,31.3820037143,4.1
"khm",1984,7475011,790,40,6.2
"kir",1984,62768,1651,40,4.91
"kna",1984,,8868,40,
"kor",1984,39912900,6612,35.6523694172,1.98
"korea_union",1984,58572470,,,
"kos",1984,1628554,,40,
"kwt",1984,1657920,63619,40,4.46
"lao",1984,3579370,1605,40.4151306557,6.37
"lbn",1984,2667229,10182,49.5,3.59
"lbr",1984,2163835,1015,40,6.92
"lby",1984,3714264,35408,40,6.9
"lca",1984,,5365,40,4.01
"lie",1984,27009,,40,
"lso",1984,1438248,1101,40,5.38
"ltu",1984,3534804,16497,24.6921257143,2.06
"lux",1984,365795,39480,34.226256,1.45
"lva",1984,2564006,12572,25.2749828571,2.1
"mac",1984,283672,31151,40,2.02
"mar",1984,22094516,3443,40.80884,5.12
"mco",1984,28514,37292,40,
"mda",1984,4174621,6266,25.7868842284,2.62
"mdg",1984,9714342,1700,48.2233963657,6.14
"mdv",1984,182864,2817,40,7.24
"mex",1984,75721210,12546,44.5643626938,4.03
"mhl",1984,36567,2332,40,
"mkd",1984,1974069,10471,41.3757716667,2.44
"mli",1984,7692537,996,48.3578046667,7.09
"mlt",1984,334592,12324,40,2.05
"mmr",1984,37724581,2110,44.27483,4.46
"mne",1984,609433,17534,40,2.1
"mng",1984,1871087,3256,40,5.53
"mnp",1984,27363,,40,
"moz",1984,12968335,420,50.43102,6.42
"mrt",1984,1718641,2692,45.45598,6.22
"msr",1984,11464,,40,
"mtq",1984,336173,,40,2.11
"mus",1984,1007503,5132,40,2.27
"mwi",1984,6892527,612,58.219024,7.58
"mys",1984,15333369,8488,48.9187664377,3.68
"myt",1984,68201,,40,7.25
"nam",1984,1112044,6219,64.7156991304,6.02
"ncl",1984,151427,,40,3.21
"ner",1984,6652110,1004,45.9370396063,7.77
"nfk",1984,1925,,40,
"nga",1984,81775215,3081,39.350912,6.73
"ngokar",1984,,,40,
"nic",1984,3619252,4390,48.402466,5.59
"niu",1984,2839,,40,
"nld",1984,14396606,26781,29.32,1.49
"nor",1984,4133833,38057,27.7442782237,1.66
"npl",1984,16337117,1068,47.5738605,5.57
"nru",1984,8007,41518,40,
"nzl",1984,3243078,23698,35.4202861491,2.12
"omn",1984,1430926,31842,40,8.3
"pak",1984,89183159,2458,35.2644,6.44
"pan",1984,2170390,8624,54.9069414125,3.49
"pcn",1984,62,,40,
"per",1984,19099575,6449,43.0035559346,4.48
"phl",1984,52873979,3928,45.18,4.8
"plw",1984,13371,15695,40,
"png",1984,3583707,1697,49.4973,5.31
"pol",1984,37208529,11138,29.3125071313,2.29
"pri",1984,3337890,19864,49.3911093049,2.39
"prk",1984,18487997,2205,40,2.65
"prt",1984,9921895,15121,38.12285,1.87
"pry",1984,3567750,5692,40,5.09
"pyf",1984,170397,,40,3.77
"qat",1984,341286,85422,40,5.13
"reu",1984,548137,,40,2.75
"rou",1984,23013190,13759,26.5837477874,2.18
"rus",1984,141955200,18527,26.1733333333,2.05
"rwa",1984,5877556,945,40.166844,8.36
"sau",1984,,44693,40,6.81
"shn",1984,,,40,
"slv",1984,4855280,4459,50.24,4.61
"smr",1984,,30499,40,
"spm",1984,,,40,
"stp",1984,,2469,40,6.08
"tcd",1984,4955088,994,37.6559593564,7.09
"vct",1984,,4185,40,3.44
"vgb",1984,12729,,40,
"wsm",1984,,3512,40,5.73
