"geo","time","pop","gdp_pc","gini","u5mr"
"qat",1984,341286,85421.92544,43.7,29.8
"reu",1984,548137,,,28.897
"rou",1984,23013190,13758.51741,25.8,38.6
"rus",1984,141955200,18526.97814,26.2,30.7
"rwa",1984,5877556,944.9702906,40.2,165.2
"sau",1984,12674089,44692.91802,42.4,74.7
"scg",1984,9687896,,,
"scg_ex_kos",1984,7698204,,,
"sdn",1984,16559205,2050.286622,36.1,137.5
"sen",1984,6246140,1809.721725,54.6,179.9
"sgp",1984,2646981,25649.34593,40.9,11.6
"shn",1984,5551,,,
"sjm",1984,3098,,,
"slb",1984,262719,1514.046778,46.5,45.8
"sle",1984,3376371,1496.69894,58.6,275.2
"slv",1984,4855280,4459.038807,51,86
"smr",1984,22455,30498.51773,,
"som",1984,6113252,832.2797157,40.7,187.1
"spm",1984,6079,,,
"srb",1984,9192917,16227.93912,32.3,40.3
"ssd",1984,5314358,2327.457328,36.12,280.4
"stbar",1984,3470,,,
"stmar",1984,23653,,,
"stp",1984,101871,2468.999344,,100.1
"sur",1984,367611,9934.706967,54.5,55.5
"svk",1984,5129108,14067.98872,18,22.8
"svn",1984,1925315,21000.17219,26.5,15.3
"swe",1984,8333904,27890.00528,23.3,7.7
"swz",1984,680253,4820.988172,57,92.9
"sxm",1984,17448,,,
"syc",1984,69463,10410.94262,,21.8
"syr",1984,10313485,4531.18235,40.9,49.4
"tca",1984,9097,7413.581778,,
"tcd",1984,4955088,993.9962415,43.5,230.9
"tgo",1984,3140355,1436.029026,46.9,162.3
"tha",1984,51105438,4068.301651,46.7,50.7
"tjk",1984,4400743,4171.96523,32.1,126.1
"tkl",1984,1694,,,
"tkm",1984,3151262,9361.646557,31.8,107.6
"tls",1984,636670,911.7724873,37.6,253.322984
"ton",1984,93838,3379.226243,,26
"tto",1984,1155701,16174.94327,42,34.9
"tun",1984,7127943,5047.772704,42,75.6
"tur",1984,48138191,8797.598806,50.8,104.9
"tuv",1984,8537,1954.134465,,61
"twn",1984,19074333,13642.71956,,
"tza",1984,21178079,1417.826994,59,175.7
"uga",1984,14163214,724.2284133,43.6,191.7
"ukr",1984,50758512,9937.015148,21.2,23.8
"ury",1984,2992648,8409.562086,40.7,29.8
"usa",1984,238404223,32110.3892,33.7,13
"ussr",1984,275369809,,,
"uzb",1984,17712992,3285.983882,30.8,90.5
"vct",1984,103742,4184.557614,,38.6
"ven",1984,17057786,14217.5575,43.6,37.4
"vgb",1984,12729,,,
"vir",1984,104146,,,24.2
"vnm",1984,59653092,1296.645191,33.8,62
"vut",1984,127094,2709.766802,,51.5
"wlf",1984,13207,,,
"wsm",1984,159281,3511.809892,,39
"yem",1984,9402070,3661.068189,40.2,161.2
"yem_north",1984,7611196,,,
"yem_south",1984,2150772,,,
"yug",1984,22107018,,,
"zaf",1984,32204952,11151.42137,61.9,76.9
"zmb",1984,6793708,2695.879394,54.4,162.7
"zwe",1984,8528328,2326.689259,46.6,81.5
