"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"grc",1833,2608667,1579,49.93078,360.97
"grd",1833,30873,1016,40,370.578718175
"grl",1833,10469,453,40,
"gtm",1833,696251,956,35.30002,503.36
"guf",1833,10891,,40,
"gum",1833,19324,,40,
"guy",1833,181747,1329,38.23119,429.16
"hkg",1833,24974,1040,48.7,
"hnd",1833,207787,799,40,393.46
"hos",1833,905,,40,
"hrv",1833,1378500,1502,27.71461,366.84
"hti",1833,810461,725,40,486.049944316
"hun",1833,4563157,1386,41.2129326667,368.01
"idn",1833,18924059,1017,47.4803426667,443.79
"ind",1833,184311399,1052,35.369281,509.39
"irl",1833,5662388,1746,38.1041936667,348.22
"irn",1833,7001972,1004,60.0481766402,506.38
"irq",1833,1204099,1026,60.0481766402,427.86
"isl",1833,66896,1070,40,397.513439773
"isr",1833,209954,884,44.86531,447.67966754
"ita",1833,21948190,2593,52.4214428333,453.33
"jam",1833,400132,1054,39.10361,389.77
"jey",1833,,,40,
"jor",1833,228866,1033,40,421.34
"jpn",1833,31430083,1099,49.9543776667,363.32
"kaz",1833,2302531,1269,43.31751,497.41
"ken",1833,2574000,946,46.31273,507.88
"kgz",1833,598165,571,45.95004,380.322182386
"khm",1833,2152509,924,40,379.99
"kir",1833,18568,567,40,401.578488974
"kna",1833,,1275,40,
"kor",1833,9459757,557,32.12819,503.36
"kos",1833,,,40,
"kwt",1833,81280,1241,40,500.35
"lao",1833,532518,894,38.40764,418.74
"lbn",1833,364950,1202,60.0481766402,447.88
"lbr",1833,349271,828,40,429.16
"lby",1833,574307,1235,40,404.69
"lca",1833,,915,40,374.484996427
"lie",1833,6330,,40,
"lso",1833,305031,400,40,407.24
"ltu",1833,878679,1414,48.87745,458.81
"lux",1833,138351,1699,40,357.45
"lva",1833,666513,836,48.87745,404.69
"mac",1833,26099,1040,40,
"mar",1833,2939629,733,60.0481766402,403.44
"mco",1833,8568,2327,40,
"mda",1833,803794,668,47.82681,373.202033607
"mdg",1833,1840559,612,41.00953,437.13
"mdv",1833,45740,844,40,435.635948708
"mex",1833,7036231,1344,36.4312452084,487.15
"mhl",1833,6319,550,40,
"mkd",1833,439966,770,32.52048,391.816435176
"mli",1833,1584037,607,47.15742,494.48
"mlt",1833,146001,883,40,293.922367747
"mmr",1833,3685606,844,30.4921,433.13
"mne",1833,142168,1179,40,375.2
"mng",1833,631410,607,40,420.04
"mnp",1833,3618,,40,
"moz",1833,2348275,398,46.148322,439.79
"mrt",1833,404087,563,40,417.44
"msr",1833,5956,,40,
"mtq",1833,92707,,40,
"mus",1833,127375,1004,40,427.86
"mwi",1833,737000,352,45.71369,439.79
"mys",1833,377262,1027,25.26073,435.79
"myt",1833,8740,,40,
"nam",1833,229000,658,52.60693,412.34
"ncl",1833,31872,,40,
"ner",1833,1333373,476,43.34556,433.13
"nfk",1833,,,40,
"nga",1833,12796311,936,51.5328362857,438.46
"ngokar",1833,,,40,
"nic",1833,271140,1120,40,509.39
"niu",1833,4509,,40,
"nld",1833,2702952,4231,52.9346686667,305.339082571
"nor",1833,1156571,1460,41.8945748333,235.88539208
"npl",1833,4079585,657,40.99217,407.24
"nru",1833,1924,591,40,
"nzl",1833,87955,662,38.15322644,390.99
"omn",1833,330122,969,40,413.61
"pak",1833,14249917,1021,28.68893,501.85
"pan",1833,100122,984,40,405.96
"pcn",1833,,,40,
"per",1833,1584355,1249,52.0635533333,371.61
"phl",1833,2371978,984,32.54966,431.79
"plw",1833,4138,879,40,
"png",1833,819719,573,25.7537,423.95
"pol",1833,11483460,1375,35.2416308051,369.21
"pri",1833,339884,1480,35.18422,
"prk",1833,4387608,560,40,500.35
"prt",1833,3548952,1693,45.7049823333,372.81
"pry",1833,214216,985,40,374
"pyf",1833,65178,,40,
"qat",1833,14092,1241,40,433.13
"reu",1833,102442,,40,
"rou",1833,7050147,977,47.82681,371.61
"rus",1833,35088853,1593,56.1818253333,418.74
"rwa",1833,1006688,449,59.01018,420.04
"sau",1833,,871,40,416.16
"shn",1833,,,40,
"slv",1833,294467,1090,40,461.6
"smr",1833,,1487,40,
"spm",1833,,,40,
"stp",1833,,904,40,389.745437622
"tcd",1833,1432000,447,40,431.79
"vct",1833,,917,40,383.994538652
"vgb",1833,6700,,40,
"wsm",1833,,1468,40,406.384932148
