"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gbm",1833,25650,,40,
"geo",1833,1209619,579,29.74723,7.8
"gha",1833,1892770,714,51.7176523333,6.43
"gib",1833,10627,,40,
"gin",1833,1104955,464,32.73783,6.11
"glp",1833,88913,,40,5.62
"gmb",1833,113864,829,40,6.51
"gnb",1833,238073,788,49.84899,7.25
"gnq",1833,83936,371,40,5.51
"grc",1833,2608667,1579,49.93078,6.03
"grd",1833,30873,1016,40,5.81
"grl",1833,10469,453,40,4.53
"gtm",1833,696251,956,35.30002,6.45
"guf",1833,10891,,40,6.27
"gum",1833,19324,,40,6.37
"guy",1833,181747,1329,38.23119,5.01
"hkg",1833,24974,1040,48.7,5.47
"hnd",1833,207787,799,40,6.12
"hos",1833,905,,40,
"hrv",1833,1378500,1502,27.71461,5.75
"hti",1833,810461,725,40,6.31
"hun",1833,4563157,1386,41.2129326667,5.18
"idn",1833,18924059,1017,47.4803426667,6.07
"ind",1833,184311399,1052,35.369281,5.95
"irl",1833,5662388,1746,38.1041936667,4.2
"irn",1833,7001972,1004,60.0481766402,7.08
"irq",1833,1204099,1026,60.0481766402,7.13
"isl",1833,66896,1070,40,4.88
"isr",1833,209954,884,44.86531,5.57
"ita",1833,21948190,2593,52.4214428333,5.47
"jam",1833,400132,1054,39.10361,5.13
"jey",1833,,,40,
"jor",1833,228866,1033,40,6.97
"jpn",1833,31430083,1099,49.9543776667,4.52
"kaz",1833,2302531,1269,43.31751,6.45
"ken",1833,2574000,946,46.31273,6.91
"kgz",1833,598165,571,45.95004,6.58
"khm",1833,2152509,924,40,6.95
"kir",1833,18568,567,40,5.67
"kna",1833,,1275,40,
"kor",1833,9459757,557,32.12819,6
"kos",1833,,,40,
"kwt",1833,81280,1241,40,6.87
"lao",1833,532518,894,38.40764,6.13
"lbn",1833,364950,1202,60.0481766402,5.74
"lbr",1833,349271,828,40,6.19
"lby",1833,574307,1235,40,7.2
"lca",1833,,915,40,5.53
"lie",1833,6330,,40,
"lso",1833,305031,400,40,5.84
"ltu",1833,878679,1414,48.87745,5.54
"lux",1833,138351,1699,40,4.68
"lva",1833,666513,836,48.87745,4.94
"mac",1833,26099,1040,40,5.51
"mar",1833,2939629,733,60.0481766402,6.5
"mco",1833,8568,2327,40,
"mda",1833,803794,668,47.82681,6.39
"mdg",1833,1840559,612,41.00953,6.89
"mdv",1833,45740,844,40,5.98
"mex",1833,7036231,1344,36.4312452084,6.8
"mhl",1833,6319,550,40,
"mkd",1833,439966,770,32.52048,5.9
"mli",1833,1584037,607,47.15742,6.23
"mlt",1833,146001,883,40,5.49
"mmr",1833,3685606,844,30.4921,6.03
"mne",1833,142168,1179,40,5.9
"mng",1833,631410,607,40,5.94
"mnp",1833,3618,,40,
"moz",1833,2348275,398,46.148322,6.63
"mrt",1833,404087,563,40,6.34
"msr",1833,5956,,40,
"mtq",1833,92707,,40,5.71
"mus",1833,127375,1004,40,5.03
"mwi",1833,737000,352,45.71369,6.78
"mys",1833,377262,1027,25.26073,5.45
"myt",1833,8740,,40,7.07
"nam",1833,229000,658,52.60693,5.96
"ncl",1833,31872,,40,6.41
"ner",1833,1333373,476,43.34556,6.83
"nfk",1833,,,40,
"nga",1833,12796311,936,51.5328362857,6.55
"ngokar",1833,,,40,
"nic",1833,271140,1120,40,6.16
"niu",1833,4509,,40,
"nld",1833,2702952,4231,52.9346686667,5.11
"nor",1833,1156571,1460,41.8945748333,4.42
"npl",1833,4079585,657,40.99217,6.15
"nru",1833,1924,591,40,
"nzl",1833,87955,662,38.15322644,5.25
"omn",1833,330122,969,40,6.88
"pak",1833,14249917,1021,28.68893,6.59
"pan",1833,100122,984,40,5.36
"pcn",1833,,,40,
"per",1833,1584355,1249,52.0635533333,6.82
"phl",1833,2371978,984,32.54966,6.6
"plw",1833,4138,879,40,
"png",1833,819719,573,25.7537,6.23
"pol",1833,11483460,1375,35.2416308051,6.43
"pri",1833,339884,1480,35.18422,5.15
"prk",1833,4387608,560,40,6.1
"prt",1833,3548952,1693,45.7049823333,4.5
"pry",1833,214216,985,40,6.49
"pyf",1833,65178,,40,5.97
"qat",1833,14092,1241,40,6.97
"reu",1833,102442,,40,6.51
"rou",1833,7050147,977,47.82681,5.22
"rus",1833,35088853,1593,56.1818253333,7
"rwa",1833,1006688,449,59.01018,7.07
"sau",1833,,871,40,6.86
"shn",1833,,,40,
"slv",1833,294467,1090,40,5.9
"smr",1833,,1487,40,
"spm",1833,,,40,
"stp",1833,,904,40,6.23
"tcd",1833,1432000,447,40,6.06
"vct",1833,,917,40,6.54
"vgb",1833,6700,,40,
"wsm",1833,,1468,40,6.98
