"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"com",1884,92869,758,36.30614,416.16
"cpv",1884,98555,697,40,394.71
"cri",1884,190565,1589,40,441.12
"cub",1884,1613284,2289,40,311.52
"cxr",1884,,,40,
"cym",1884,4080,1604,40,
"cyp",1884,194119,1824,40,339.12
"cyp_nor",1884,,,40,
"cze",1884,6976639,3183,45.814916,379.99
"deu",1884,45403775,3347,41.4987665,381.88
"deu_east",1884,,,40,
"dji",1884,37264,981,40,445.15
"dma",1884,27622,1023,40,
"dnk",1884,2166709,4118,42.5462770345,195.01
"dom",1884,350395,946,40,445.15
"dza",1884,4291414,1471,36.662239,460.21
"ecu",1884,1205833,799,40,405.96
"egy",1884,8287816,1075,36.662239,404.69
"eri",1884,477691,628,40,441.12
"eri_a_eth",1884,,,40,
"est",1884,601083,1452,37.238305,314.78
"eth",1884,7211963,536,47.51967,447.88
"fin",1884,2167730,2034,40.282874,264.8
"fji",1884,125072,978,40,498.88
"flk",1884,293,,40,
"fra",1884,39566811,3543,51,259.99
"fro",1884,20568,,40,
"fsm",1884,22659,546,40,258.724739226
"gab",1884,271873,395,45.85316,435.79
"gbg",1884,,,40,
"gbm",1884,35873,,40,
"geo",1884,1925655,738,29.74723,332.821789983
"gha",1884,1718204,759,43.499485,471.38
"gib",1884,14146,,40,
"gin",1884,1728541,515,32.73783,438.46
"glp",1884,129133,,40,
"gmb",1884,166277,856,40,460.21
"gnb",1884,339117,821,49.84899,417.44
"gnq",1884,99636,397,40,446.51
"grc",1884,4185262,2413,38.587203,352.82
"grd",1884,45581,1261,40,254.716911652
"grl",1884,14719,780,40,
"gtm",1884,1221814,1447,35.30002,503.36
"guf",1884,15713,,40,
"gum",1884,14743,,40,
"guy",1884,256609,1874,38.23119,429.16
"hkg",1884,183086,1389,48.7,
"hnd",1884,449499,1531,40,393.46
"hos",1884,908,,40,
"hrv",1884,2157261,2374,41.662364,366.84
"hti",1884,1334250,1218,40,485.509444635
"hun",1884,6397368,2285,41.5236381356,404.585101277
"idn",1884,31495445,1155,39,443.79
"ind",1884,226881903,1095,34.3612295,513.91
"irl",1884,3540754,3412,34.683722,134.77
"irn",1884,9090831,1185,41.705285,506.38
"irq",1884,1858740,1331,41.530557,427.86
"isl",1884,92880,1772,40,248.34
"isr",1884,294561,961,44.86531,447.185058747
"ita",1884,30391785,2937,47.510431,351.31
"jam",1884,592385,943,39.10361,270.05
"jey",1884,,,40,
"jor",1884,284910,1340,40,421.34
"jpn",1884,37973000,1341,46.9400454852,352.82
"kaz",1884,3661260,1765,43.31751,500.35
"ken",1884,2611578,1110,37.175231,507.88
"kgz",1884,951753,893,40.166304,376.645979566
"khm",1884,2575876,996,40,379.99
"kir",1884,24383,593,40,333.213426424
"kna",1884,,1797,40,
"kor",1884,9826212,529,32.12819,503.36
"kos",1884,,,40,
"kwt",1884,86900,1746,40,500.35
"lao",1884,918589,1010,38.40764,418.74
"lbn",1884,506985,1779,39.514417,447.88
"lbr",1884,535313,949,40,429.16
"lby",1884,771286,2307,40,404.69
"lca",1884,,1082,40,272.95426446
"lie",1884,8867,,40,
"lso",1884,446668,412,40,407.24
"ltu",1884,1403789,1966,39.478655,381.21
"lux",1884,192788,3104,40,329.04
"lva",1884,1064799,1163,39.478655,311.52
"mac",1884,70953,1236,40,
"mar",1884,4170070,802,39.507411,403.44
"mco",1884,12425,4208,40,
"mda",1884,1278762,881,38.689311,339.462777622
"mdg",1884,2598382,782,41.00953,437.13
"mdv",1884,59331,840,40,402.875797392
"mex",1884,10986725,1647,46.00785,487.15
"mhl",1884,8637,567,40,
"mkd",1884,692995,1217,31.03683,384.237392667
"mli",1884,2547734,618,47.15742,494.48
"mlt",1884,203381,1409,40,147.334183912
"mmr",1884,6404587,986,36.911999,433.13
"mne",1884,221700,1865,40,375.2
"mng",1884,684266,661,40,420.04
"mnp",1884,4817,,40,
"moz",1884,3604118,410,44.4834795,439.79
"mrt",1884,499171,721,40,417.44
"msr",1884,10512,,40,
"mtq",1884,135543,,40,
"mus",1884,362367,1284,40,270.05
"mwi",1884,752895,354,42.792737,439.79
"mys",1884,1297937,1184,42.3972121113,435.79
"myt",1884,11040,,40,
"nam",1884,231036,1408,43.469431,412.34
"ncl",1884,43532,,40,
"ner",1884,1769520,609,43.34556,433.13
"nfk",1884,,,40,
"nga",1884,15957815,1180,38.5089517143,438.46
"ngokar",1884,,,40,
"nic",1884,471085,1925,40,509.39
"niu",1884,4554,,40,
"nld",1884,4220219,5960,46.532042,305.21
"nor",1884,1939661,2897,40.045568,171.26
"npl",1884,5112097,732,40.99217,407.24
"nru",1884,2306,756,40,
"nzl",1884,584239,6172,38.15322644,112
"omn",1884,389524,1265,40,413.61
"pak",1884,17329300,1062,39.140044,501.85
"pan",1884,212539,1747,40,405.96
"pcn",1884,,,40,
"per",1884,3123382,1429,45.191747,371.61
"phl",1884,5262817,1076,42.221272,431.79
"plw",1884,5341,1045,40,
"png",1884,1127602,681,38.782756,423.95
"pol",1884,20875585,1966,32.441499,369.21
"pri",1884,782684,1951,35.18422,
"prk",1884,4862202,531,40,500.35
"prt",1884,4783358,1910,43.063445,372.81
"pry",1884,412532,1865,40,374
"pyf",1884,37721,,40,
"qat",1884,15011,1746,40,433.13
"reu",1884,149666,,40,
"rou",1884,9971360,1991,38.689311,289.32
"rus",1884,55992073,2214,50,412.55
"rwa",1884,1412405,479,51.669266,420.04
"sau",1884,,944,40,416.16
"shn",1884,,,40,
"slv",1884,606270,1672,40,461.6
"smr",1884,,1973,40,
"spm",1884,,,40,
"stp",1884,,993,40,312.8749455
"tcd",1884,1458763,571,47.1701201695,431.79
"vct",1884,,1293,40,287.227497101
"vgb",1884,5132,,40,
"wsm",1884,,1745,40,323.476515037
