geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
cub,Cuba,country,ame,1884,1613284,2289,41.4,311.52
cyp,Cyprus,country,eur,1884,194119,1824,41.9,339.12
cze,Czech Republic,country,eur,1884,6976639,3183,45.8,379.99
deu,Germany,country,eur,1884,45403775,3347,41.7,381.88
dji,Djibouti,country,afr,1884,37264,981,45.8,445.15
dnk,Denmark,country,eur,1884,2166709,4118,47.9,195.01
dom,Dominican Republic,country,ame,1884,350395,946,45.9,445.15
dza,Algeria,country,afr,1884,4291414,1471,36.7,460.21
ecu,Ecuador,country,ame,1884,1205833,799,46.6,405.96
egy,Egypt,country,afr,1884,8287816,1075,37.5,404.69
eri,Eritrea,country,afr,1884,477691,628,48.5,441.12
esp,Spain,country,eur,1884,17253528,2616,32.1,302.43
est,Estonia,country,eur,1884,601083,1452,37.2,314.78
eth,Ethiopia,country,afr,1884,7211963,536,47.5,447.88
fin,Finland,country,eur,1884,2167730,2034,40.3,264.8
fji,Fiji,country,asi,1884,125072,978,46.3,498.88
fra,France,country,eur,1884,39566811,3543,51,259.99
gab,Gabon,country,afr,1884,271873,395,45.9,435.79
gbr,United Kingdom,country,eur,1884,32216785,6736,40.8,233.23
geo,Georgia,country,eur,1884,1925655,738,29.7,332.82
gha,Ghana,country,afr,1884,1718204,759,43.5,471.38
gin,Guinea,country,afr,1884,1728541,515,32.7,438.46
gmb,Gambia,country,afr,1884,166277,856,46.9,460.21
gnb,Guinea-Bissau,country,afr,1884,339117,821,49.8,417.44
gnq,Equatorial Guinea,country,afr,1884,99636,397,51.4,446.51
grc,Greece,country,eur,1884,4185262,2413,38.6,352.82
gtm,Guatemala,country,ame,1884,1221814,1447,35.3,503.36
guy,Guyana,country,ame,1884,256609,1874,38.2,429.16
hnd,Honduras,country,ame,1884,449499,1531,44.8,393.46
hti,Haiti,country,ame,1884,1334250,1218,44.6,485.51
hun,Hungary,country,eur,1884,6397368,2285,41.5,404.59
idn,Indonesia,country,asi,1884,31495445,1155,39,443.79
ind,India,country,asi,1884,226881903,1095,29.5,513.91
irl,Ireland,country,eur,1884,3540754,3412,34.7,134.77
irn,Iran,country,asi,1884,9090831,1185,41.7,506.38
irq,Iraq,country,asi,1884,1858740,1331,41.5,427.86
isr,Israel,country,asi,1884,294561,961,44.9,447.19
ita,Italy,country,eur,1884,30391785,2937,47.5,351.31
jam,Jamaica,country,ame,1884,592385,943,39.1,270.05
jor,Jordan,country,asi,1884,284910,1340,44,421.34
jpn,Japan,country,asi,1884,37973000,1341,46.9,352.82
kaz,Kazakhstan,country,asi,1884,3661260,1765,43.3,500.35
ken,Kenya,country,afr,1884,2611578,1110,37.2,507.88
kgz,Kyrgyz Republic,country,asi,1884,951753,893,40.2,376.65
khm,Cambodia,country,asi,1884,2575876,996,45.6,379.99
kor,South Korea,country,asi,1884,9826212,529,32.1,503.36
kwt,Kuwait,country,asi,1884,86900,1746,43.1,500.35
lao,Lao,country,asi,1884,918589,1010,38.4,418.74
lbn,Lebanon,country,asi,1884,506985,1779,39.5,447.88
lbr,Liberia,country,afr,1884,535313,949,45.8,429.16
lby,Libya,country,afr,1884,771286,2307,41.9,404.69
lka,Sri Lanka,country,asi,1884,3154537,1496,43.8,409.79
lso,Lesotho,country,afr,1884,446668,412,51.9,407.24
ltu,Lithuania,country,eur,1884,1403789,1966,39.5,381.21
lux,Luxembourg,country,eur,1884,192788,3104,39.5,329.04
lva,Latvia,country,eur,1884,1064799,1163,39.5,311.52
mar,Morocco,country,afr,1884,4170070,802,39.5,403.44
mda,Moldova,country,eur,1884,1278762,881,38.7,339.46
mdg,Madagascar,country,afr,1884,2598382,782,41,437.13
mex,Mexico,country,ame,1884,10986725,1647,48.2,487.15
mkd,"Macedonia, FYR",country,eur,1884,692995,1217,31,384.24
mli,Mali,country,afr,1884,2547734,618,47.2,494.48
mmr,Myanmar,country,asi,1884,6404587,986,36.9,433.13
mne,Montenegro,country,eur,1884,221700,1865,41.7,375.2
mng,Mongolia,country,asi,1884,684266,661,47.5,420.04
moz,Mozambique,country,afr,1884,3604118,410,44.5,439.79
mrt,Mauritania,country,afr,1884,499171,721,48,417.44
mus,Mauritius,country,afr,1884,362367,1284,44.2,270.05
mwi,Malawi,country,afr,1884,752895,354,42.8,439.79
mys,Malaysia,country,asi,1884,1297937,1184,40.9,435.79
nam,Namibia,country,afr,1884,231036,1408,43.5,412.34
ner,Niger,country,afr,1884,1769520,609,43.3,433.13
nga,Nigeria,country,afr,1884,15957815,1180,38.5,438.46
nic,Nicaragua,country,ame,1884,471085,1925,43.5,509.39
nld,Netherlands,country,eur,1884,4220219,5960,46.5,305.21
nor,Norway,country,eur,1884,1939661,2897,44.5,171.26
npl,Nepal,country,asi,1884,5112097,732,41,407.24
nzl,New Zealand,country,asi,1884,584239,6172,38.2,112
omn,Oman,country,asi,1884,389524,1265,44.7,413.61
pak,Pakistan,country,asi,1884,17329300,1062,39.1,501.85
pan,Panama,country,ame,1884,212539,1747,44.1,405.96
per,Peru,country,ame,1884,3123382,1429,45.2,371.61
phl,Philippines,country,asi,1884,5262817,1076,42.2,431.79
png,Papua New Guinea,country,asi,1884,1127602,681,38.8,423.95
pol,Poland,country,eur,1884,20875585,1966,25.7,369.21
prk,North Korea,country,asi,1884,4862202,531,49.6,500.35
prt,Portugal,country,eur,1884,4783358,1910,43.1,372.81
pry,Paraguay,country,ame,1884,412532,1865,43.6,374
pse,West Bank and Gaza,country,asi,1884,235575,1280,44,434.4
qat,Qatar,country,asi,1884,15011,1746,43.1,433.13
rou,Romania,country,eur,1884,9971360,1991,38.7,289.32
rus,Russia,country,eur,1884,55992073,2214,50,412.55
rwa,Rwanda,country,afr,1884,1412405,479,51.7,420.04
sau,Saudi Arabia,country,asi,1884,2435273,944,46.3,416.16
sdn,Sudan,country,afr,1884,4840385,708,33.8,425.25
sds,South Sudan,country,afr,1884,1664199,693,33.78,490.08
sen,Senegal,country,afr,1884,1568412,679,42.6,512.4
sgp,Singapore,country,asi,1884,130973,1686,42.6,392.21
slb,Solomon Islands,country,asi,1884,69872,456,50.4,504.87
sle,Sierra Leone,country,afr,1884,1233704,1002,46.9,513.91
slv,El Salvador,country,ame,1884,606270,1672,43.9,461.6
som,Somalia,country,afr,1884,1491732,752,41.2,451.96
srb,Serbia,country,eur,1884,3766183,2394,31,275.01
sur,Suriname,country,ame,1884,130183,2526,40.9,405.96
svk,Slovak Republic,country,eur,1884,2696646,2371,45.8,363.32
svn,Slovenia,country,eur,1884,825020,2484,41.7,360.97
swe,Sweden,country,eur,1884,4629478,2597,58.9,192.29
swz,Swaziland,country,afr,1884,87006,669,49.1,413.61
syr,Syria,country,asi,1884,1703278,1313,41,429.16
tcd,Chad,country,afr,1884,1458763,571,47.2,431.79
tgo,Togo,country,afr,1884,780670,932,45.6,426.55
tha,Thailand,country,asi,1884,6463830,1202,34.9,438.46
tjk,Tajikistan,country,asi,1884,835243,804,41.4,316.74
tkm,Turkmenistan,country,asi,1884,660568,1460,32.8,476.54
tls,Timor-Leste,country,asi,1884,277595,615,47.7,457.47
tto,Trinidad and Tobago,country,ame,1884,180280,1745,43.3,335.73
tun,Tunisia,country,afr,1884,1383335,976,39.5,460.21
tur,Turkey,country,eur,1884,12754379,1754,40.1,379.99
tza,Tanzania,country,afr,1884,3765867,669,37.6,414.89
uga,Uganda,country,afr,1884,2595244,634,41,510.9
ukr,Ukraine,country,eur,1884,20257525,1181,41.7,360.97
ury,Uruguay,country,ame,1884,550552,6082,50,405.96
usa,United States,country,ame,1884,56002919,5521,52,317.67
uzb,Uzbekistan,country,asi,1884,3618223,613,38.5,379.67
ven,Venezuela,country,ame,1884,2151796,1274,44.2,414.89
vnm,Vietnam,country,asi,1884,12031932,941,40.4,417.44
yem,Yemen,country,asi,1884,3003961,1112,41.1,540.44
zaf,South Africa,country,afr,1884,3403493,2223,35.9,398.45
zmb,Zambia,country,afr,1884,743778,813,46.6,409.79
zwe,Zimbabwe,country,afr,1884,1708591,961,34.6,395.95
