"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"nor",1884,1939661,2897,40.045568,4.59
"npl",1884,5112097,732,40.99217,6.15
"nru",1884,2306,756,40,
"nzl",1884,584239,6172,38.15322644,4.81
"omn",1884,389524,1265,40,6.88
"pak",1884,17329300,1062,39.140044,6.59
"pan",1884,212539,1747,40,5.36
"pcn",1884,,,40,
"per",1884,3123382,1429,45.191747,6.82
"phl",1884,5262817,1076,42.221272,6.61
"plw",1884,5341,1045,40,
"png",1884,1127602,681,38.782756,6.23
"pol",1884,20875585,1966,32.441499,5.09
"pri",1884,782684,1951,35.18422,5.15
"prk",1884,4862202,531,40,6.1
"prt",1884,4783358,1910,43.063445,4.17
"pry",1884,412532,1865,40,6.49
"pyf",1884,37721,,40,5.97
"qat",1884,15011,1746,40,6.97
"reu",1884,149666,,40,6.51
"rou",1884,9971360,1991,38.689311,5.55
"rus",1884,55992073,2214,50,6.83
"rwa",1884,1412405,479,51.669266,7.07
"sau",1884,,944,40,6.86
"shn",1884,,,40,
"slv",1884,606270,1672,40,5.9
"smr",1884,,1973,40,
"spm",1884,,,40,
"stp",1884,,993,40,6.23
"tcd",1884,1458763,571,47.1701201695,6.06
"vct",1884,,1293,40,6.54
"vgb",1884,5132,,40,
"wsm",1884,,1745,40,6.98
