"geo","time","pop","gdp_pc","gini","u5mr"
"lka",1832,,911.4222665,47.2,409.79
"lso",1832,,400.248327,54.4,407.24
"ltu",1832,,1405.285439,48.9,458.81
"lux",1832,,1679.032803,31,357.45
"lva",1832,,830.9225427,48.9,404.69
"mac",1832,,1036.598854,,
"mar",1832,,732.0845443,59.9,403.44
"mco",1832,,2300.244853,,
"mda",1832,,664.7590723,47.8,373.8960701
"mdg",1832,,608.7282919,41,437.13
"mdv",1832,,843.9925232,,436.3042531
"mex",1832,,1346.653839,36.7,487.15
"mhl",1832,,549.678297,,
"mkd",1832,,763.3559145,32.5,391.9665287
"mli",1832,,606.8440477,47.2,494.48
"mlt",1832,,874.8870744,,297.9295637
"mmr",1832,,844.0779975,30.5,433.13
"mne",1832,,1169.81153,34.5,375.2
"mng",1832,,605.9854987,38.6,420.04
"moz",1832,,397.77863,46.1,439.79
"mrt",1832,,560.5782819,48.9,417.44
"mus",1832,,999.0152154,40.3,427.86
"mwi",1832,,351.5825352,45.7,439.79
"mys",1832,,1025.034472,25.3,435.79
"nam",1832,,648.0165263,52.6,412.34
"ner",1832,,474.0550707,43.3,433.13
"nga",1832,,931.7757512,51.8,438.46
"nic",1832,,1108.614272,51.7,509.39
"nld",1832,,4336.399033,53.2,311.2765177
"nor",1832,,1313.270852,45.4,244.105095
"npl",1832,,657.2235965,41,407.24
"nru",1832,,588.5715317,,
"nzl",1832,,661.6277682,38.2,390.99
"omn",1832,,965.1174611,44.9,413.61
"pak",1832,,1020.63796,28.7,501.85
"pan",1832,,972.6512068,53.3,405.96
"per",1832,,1246.150998,52.5,371.61
"phl",1832,,982.1611663,32.5,431.79
"plw",1832,,876.3136659,,
"png",1832,,570.6370003,25.8,423.95
"pol",1832,,1370.164273,35.2,369.21
"pri",1832,,1472.023986,,
"prk",1832,,560.2692381,46.8,500.35
"prt",1832,,1693.010486,46.4,372.81
"pry",1832,,973.2176896,51.3,374
"pse",1832,,1226.250865,37.8,434.8957741
"qat",1832,,1236.730789,44.3,433.13
"rou",1832,,963.748529,47.8,371.61
"rus",1832,,1582.514376,56.3,418.74
"rwa",1832,,448.882633,59,420.04
"sau",1832,,870.3151561,45.5,416.16
"sdn",1832,,550.814013,33.8,425.25
"sen",1832,,528.3260697,45.3,512.4
"sgp",1832,,1052.076801,41.3,392.21
"slb",1832,,379.7919737,47.1,504.87
"sle",1832,,779.966609,55.1,513.91
"slv",1832,,1080.831678,49.5,461.6
"smr",1832,,1484.631652,,
"som",1832,,715.126582,50.9,451.96
"srb",1832,,1502.114054,32.5,374
"ssd",1832,,539.0844707,33.78,490.08
"stp",1832,,902.2225708,,391.4279464
"sur",1832,,1779.361984,35.5,405.96
"svk",1832,,1577.845209,40.4,363.32
"svn",1832,,1558.312597,27.7,360.97
"swe",1832,,1516.100866,63.7,256.02
"swz",1832,,520.2727999,56.3,413.61
"syc",1832,,898.5328185,,336.5189629
"syr",1832,,1100.645913,59.9,429.16
"tca",1832,,529.0901632,,
"tcd",1832,,444.3818183,50.6,431.79
"tgo",1832,,725.2989803,39.3,426.55
"tha",1832,,950.499529,45.3,438.46
"tjk",1832,,599.803827,47.4,355.3666623
"tkm",1832,,1043.322203,41.4,489.6634359
"tls",1832,,554.9822923,37,449.9857228
"ton",1832,,692.1044432,,346.5269896
"tto",1832,,1316.744551,44.3,369.21
"tun",1832,,760.3795367,59.9,460.21
"tur",1832,,1305.350332,49.6,379.99
"tuv",1832,,750.6009436,,
"twn",1832,,1000.62296,,
"tza",1832,,582.1645922,37.6,414.89
"uga",1832,,492.9077782,41,510.9
"ukr",1832,,844.2910313,39.4,360.97
"ury",1832,,2336.188416,48.1,405.96
"usa",1832,,2806.992588,61.7,441.986
"uzb",1832,,522.6722089,44.4,380.7635262
"vct",1832,,911.189127,,386.1869355
"ven",1832,,721.3433219,43.6,414.89
"vnm",1832,,856.4275694,40.4,417.44
"vut",1832,,611.5613685,,356.202088
"wsm",1832,,1462.664998,,408.2071741
"yem",1832,,959.9946585,59.9,540.44
"zaf",1832,,1546.116981,35.9,398.45
"zmb",1832,,716.6353461,41.2,409.79
"zwe",1832,,903.0126101,34.6,395.95
