"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fro",1832,14646,,40,
"fsm",1832,17468,528,40,364.733466249
"gab",1832,175144,392,45.85316,435.79
"gbg",1832,,,40,
"gbm",1832,25482,,40,
"geo",1832,1198590,576,29.74723,371.092496841
"gha",1832,1902042,714,52.234776,471.38
"gib",1832,10568,,40,
"gin",1832,1095261,463,32.73783,446.51
"glp",1832,88261,,40,
"gmb",1832,113021,829,40,460.21
"gnb",1832,236494,787,49.84899,417.44
"gnq",1832,83658,371,40,446.51
"grc",1832,2584857,1566,49.93078,360.97
"grd",1832,30758,1012,40,373.312968065
"grl",1832,10399,448,40,
"gtm",1832,688022,948,35.30002,503.36
"guf",1832,10812,,40,
"gum",1832,18668,,40,
"guy",1832,180500,1320,38.23119,429.16
"hkg",1832,24561,1037,48.7,
"hnd",1832,201292,789,40,393.46
"hos",1832,905,,40,
"hrv",1832,1366435,1489,27.71461,366.84
"hti",1832,803459,718,40,486.060548361
"hun",1832,4529970,1376,41.689854,368.01
"idn",1832,18768149,1015,47.804504,443.79
"ind",1832,183609778,1052,35.171644,509.39
"irl",1832,5622610,1722,38.602438,348.22
"irn",1832,6967186,1003,59.8686768987,506.38
"irq",1832,1195257,1021,59.8686768987,427.86
"isl",1832,66462,1058,40,400.435476341
"isr",1832,209954,884,44.86531,447.689371218
"ita",1832,21807810,2578,52.532353,453.33
"jam",1832,400199,1063,39.10361,389.77
"jey",1832,,,40,
"jor",1832,227936,1028,40,421.34
"jpn",1832,31396839,1097,50.200774,363.32
"kaz",1832,2281568,1261,43.31751,497.41
"ken",1832,2574000,943,46.31273,507.88
"kgz",1832,592723,566,45.95004,380.394622328
"khm",1832,2147651,922,40,379.99
"kir",1832,18514,567,40,403.050641512
"kna",1832,,1266,40,
"kor",1832,9454763,557,32.12819,503.36
"kos",1832,,,40,
"kwt",1832,81280,1237,40,500.35
"lao",1832,527493,892,38.40764,418.74
"lbn",1832,362330,1193,59.8686768987,447.88
"lbr",1832,346416,825,40,429.16
"lby",1832,571449,1220,40,404.69
"lca",1832,,912,40,376.814366767
"lie",1832,6288,,40,
"lso",1832,302748,400,40,407.24
"ltu",1832,870652,1405,48.87745,458.81
"lux",1832,137454,1679,40,357.45
"lva",1832,660420,831,48.87745,404.69
"mac",1832,26497,1037,40,
"mar",1832,2919737,732,59.8686768987,403.44
"mco",1832,8506,2300,40,
"mda",1832,796473,665,47.82681,373.896070084
"mdg",1832,1828052,609,41.00953,437.13
"mdv",1832,45474,844,40,436.304253087
"mex",1832,7000864,1347,36.7145066912,487.15
"mhl",1832,6280,550,40,
"mkd",1832,436112,763,32.52048,391.966528697
"mli",1832,1569539,607,47.15742,494.48
"mlt",1832,145055,875,40,297.929563669
"mmr",1832,3671545,844,30.4921,433.13
"mne",1832,140919,1170,40,375.2
"mng",1832,630449,606,40,420.04
"mnp",1832,3598,,40,
"moz",1832,2328080,398,46.074588,439.79
"mrt",1832,402410,561,40,417.44
"msr",1832,5897,,40,
"mtq",1832,92017,,40,
"mus",1832,124709,999,40,427.86
"mwi",1832,737000,352,45.71369,439.79
"mys",1832,369626,1025,25.26073,435.79
"myt",1832,8699,,40,
"nam",1832,229000,648,52.60693,412.34
"ncl",1832,31679,,40,
"ner",1832,1326398,474,43.34556,433.13
"nfk",1832,,,40,
"nga",1832,12741752,932,51.7882065714,438.46
"ngokar",1832,,,40,
"nic",1832,266854,1109,40,509.39
"niu",1832,4510,,40,
"nld",1832,2675286,4336,53.195848,311.27651766
"nor",1832,1142857,1313,42.036076,244.105094965
"npl",1832,4064038,657,40.99217,407.24
"nru",1832,1917,589,40,
"nzl",1832,89123,662,38.15322644,390.99
"omn",1832,329177,965,40,413.61
"pak",1832,14203144,1021,28.68893,501.85
"pan",1832,98343,973,40,405.96
"pcn",1832,,,40,
"per",1832,1562417,1246,52.47367,371.61
"phl",1832,2332246,982,32.54966,431.79
"plw",1832,4117,876,40,
"png",1832,814586,571,25.7537,423.95
"pol",1832,11399311,1370,35.1853914407,369.21
"pri",1832,332137,1472,35.18422,
"prk",1832,4384319,560,40,500.35
"prt",1832,3529762,1693,46.425146,372.81
"pry",1832,207919,973,40,374
"pyf",1832,65096,,40,
"qat",1832,14092,1237,40,433.13
"reu",1832,101669,,40,
"rou",1832,6997501,964,47.82681,371.61
"rus",1832,34767783,1583,56.310168,418.74
"rwa",1832,1000489,449,59.01018,420.04
"sau",1832,,870,40,416.16
"shn",1832,,,40,
"slv",1832,290672,1081,40,461.6
"smr",1832,,1485,40,
"spm",1832,,,40,
"stp",1832,,902,40,391.42794637
"tcd",1832,1432000,444,40,431.79
"vct",1832,,911,40,386.18693551
"vgb",1832,6700,,40,
"wsm",1832,,1463,40,408.20717408
