geo,time,pop,gdp_pc,gini,u5mr
ind,1832,183609778,1052,35.2,509.39
irl,1832,5622610,1722,38.6,348.22
irn,1832,6967186,1003,59.9,506.38
irq,1832,1195257,1021,59.9,427.86
isr,1832,209954,884,44.9,447.69
ita,1832,21807810,2578,56.5,453.33
jam,1832,400199,1063,39.1,389.77
jor,1832,227936,1028,40.8,421.34
jpn,1832,31396839,1097,50.2,363.32
kaz,1832,2281568,1261,43.3,497.41
ken,1832,2574000,943,46.3,507.88
kgz,1832,592723,566,46,380.39
khm,1832,2147651,922,41.2,379.99
kor,1832,9454763,557,32.1,503.36
kwt,1832,81280,1237,44.3,500.35
lao,1832,527493,892,38.4,418.74
lbn,1832,362330,1193,59.9,447.88
lbr,1832,346416,825,41.1,429.16
lby,1832,571449,1220,43.8,404.69
lka,1832,1555376,911,47.2,409.79
lso,1832,302748,400,54.4,407.24
ltu,1832,870652,1405,48.9,458.81
lux,1832,137454,1679,31,357.45
lva,1832,660420,831,48.9,404.69
mar,1832,2919737,732,59.9,403.44
mda,1832,796473,665,47.8,373.9
mdg,1832,1828052,609,41,437.13
mex,1832,7000864,1347,36.7,487.15
mkd,1832,436112,763,32.5,391.97
mli,1832,1569539,607,47.2,494.48
mmr,1832,3671545,844,30.5,433.13
mne,1832,140919,1170,34.5,375.2
mng,1832,630449,606,38.6,420.04
moz,1832,2328080,398,46.1,439.79
mrt,1832,402410,561,48.9,417.44
mus,1832,124709,999,40.3,427.86
mwi,1832,737000,352,45.7,439.79
mys,1832,369626,1025,25.3,435.79
nam,1832,229000,648,52.6,412.34
ner,1832,1326398,474,43.3,433.13
nga,1832,12741752,932,51.8,438.46
nic,1832,266854,1109,51.7,509.39
nld,1832,2675286,4336,53.2,311.28
nor,1832,1142857,1313,45.4,244.11
npl,1832,4064038,657,41,407.24
nzl,1832,89123,662,38.2,390.99
omn,1832,329177,965,44.9,413.61
pak,1832,14203144,1021,28.7,501.85
pan,1832,98343,973,53.3,405.96
per,1832,1562417,1246,52.5,371.61
phl,1832,2332246,982,32.5,431.79
png,1832,814586,571,25.8,423.95
pol,1832,11399311,1370,35.2,369.21
prk,1832,4384319,560,46.8,500.35
prt,1832,3529762,1693,46.4,372.81
pry,1832,207919,973,51.3,374
pse,1832,165944,1226,37.8,434.9
qat,1832,14092,1237,44.3,433.13
rou,1832,6997501,964,47.8,371.61
rus,1832,34767783,1583,56.3,418.74
rwa,1832,1000489,449,59,420.04
sau,1832,2147986,870,45.5,416.16
sdn,1832,4327412,551,33.8,425.25
sds,1832,1113099,539,33.78,490.08
sen,1832,1095478,528,45.3,512.4
sgp,1832,38814,1052,41.3,392.21
slb,1832,60188,380,47.1,504.87
sle,1832,861369,780,55.1,513.91
slv,1832,290672,1081,49.5,461.6
som,1832,1079130,715,50.9,451.96
srb,1832,2389451,1502,32.5,374
sur,1832,88453,1779,35.5,405.96
svk,1832,2236805,1578,40.4,363.32
svn,1832,522671,1558,27.7,360.97
swe,1832,2911168,1516,63.7,256.02
swz,1832,86000,520,56.3,413.61
syr,1832,1392386,1101,59.9,429.16
tcd,1832,1432000,444,50.6,431.79
tgo,1832,496206,725,39.3,426.55
tha,1832,4884581,950,45.3,438.46
tjk,1832,521532,600,47.4,355.37
tkm,1832,410608,1043,41.4,489.66
tls,1832,157041,555,37,449.99
tto,1832,67431,1317,44.3,369.21
tun,1832,939945,760,59.9,460.21
tur,1832,10464112,1305,49.6,379.99
tza,1832,3151241,582,37.6,414.89
uga,1832,2187289,493,41,510.9
ukr,1832,12550768,844,39.4,360.97
ury,1832,79288,2336,48.1,405.96
usa,1832,14263511,2807,61.7,441.99
uzb,1832,2145457,523,44.4,380.76
ven,1832,924140,721,43.6,414.89
vnm,1832,7353149,856,40.4,417.44
yem,1832,2650408,960,59.9,540.44
zaf,1832,1749381,1546,35.9,398.45
zmb,1832,747000,717,41.2,409.79
zwe,1832,1184046,903,34.6,395.95
