geo,time,pop,gdp_pc,gini,u5mr
lao,1953,1805210,1170,37.5,272.99
lbn,1953,1434845,8274,54.5,115.74
lbr,1953,973896,1257,44.7,315.81
lby,1953,1175887,5936,38.8,364.91
lka,1953,8489249,1814,37.7,129.8
lso,1953,765564,458,51.9,226.2
ltu,1953,2591999,7213,33.7,86.89
lux,1953,301505,19082,33.6,68.88
lva,1953,1979028,4158,33.8,83.57
mar,1953,9837752,2115,41.7,274.7
mda,1953,2491068,2859,23.9,127.38
mdg,1953,4348239,2041,39.4,288.01
mex,1953,30634216,4522,54.6,192.32
mkd,1953,1347465,2697,39.4,177.19
mli,1953,4864754,684,42.2,469.35
mmr,1953,18529495,977,33.4,331.41
mne,1953,421735,4334,39.2,122.45
mng,1953,823060,950,45.9,253.01
moz,1953,6607094,473,43.4,374.87
mrt,1953,709098,1304,49.4,300.7
mus,1953,537048,2518,41.4,138.27
mwi,1953,3124731,380,41.1,372.81
mys,1953,6618274,2726,42.5,138.53
nam,1953,515040,3960,44.7,231.85
ner,1953,2797435,1032,36.4,336.41
nga,1953,39707796,2981,49.6,360.02
nic,1953,1414276,4110,51.3,228.46
nld,1953,10407107,10340,42.2,27.6
nor,1953,3366281,12707,36.3,27.6
npl,1953,8982216,881,46.9,338.6
nzl,1953,2040015,13388,33.3,33
omn,1953,477437,3445,40.9,397.26
pak,1953,39065871,1167,37.6,354.7
pan,1953,928713,3264,43.4,112.3
per,1953,8340379,4843,56,293
phl,1953,20670541,2190,45.9,141.4
png,1953,1773331,1004,47.3,257.49
pol,1953,26236679,5027,23.3,127.52
prk,1953,9957244,1018,46.9,286.68
prt,1953,8532193,4256,42.2,136.4
pry,1953,1590497,2861,42.1,92.28
pse,1953,948797,1351,44.3,224.86
qat,1953,32029,3132,43.7,160.42
rou,1953,17005725,4475,23.9,141.84
rus,1953,107729541,7981,32.2,79.06
rwa,1953,2378442,560,46.6,262.84
sau,1953,3372617,3305,42.4,265.59
sdn,1953,6200492,1920,40.6,202.9
sds,1953,2652415,2043,40.55,377.43
sen,1953,2647955,1848,44.5,329.6
sgp,1953,1178074,3963,45,84.8
slb,1953,96561,990,46.5,228.96
sle,1953,2005162,1140,48,425.52
slv,1953,2324558,3683,42.9,223.12
som,1953,2397067,1070,43.5,343.33
srb,1953,7063169,4718,36.1,84.24
sur,1953,236348,5933,33.1,137.81
svk,1953,3662707,6040,31,82.87
svn,1953,1502837,5456,33,72.23
swe,1953,7173121,12221,39.3,23.2
swz,1953,292189,1460,45.6,231.2
syr,1953,3697041,2295,43,267.7
tcd,1953,2636785,1310,38.5,313.75
tgo,1953,1452091,1080,41.3,309
tha,1953,22436536,1322,40,189
tjk,1953,1674117,2601,41.4,204.13
tkm,1953,1282584,5337,38.6,183.8
tls,1953,448894,691,47.4,404.66
tto,1953,695467,5313,44.7,88.3
tun,1953,3838499,1959,40,295.89
tur,1953,22999018,4361,52.3,286.5
tza,1953,8274747,985,45.1,258
uga,1953,5601243,814,45.7,264
ukr,1953,38916265,4220,39.2,80.88
ury,1953,2313208,8738,44.5,60.66
usa,1953,164941716,16974,38.5,34.7
uzb,1953,7428993,1814,38.5,198.14
ven,1953,6244652,11582,43.4,110.1
vnm,1953,26646172,1034,40,151.11
yem,1953,4618871,1388,44.4,488.96
zaf,1953,14665139,7435,54,237.41
zmb,1953,2504147,2913,42.9,239.4
zwe,1953,3010186,1618,49.1,180.7
