"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"rou",1953,17005725,4475,23.9219196584,141.836539113
"rus",1953,107729541,7981,32.2,79.0579036835
"rwa",1953,2378442,560,46.612607,262.836301601
"sau",1953,,3305,40,265.590518109
"shn",1953,,,40,
"slv",1953,2324558,3683,40,223.117010353
"smr",1953,,9609,40,
"spm",1953,,,40,
"stp",1953,,1202,40,222.79808393
"tcd",1953,2636785,1310,38.4656835495,313.749927575
"vct",1953,,2376,40,184.130648379
"vgb",1953,7605,,40,
"wsm",1953,,3081,40,228.560692821
