"geo","time","pop","gdp_pc","gini","u5mr"
"pan",1953,928713,3263.77041,43.4,112.3
"pcn",1953,138,,,
"per",1953,8340379,4842.58711,56,293
"phl",1953,20670541,2189.882543,45.9,141.4
"plw",1953,7797,10754.5521,,
"png",1953,1773331,1004.473639,47.3,257.4912621
"pol",1953,26236679,5026.980083,23.3,127.5176614
"pri",1953,2221013,5912.696072,,
"prk",1953,9957244,1017.783249,46.9,286.6787915
"prt",1953,8532193,4255.77878,42.2,136.4
"pry",1953,1590497,2860.516611,42.1,92.27992179
"pse",1953,948797,1350.677174,44.3,224.8612709
"pyf",1953,65594,,,
"qat",1953,32029,3131.896929,43.7,160.4207611
"reu",1953,276526,,,
"rou",1953,17005725,4475.402635,23.9,141.8365391
"rus",1953,107729541,7981.110728,32.2,79.05790368
"rwa",1953,2378442,560.4910239,46.6,262.8363016
"sau",1953,3372617,3304.889135,42.4,265.5905181
"scg",1953,7371729,,,
"scg_ex_kos",1953,5873857,,,
"sdn",1953,6200492,1920.268927,40.6,202.9
"sen",1953,2647955,1847.768575,44.5,329.6
"sgp",1953,1178074,3962.914436,45,84.8
"shn",1953,5005,,,
"sjm",1953,1546,,,
"slb",1953,96561,989.7464799,46.5,228.9644417
"sle",1953,2005162,1140.484906,48,425.5169012
"slv",1953,2324558,3683.325227,42.9,223.1170104
"smr",1953,13288,9609.12079,,
"som",1953,2397067,1069.671914,43.5,343.328341
"spm",1953,4663,,,
"srb",1953,7063169,4717.589882,36.1,84.24309677
"ssd",1953,2652415,2043.424387,40.55,377.4327789
"stbar",1953,2217,,,
"stmar",1953,17879,,,
"stp",1953,58163,1201.938926,,222.7980839
"sur",1953,236348,5932.528537,33.1,137.8149762
"svk",1953,3662707,6039.935807,31,82.86637397
"svn",1953,1502837,5455.968817,33,72.22828719
"swe",1953,7173121,12220.50504,39.3,23.2
"swz",1953,292189,1459.932107,45.6,231.2
"sxm",1953,1912,,,
"syc",1953,37966,5274.982623,,114.6
"syr",1953,3697041,2295.344902,43,267.7
"tca",1953,5016,2047.730858,,
"tcd",1953,2636785,1310.057996,38.5,313.7499276
"tgo",1953,1452091,1080.202051,41.3,309
"tha",1953,22436536,1321.767788,40,189
"tjk",1953,1674117,2601.048508,41.4,204.1272418
"tkl",1953,1522,,,
"tkm",1953,1282584,5337.257064,38.6,183.7954085
"tls",1953,448894,690.7927511,47.4,404.6645065
"ton",1953,52784,1428.052957,,130.1579044
"tto",1953,695467,5312.891414,44.7,88.3
"tun",1953,3838499,1959.369839,40,295.8910895
"tur",1953,22999018,4360.828925,52.3,286.5
"tuv",1953,5378,1460.975972,,
"twn",1953,8853333,2002.442166,,
"tza",1953,8274747,985.1037683,45.1,258
"uga",1953,5601243,814.356502,45.7,264
"ukr",1953,38916265,4219.620599,39.2,80.87824277
"ury",1953,2313208,8738.207927,44.5,60.66361483
"usa",1953,164941716,16973.78179,38.5,34.7
"ussr",1953,188995885,,,
"uzb",1953,7428993,1813.772659,38.5,198.1424706
"vct",1953,70594,2376.386062,,184.1306484
"ven",1953,6244652,11582.02823,43.4,110.1
"vgb",1953,7605,,,
"vir",1953,28613,,,
"vnm",1953,26646172,1034.177305,40,151.1130148
"vut",1953,51774,1346.789748,,179.4
"wlf",1953,7420,,,
"wsm",1953,89235,3081.142534,,228.5606928
"yem",1953,4618871,1387.674521,44.4,488.9614925
"yem_north",1953,4353575,,,
"yem_south",1953,1347942,,,
"yug",1953,16932116,,,
"zaf",1953,14665139,7434.681672,54,237.4132506
"zmb",1953,2504147,2913.166237,42.9,239.4
"zwe",1953,3010186,1617.6915,49.1,180.7
