geo,time,pop,gdp_pc,gini,u5mr
pan,1881,204257,1689,44.6,405.96
per,1881,3008208,1418,47,371.61
phl,1881,5072081,1067,44.5,431.79
png,1881,1106754,674,40.2,423.95
pol,1881,19957871,1877,25.9,369.21
prk,1881,4814392,533,49.5,500.35
prt,1881,4670477,1792,44.9,372.81
pry,1881,406688,1796,44,374
pse,1881,227283,1270,43.7,434.43
qat,1881,14783,1672,43.1,433.13
rou,1881,9793626,1905,40.6,287.67
rus,1881,54482337,2172,50,409.33
rwa,1881,1383689,478,53.2,420.04
sau,1881,2413192,937,46.2,416.16
sdn,1881,4829703,698,33.8,425.25
sds,1881,1619422,683,33.78,490.08
sen,1881,1535907,669,42.8,512.4
sgp,1881,119521,1552,42.5,392.21
slb,1881,69476,451,50.2,504.87
sle,1881,1208058,988,47.4,513.91
slv,1881,580273,1631,44.3,461.6
som,1881,1464341,750,43.3,451.96
srb,1881,3669221,2274,31.4,320.71
sur,1881,127343,2475,40.5,405.96
svk,1881,2667958,2280,47.7,363.32
svn,1881,803679,2359,42,360.97
swe,1881,4538520,2561,58.6,194.9
swz,1881,86917,659,49.5,413.61
syr,1881,1676359,1277,45,429.16
tcd,1881,1456401,563,47.4,431.79
tgo,1881,760675,919,45.3,426.55
tha,1881,6320034,1156,35.2,438.46
tjk,1881,813056,791,42.7,318.85
tkm,1881,642803,1432,34.7,477.29
tls,1881,268697,611,47.1,457.04
tto,1881,167018,1717,43.3,335.73
tun,1881,1338410,962,41.5,460.21
tur,1881,12543220,1601,44,379.99
tza,1881,3728045,664,37.6,414.89
uga,1881,2569936,624,41,510.9
ukr,1881,19709066,1159,43.1,360.97
ury,1881,495425,5053,49.6,405.96
usa,1881,52381191,5344,52.7,346.54
uzb,1881,3506499,608,39.8,379.73
ven,1881,2050667,1171,44.2,414.89
vnm,1881,11606836,917,40.4,417.44
yem,1881,2971464,1103,41.9,540.44
zaf,1881,3203571,3251,35.9,398.45
zmb,1881,744063,807,46.3,409.79
zwe,1881,1673167,958,34.6,395.95
