"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"deu",1881,44037573,3110,42.91119725,5.14
"deu_east",1881,,,40,
"dji",1881,36430,972,40,6.3
"dma",1881,27639,1003,40,
"dnk",1881,2102479,3917,43.8899180518,4.34
"dom",1881,325008,931,40,6.16
"dza",1881,4179287,1424,38.3977585,6.99
"ecu",1881,1165472,784,40,7
"egy",1881,7993753,988,38.3977585,6.03
"eri",1881,459344,623,40,6.96
"eri_a_eth",1881,,,40,
"est",1881,584906,1424,39.7324075,4.13
"eth",1881,6922257,535,47.51967,7.17
"fin",1881,2076168,1851,42.490316,4.79
"fji",1881,126472,968,40,6.45
"flk",1881,267,,40,
"fra",1881,39174317,3782,52.5,3.4
"fro",1881,20169,,40,
"fsm",1881,22327,545,40,6.02
"gab",1881,265046,395,45.85316,6.5
"gbg",1881,,,40,
"gbm",1881,35173,,40,
"geo",1881,1874031,727,29.74723,7.8
"gha",1881,1687685,754,46.1919775,6.43
"gib",1881,13911,,40,
"gin",1881,1683906,511,32.73783,6.11
"glp",1881,126345,,40,5.62
"gmb",1881,162628,854,40,6.51
"gnb",1881,332015,819,49.84899,7.25
"gnq",1881,98631,396,40,5.51
"grc",1881,4063407,2309,41.0179695,3.28
"grd",1881,43279,1245,40,5.81
"grl",1881,14429,756,40,4.54
"gtm",1881,1191645,1412,35.30002,6.45
"guf",1881,15381,,40,6.27
"gum",1881,15900,,40,6.37
"guy",1881,251518,1836,38.23119,4.93
"hkg",1881,168722,1329,48.7,5.47
"hnd",1881,439803,1474,40,6.23
"hos",1881,908,,40,
"hrv",1881,2101421,2254,42.030596,5.75
"hti",1881,1293855,1182,40,6.31
"hun",1881,6291253,2184,42.291880678,5.28
"idn",1881,30502703,1143,39,6.07
"ind",1881,223974536,1087,35.53664675,5.92
"irl",1881,3621068,3309,35.509853,3.33
"irn",1881,8931613,1161,43.3459925,7.08
"irq",1881,1795567,1300,43.4620755,7.13
"isl",1881,91118,2039,40,3.81
"isr",1881,284488,945,44.86531,4.95
"ita",1881,29797208,2928,48.2756965,5
"jam",1881,571288,935,39.10361,5.13
"jey",1881,,,40,
"jor",1881,280119,1309,40,6.97
"jpn",1881,37083217,1338,46.7306335955,3.77
"kaz",1881,3563398,1731,43.31751,6.45
"ken",1881,2608263,1100,39.1332665,6.91
"kgz",1881,926252,870,41.405676,6.58
"khm",1881,2526139,992,40,6.95
"kir",1881,23923,592,40,5.67
"kna",1881,,1761,40,
"kor",1881,9811342,530,32.12819,6
"kos",1881,,,40,
"kwt",1881,85554,1672,40,6.87
"lao",1881,881094,1003,38.40764,6.13
"lbn",1881,497904,1727,40.6387555,5.74
"lbr",1881,521952,941,40,6.19
"lby",1881,757195,2223,40,7.2
"lca",1881,,1072,40,5.53
"lie",1881,8694,,40,
"lso",1881,436814,411,40,5.84
"ltu",1881,1365764,1929,41.4926825,5.22
"lux",1881,189073,2996,40,4.29
"lva",1881,1035970,1140,41.4926825,3.98
"mac",1881,72557,1224,40,5.51
"mar",1881,4083262,797,41.4654465,6.5
"mco",1881,12156,4064,40,
"mda",1881,1244534,867,40.6473465,6.39
"mdg",1881,2546585,771,41.00953,6.89
"mdv",1881,58499,840,40,5.98
"mex",1881,10595130,1549,47.0979075,6.8
"mhl",1881,8481,566,40,
"mkd",1881,674678,1155,31.354755,5.45
"mli",1881,2477325,617,47.15742,6.23
"mlt",1881,199465,1371,40,5.48
"mmr",1881,5888550,955,38.8738085,6.03
"mne",1881,216039,1771,40,5.32
"mng",1881,680532,658,40,5.94
"mnp",1881,4737,,40,
"moz",1881,3516049,409,45.42483675,6.63
"mrt",1881,493028,710,40,6.34
"msr",1881,10024,,40,
"mtq",1881,132563,,40,5.71
"mus",1881,356326,1266,40,5
"mwi",1881,751492,354,43.4186555,6.78
"mys",1881,1174904,1167,42.0821430875,5.45
"myt",1881,10891,,40,7.07
"nam",1881,230857,1346,45.4274665,5.96
"ncl",1881,42741,,40,6.41
"ner",1881,1739595,601,43.34556,6.83
"nfk",1881,,,40,
"nga",1881,15750954,1164,39.2750625714,6.55
"ngokar",1881,,,40,
"nic",1881,454816,1865,40,6.16
"niu",1881,4549,,40,
"nld",1881,4072675,5524,48.668033,5.32
"nor",1881,1900099,2854,41.6752595,4.4
"npl",1881,5029981,716,40.99217,6.15
"nru",1881,2282,745,40,
"nzl",1881,528746,6272,38.15322644,5.09
"omn",1881,384488,1235,40,6.88
"pak",1881,17064219,1054,40.742536,6.59
"pan",1881,204257,1689,40,5.36
"pcn",1881,,,40,
"per",1881,3008208,1418,46.9514405,6.82
"phl",1881,5072081,1067,44.456758,6.13
"plw",1881,5262,1035,40,
"png",1881,1106754,674,40.167229,6.23
"pol",1881,19957871,1877,33.6834285,5.09
"pri",1881,757851,1920,35.18422,5.15
"prk",1881,4814392,533,40,6.1
"prt",1881,4670477,1792,44.8905125,4.21
"pry",1881,406688,1796,40,6.49
"pyf",1881,39437,,40,5.97
"qat",1881,14783,1672,40,6.97
"reu",1881,146407,,40,6.51
"rou",1881,9793626,1905,40.6473465,5.56
"rus",1881,54482337,2172,50,6.66
"rwa",1881,1383689,478,53.242319,7.07
"sau",1881,,937,40,6.86
"shn",1881,,,40,
"slv",1881,580273,1631,40,5.9
"smr",1881,,1930,40,
"spm",1881,,,40,
"stp",1881,,988,40,6.23
"tcd",1881,1456401,563,47.3799508475,6.06
"vct",1881,,1267,40,6.54
"vgb",1881,5432,,40,
"wsm",1881,,1727,40,6.98
