geo,time,pop,gdp_pc,gini,u5mr
npl,2012,27500515,2118,32.8,40.9
nzl,2012,4435883,32806,33.3,6
omn,2012,3545192,44060,40.9,11.6
pak,2012,177392252,4337,29.6,87.8
pan,2012,3743761,17627,51.9,18.7
per,2012,30158768,10913,45.3,19.1
phl,2012,96017322,6005,43,30.4
png,2012,7154870,2476,50.3,62.5
pol,2012,38609486,22740,30.9,5.3
prk,2012,24763353,1393,46.9,28.7
prt,2012,10515016,25953,34.5,3.8
pry,2012,6379162,6975,48,22.6
pse,2012,4297826,4842,34.5,22.8
qat,2012,2015624,130990,43.7,8.4
rou,2012,19944954,17502,33.2,12.5
rus,2012,143287536,23299,39.6,10.8
rwa,2012,10817350,1400,50.8,52.3
sau,2012,29496047,50916,42.4,16
sdn,2012,37712420,3856,35.3,76.3
sds,2012,10980623,1810,35.29,102.8
sen,2012,13780108,2174,40.3,55.9
sgp,2012,5299524,75630,45.8,2.8
slb,2012,549162,2024,46.5,30.7
sle,2012,6043157,1582,35.4,141.6
slv,2012,6072233,7442,41.8,18.6
som,2012,10033630,616,48,150.6
srb,2012,8982578,12505,35.2,7.1
sur,2012,528535,15254,38.2,23.4
svk,2012,5415496,25424,25.3,7.5
svn,2012,2062881,27682,23.7,3
swe,2012,9543457,43263,24.8,3
swz,2012,1231694,5910,51.5,78.8
syr,2012,19978756,6432,35.8,16
tcd,2012,12715465,2003,43.3,151.6
tgo,2012,6745581,1314,46,85.8
tha,2012,67164130,13586,39.4,13.5
tjk,2012,7930929,2320,36.9,49.3
tkm,2012,5172941,12460,46.4,56.5
tls,2012,1102076,2040,30.4,58.7
tto,2012,1341579,29086,39.1,22.2
tun,2012,10881450,10609,35.8,15.8
tur,2012,74849187,18057,40.2,16.5
tza,2012,48645709,2288,37.8,55
uga,2012,35400620,1622,44.6,69.4
ukr,2012,45319949,8319,24.8,10.6
ury,2012,3396753,18447,41.3,11.6
usa,2012,314799465,50549,39,7.1
uzb,2012,28592451,4705,39.7,43.2
ven,2012,29854238,17642,44.8,16.1
vnm,2012,90335547,4912,35.6,23.5
yem,2012,24882792,3765,45.4,53.7
zaf,2012,52837274,12375,65,47.8
zmb,2012,14786581,3678,57.5,77.7
zwe,2012,14565482,1750,64,86.7
