"geo","time","pop","gdp_pc","gini","u5mr"
"lby",2012,6283403,23032.35746,38.8,15.1
"lca",2012,180890,10274.65955,,15.4
"lie",2012,36791,,,
"lka",2012,20421862,8855.503822,36.4,9.7
"lso",2012,2057331,2390.32215,54.2,97.5
"ltu",2012,3016496,23710.97834,32,5.5
"lux",2012,532479,89153.05933,28,2.1
"lva",2012,2037090,20597.46791,35.7,8.7
"mac",2012,557763,125515.1879,,5.594
"mar",2012,32984190,6776.720464,40.9,30.7
"mco",2012,37404,58081.34921,,3.8
"mda",2012,4074754,4150.504755,30.6,16.7
"mdg",2012,22293720,1374.18888,40.6,55.5
"mdv",2012,344817,12636.6908,,10.7
"mex",2012,122070963,16320.14465,45.7,15.3
"mhl",2012,52663,3671.801455,,38.3
"mkd",2012,2069270,11369.72019,38.8,7.4
"mli",2012,16112333,1602.660429,33,127
"mlt",2012,415596,28271.0465,,6.3
"mmr",2012,52543841,3346.053471,44.3,55.3
"mne",2012,623864,13711.73948,30.6,5.7
"mng",2012,2808339,9850.92915,36.5,26.2
"mnp",2012,53314,,,
"moz",2012,25732928,1016.698935,51.6,93
"mrt",2012,3777067,3470.117197,40.5,92.7
"msr",2012,5030,,,
"mtq",2012,395080,,,7.548
"mus",2012,1258335,16650.78864,35.9,14.6
"mwi",2012,15700436,739.8621505,46.2,78.6
"mys",2012,29021940,21920.22247,46.2,8.4
"myt",2012,221123,,,4.944
"nam",2012,2291645,8995.40093,63.9,51.9
"ncl",2012,253129,,,15.425
"ner",2012,17635782,891.4756631,31.2,109.6
"nga",2012,168240403,5290.859349,43,120.9
"nic",2012,5877034,4303.852006,45.7,24.4
"niu",2012,1613,,,24.9
"nld",2012,16749318,45484.08252,25.4,4.2
"nor",2012,5018367,63620.04329,22.5,2.9
"npl",2012,27500515,2118.233135,32.8,40.9
"nru",2012,10079,13070.55196,,38.1
"nzl",2012,4435883,32805.75632,33.3,6
"omn",2012,3545192,44059.56212,40.9,11.6
"pak",2012,177392252,4337.015396,29.6,87.8
"pan",2012,3743761,17627.02858,51.9,18.7
"per",2012,30158768,10912.5616,45.3,19.1
"phl",2012,96017322,6005.312774,43,30.4
"plw",2012,20756,13531.94165,,18.2
"png",2012,7154870,2476.072914,50.3,62.5
"pol",2012,38609486,22740.22493,30.9,5.3
"pri",2012,3695674,33580.30002,,7.471
"prk",2012,24763353,1392.824338,46.9,28.7
"prt",2012,10515016,25952.50662,34.5,3.8
"pry",2012,6379162,6975.466664,48,22.6
"pse",2012,4297826,4841.813483,34.5,22.8
"pyf",2012,273775,,,7.839
"qat",2012,2015624,130989.826,43.7,8.4
"reu",2012,843222,,,4.945
"rou",2012,19944954,17502.03871,33.2,12.5
"rus",2012,143287536,23299.19393,39.6,10.8
"rwa",2012,10817350,1400.439667,50.8,52.3
"sau",2012,29496047,50915.60467,42.4,16
"sdn",2012,37712420,3856.409161,35.3,76.3
"sen",2012,13780108,2173.523254,40.3,55.9
"sgp",2012,5299524,75630.36289,45.8,2.8
"shn",2012,4090,,,
"slb",2012,549162,2023.543392,46.5,30.7
"sle",2012,6043157,1582.167185,35.4,141.6
"slv",2012,6072233,7441.75338,41.8,18.6
"smr",2012,31172,41105.19806,,3.2
"som",2012,10033630,616,48,150.6
"spm",2012,6275,,,
"srb",2012,8982578,12504.79036,35.2,7.1
"ssd",2012,10980623,1810.090029,35.29,102.8
"stp",2012,178484,2837.113744,,52.4
"sur",2012,528535,15254.30845,38.2,23.4
"svk",2012,5415496,25424.35926,25.3,7.5
"svn",2012,2062881,27681.66839,23.7,3
"swe",2012,9543457,43262.834,24.8,3
"swz",2012,1231694,5910.271653,51.5,78.8
"sxm",2012,35134,,,
"syc",2012,94524,23685.28784,,14.2
"syr",2012,19978756,6431.534063,35.8,16
"tca",2012,32430,20291.79838,,
"tcd",2012,12715465,2003.396204,43.3,151.6
"tgo",2012,6745581,1313.936788,46,85.8
"tha",2012,67164130,13586.11088,39.4,13.5
"tjk",2012,7930929,2320.32712,36.9,49.3
"tkl",2012,1169,,,
"tkm",2012,5172941,12460.05771,46.4,56.5
"tls",2012,1102076,2039.735075,30.4,58.7
"ton",2012,104769,5031.705869,,17.5
"tto",2012,1341579,29085.75345,39.1,22.2
"tun",2012,10881450,10609.0516,35.8,15.8
"tur",2012,74849187,18057.16019,40.2,16.5
"tuv",2012,9860,3488.663574,,29.8
"twn",2012,23114000,39482.40776,,
"tza",2012,48645709,2288.434491,37.8,55
"uga",2012,35400620,1622.486965,44.6,69.4
"ukr",2012,45319949,8318.961574,24.8,10.6
"ury",2012,3396753,18447.2755,41.3,11.6
"usa",2012,314799465,50549.18714,39,7.1
"uzb",2012,28592451,4704.529435,39.7,43.2
"vct",2012,109334,9997.22412,,19.8
"ven",2012,29854238,17642.39701,44.8,16.1
"vgb",2012,28511,,,
"vir",2012,106174,,,11.079
"vnm",2012,90335547,4912.322206,35.6,23.5
"vut",2012,247498,2902.230674,,28.6
"wlf",2012,13352,,,
"wsm",2012,188901,5653.827988,,18.5
"yem",2012,24882792,3764.988358,45.4,53.7
"zaf",2012,52837274,12374.53278,65,47.8
"zmb",2012,14786581,3677.767188,57.5,77.7
"zwe",2012,14565482,1749.807054,64,86.7
