"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gmb",1871,151044,849,40,6.51
"gnb",1871,309411,812,49.84899,7.25
"gnq",1871,95355,391,40,5.51
"grc",1871,3689893,1993,49.1205245,3.81
"grd",1871,37485,1194,40,5.81
"grl",1871,13504,679,40,4.45
"gtm",1871,1087999,1302,35.30002,6.45
"guf",1871,14325,,40,6.27
"gum",1871,20473,,40,6.37
"guy",1871,235281,1717,38.23119,5.01
"hkg",1871,121066,1146,48.7,5.47
"hnd",1871,408937,1297,40,6.2
"hos",1871,907,,40,
"hrv",1871,1925699,1897,43.258036,5.75
"hti",1871,1167921,1067,40,6.31
"hun",1871,5935618,1878,44.8526891525,5.23
"idn",1871,27361291,1060,39,6.07
"ind",1871,214631150,1061,39.45470425,5.95
"irl",1871,3852183,2988,38.263623,3.67
"irn",1871,8442490,1085,48.8150175,7.08
"irq",1871,1614142,1202,49.9004705,7.13
"isl",1871,85488,1628,40,4.16
"isr",1871,255309,894,44.86531,5.08
"ita",1871,28016030,2629,50.8265815,4.9
"jam",1871,507366,906,39.10361,5.06
"jey",1871,,,40,
"jor",1871,265919,1210,40,6.97
"jpn",1871,34821299,1218,46.0325939632,3.7
"kaz",1871,3256025,1623,43.31751,6.45
"ken",1871,2597210,1066,45.6600515,6.91
"kgz",1871,846167,797,45.536916,6.58
"khm",1871,2387170,977,40,6.95
"kir",1871,22432,587,40,5.67
"kna",1871,,1647,40,
"kor",1871,9749598,536,32.12819,6
"kos",1871,,,40,
"kwt",1871,82163,1446,40,6.87
"lao",1871,773996,979,38.40764,6.13
"lbn",1871,468786,1563,44.3865505,5.74
"lbr",1871,479817,916,40,6.19
"lby",1871,712016,1967,40,7.2
"lca",1871,,1037,40,5.53
"lie",1871,8142,,40,
"lso",1871,405539,409,40,5.84
"ltu",1871,1246428,1808,48.2061075,5.29
"lux",1871,177207,2662,40,4.25
"lva",1871,945491,1069,48.2061075,4.24
"mac",1871,78173,1183,40,5.51
"mar",1871,3808914,784,47.9922315,6.5
"mco",1871,11303,3618,40,
"mda",1871,1137035,821,47.1741315,6.39
"mdg",1871,2381407,735,41.00953,6.89
"mdv",1871,55808,841,40,5.98
"mex",1871,9441102,1263,50.7314325,6.8
"mhl",1871,7980,563,40,
"mkd",1871,617103,973,32.414505,5.95
"mli",1871,2256608,615,47.15742,6.23
"mlt",1871,186956,1251,40,5.49
"mmr",1871,4657788,858,45.4131735,6.03
"mne",1871,198211,1490,40,5.36
"mng",1871,668771,647,40,5.94
"mnp",1871,4480,,40,
"moz",1871,3238004,407,48.56269425,6.63
"mrt",1871,473100,677,40,6.34
"msr",1871,8692,,40,
"mtq",1871,123102,,40,5.71
"mus",1871,335130,1206,40,5.03
"mwi",1871,746817,354,45.5050505,6.78
"mys",1871,863793,1113,41.031913008,5.45
"myt",1871,10411,,40,7.07
"nam",1871,230258,1160,51.9542515,5.96
"ncl",1871,40207,,40,6.41
"ner",1871,1643483,572,43.34556,6.83
"nfk",1871,,,40,
"nga",1871,15080919,1113,41.8287654286,6.55
"ngokar",1871,,,40,
"nic",1871,409322,1677,40,6.16
"niu",1871,4533,,40,
"nld",1871,3658725,5220,55.788003,5.16
"nor",1871,1762281,2517,47.1075645,4.29
"npl",1871,4777357,666,40.99217,6.15
"nru",1871,2204,710,40,
"nzl",1871,320421,5249,38.15322644,5.45
"omn",1871,369373,1139,40,6.88
"pak",1871,16269957,1029,46.084176,6.59
"pan",1871,178997,1509,40,5.36
"pcn",1871,,,40,
"per",1871,2650925,1381,52.8170855,6.82
"phl",1871,4446116,1041,51.908378,6.48
"plw",1871,5006,1000,40,
"png",1871,1040054,651,44.782139,6.23
"pol",1871,17257239,1609,37.8231935,5.76
"pri",1871,668323,1819,35.18422,5.15
"prk",1871,4669279,539,40,6.1
"prt",1871,4359590,1721,50.9807375,4.17
"pry",1871,387728,1585,40,6.49
"pyf",1871,45749,,40,5.97
"qat",1871,14213,1446,40,6.97
"reu",1871,136055,,40,6.51
"rou",1871,9209851,1644,47.1741315,4.49
"rus",1871,49742901,2036,50,7.03
"rwa",1871,1292141,472,58.485829,7.07
"sau",1871,,914,40,6.86
"shn",1871,,,40,
"slv",1871,501501,1499,40,5.9
"smr",1871,,1792,40,
"spm",1871,,,40,
"stp",1871,,970,40,6.23
"tcd",1871,1448530,536,48.0793864407,6.06
"vct",1871,,1185,40,6.54
"vgb",1871,6337,,40,
"wsm",1871,,1669,40,6.98
