geo,time,pop,gdp_pc,gini,u5mr
rou,1871,9209851,1644,47.2,231.47
rus,1871,49742901,2036,50,444.97
rwa,1871,1292141,472,58.5,420.04
sau,1871,2345509,914,46.1,416.16
sdn,1871,4790248,665,33.8,425.25
sds,1871,1476555,651,33.78,490.08
sen,1871,1432413,638,43.3,512.4
sgp,1871,89890,1177,42.2,392.21
slb,1871,68145,436,49.6,504.87
sle,1871,1126411,942,49,513.91
slv,1871,501501,1499,45.3,461.6
som,1871,1376684,742,50.2,451.96
srb,1871,3364002,1914,32.4,374
sur,1871,118325,2314,39.5,405.96
svk,1871,2574558,2002,53.8,363.32
svn,1871,736521,1985,43.3,360.97
swe,1871,4211319,2321,57.5,183.53
swz,1871,86621,628,50.9,413.61
syr,1871,1596364,1165,58,429.16
tcd,1871,1448530,536,48.1,431.79
tgo,1871,697717,876,44.1,426.55
tha,1871,5890709,1017,36.3,438.46
tjk,1871,743343,748,46.9,325.99
tkm,1871,587025,1342,40.8,479.79
tls,1871,241081,599,45,455.59
tto,1871,130437,1627,43.5,335.73
tun,1871,1210824,917,48,460.21
tur,1871,11924785,1608,57.1,379.99
tza,1871,3604745,646,37.6,414.89
uga,1871,2487377,595,41,510.9
ukr,1871,17987748,1086,47.5,360.97
ury,1871,350026,5689,48.2,405.96
usa,1871,41780714,4154,55.2,317.14
uzb,1871,3158351,589,44,379.94
ven,1871,1746378,878,44.1,414.89
vnm,1871,10388861,841,40.4,417.44
yem,1871,2875065,1072,44.5,540.44
zaf,1871,2671981,1721,35.9,398.45
zmb,1871,745010,787,45.2,409.79
zwe,1871,1560401,947,34.6,395.95
