"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mli",1841,1704947,609,47.15742,6.23
"mlt",1841,153790,950,40,5.49
"mmr",1841,3800052,845,30.4921,6.03
"mne",1841,152565,1259,40,5.9
"mng",1841,639154,615,40,5.94
"mnp",1841,3785,,40,
"moz",1841,2516271,400,46.738194,6.63
"mrt",1841,417759,585,40,6.34
"msr",1841,6445,,40,
"mtq",1841,98418,,40,5.71
"mus",1841,151131,1043,40,5.03
"mwi",1841,737000,352,45.71369,6.78
"mys",1841,444309,1044,25.26073,5.45
"myt",1841,9075,,40,7.07
"nam",1841,229000,741,52.60693,5.96
"ncl",1841,33459,,40,6.41
"ner",1841,1390511,495,43.34556,6.83
"nfk",1841,,,40,
"nga",1841,13241279,971,49.489874,6.55
"ngokar",1841,,,40,
"nic",1841,307832,1220,40,6.16
"niu",1841,4503,,40,
"nld",1841,2904000,4571,50.845234,5.09
"nor",1841,1266048,1636,40.7625655,4.29
"npl",1841,4206119,658,40.99217,6.15
"nru",1841,1981,615,40,
"nzl",1841,82170,736,38.15322644,5.25
"omn",1841,337779,1002,40,6.88
"pak",1841,14629685,1022,28.68893,6.59
"pan",1841,115532,1076,40,5.36
"pcn",1841,,,40,
"per",1841,1771243,1276,48.78262,6.82
"phl",1841,2715193,995,32.54966,5.85
"plw",1841,4308,903,40,
"png",1841,861965,588,25.7537,6.23
"pol",1841,12182950,1418,35.6915457203,6.16
"pri",1841,407768,1546,35.18422,5.15
"prk",1841,4414008,555,40,6.1
"prt",1841,3688238,1696,39.943673,4.5
"pry",1841,271538,1089,40,6.49
"pyf",1841,64692,,40,5.97
"qat",1841,14092,1279,40,6.97
"reu",1841,108837,,40,6.51
"rou",1841,7485594,1090,47.82681,5.22
"rus",1841,37766484,1677,55.155084,7
"rwa",1841,1057679,454,59.01018,7.07
"sau",1841,,880,40,6.86
"shn",1841,,,40,
"slv",1841,326704,1166,40,5.9
"smr",1841,,1509,40,
"spm",1841,,,40,
"stp",1841,,917,40,6.23
"tcd",1841,1432000,464,40,6.06
"vct",1841,,968,40,6.54
"vgb",1841,6700,,40,
"wsm",1841,,1508,40,6.98
