"geo","time","pop","gdp_pc","gini","u5mr"
"ecu",1841,,607.0181868,42.2,405.96
"egy",1841,,873.869413,61.5,404.69
"eri",1841,,562.9260033,46.7,441.12
"esp",1841,,1601.481144,33.5,450.6
"est",1841,,1099.702073,48.9,362.15
"eth",1841,,527.9594993,47.5,447.88
"fin",1841,,1441.554059,50.6,343.64
"fji",1841,,845.3522259,46.9,498.88
"fra",1841,,2118.816271,55.7,262.52
"fsm",1841,,531.1539764,,343.6871758
"gab",1841,,392.6553221,45.9,435.79
"gbr",1841,,4021.751849,48.2,251.1
"geo",1841,,601.6004263,29.7,364.1671391
"gha",1841,,719.0343275,47.6,471.38
"gin",1841,,471.3241593,32.7,445.15
"gmb",1841,,833.4235014,45.9,460.21
"gnb",1841,,792.8161416,49.8,417.44
"gnq",1841,,375.4401905,48.1,446.51
"grc",1841,,1686.256455,49.9,360.97
"grd",1841,,1050.937757,,349.4134835
"grl",1841,,493.4137499,,
"gtm",1841,,1019.741395,35.3,503.36
"guy",1841,,1402.613621,38.2,429.16
"hkg",1841,,1058.52053,,
"hnd",1841,,884.543321,53.5,393.46
"hrv",1841,,1602.965735,,366.84
"hti",1841,,786.5389824,43,485.9651203
"hun",1841,,1475.518024,37.4,368.01
"idn",1841,,1028.780668,44.9,443.79
"ind",1841,,1053.224483,37,509.39
"irl",1841,,1957.20971,34.1,348.22
"irn",1841,,1019.732502,61.5,506.38
"irq",1841,,1059.691958,61.5,427.86
"isl",1841,,1167.118632,,323.75
"isr",1841,,884.8632741,44.9,447.6020457
"ita",1841,,2574.731189,53.5,451.96
"jam",1841,,986.0798362,39.1,389.77
"jor",1841,,1066.804871,41.3,421.34
"jpn",1841,,1111.185192,48,363.32
"kaz",1841,,1336.832787,43.3,497.41
"ken",1841,,970.4198971,46.3,507.88
"kgz",1841,,612.6530709,46,379.7431592
"khm",1841,,934.7228159,42,379.99
"kir",1841,,571.2662807,,389.9932026
"kna",1841,,1345.409851,,
"kor",1841,,552.3126582,32.1,503.36
"kwt",1841,,1279.056817,44,500.35
"lao",1841,,911.5499002,38.4,418.74
"lbn",1841,,1269.089024,61.5,447.88
"lbr",1841,,845.5833705,41.9,429.16
"lby",1841,,1361.926535,43.5,404.69
"lca",1841,,939.6306955,,356.36101
"lka",1841,,919.528562,46.6,409.79
"lso",1841,,402.2736886,54,407.24
"ltu",1841,,1489.428487,48.9,458.81
"lux",1841,,1867.488987,32.5,357.45
"lva",1841,,880.6749652,48.9,404.69
"mac",1841,,1068.72281,,
"mar",1841,,743.6760415,61.5,403.44
"mco",1841,,2553.718484,,
"mda",1841,,698.0237227,47.8,367.6959199
"mdg",1841,,635.7560219,41,437.13
"mdv",1841,,843.2268671,,430.3262343
"mex",1841,,1319.929373,34.2,487.15
"mhl",1841,,552.7076674,,
"mkd",1841,,821.5941864,32.5,390.6177542
"mli",1841,,608.6815097,47.2,494.48
"mlt",1841,,950.0924263,,263.7454239
"mmr",1841,,845.2095255,30.5,433.13
"mne",1841,,1259.059285,35.8,375.2
"mng",1841,,615.2482467,40.2,420.04
"moz",1841,,399.86558,46.7,439.79
"mrt",1841,,585.4681362,48.8,417.44
"mus",1841,,1043.371809,41,427.86
"mwi",1841,,352.0538489,45.7,439.79
"mys",1841,,1044.00884,25.3,435.79
"nam",1841,,741.1637417,52.6,412.34
"ner",1841,,495.1032668,43.3,433.13
"nga",1841,,970.6991902,49.5,438.46
"nic",1841,,1219.762582,50.3,509.39
"nld",1841,,4571.458589,50.8,277.76
"nor",1841,,1635.724433,46.6,177.18
"npl",1841,,658.0792237,41,407.24
"nru",1841,,614.653201,,
"nzl",1841,,735.9511693,38.2,390.99
"omn",1841,,1001.881856,44.8,413.61
"pak",1841,,1021.950155,28.7,501.85
"pan",1841,,1076.463856,51.7,405.96
"per",1841,,1276.0298,48.8,371.61
"phl",1841,,995.2277312,32.5,431.79
"plw",1841,,903.4704213,,
"png",1841,,588.3209074,25.8,423.95
"pol",1841,,1418.032011,35.7,369.21
"pri",1841,,1545.619823,,
"prk",1841,,555.1807405,47.3,500.35
"prt",1841,,1695.566431,39.9,372.81
"pry",1841,,1089.183208,49.9,374
"pse",1841,,1227.894715,38.9,434.8102489
"qat",1841,,1279.056817,44,433.13
"rou",1841,,1089.953639,47.8,371.61
"rus",1841,,1677.269205,55.2,418.74
"rwa",1841,,454.0309662,59,420.04
"sau",1841,,880.0046096,45.6,416.16
"sdn",1841,,575.2703306,33.8,425.25
"sen",1841,,551.7839155,44.8,512.4
"sgp",1841,,1073.320161,41.5,392.21
"slb",1841,,392.0130421,47.6,504.87
"sle",1841,,814.5973749,53.7,513.91
"slv",1841,,1165.628671,48.6,461.6
"smr",1841,,1508.928783,,
"som",1841,,721.3267167,50.9,451.96
"srb",1841,,1616.713974,32.5,374
"ssd",1841,,563.0199929,33.78,490.08
"stp",1841,,917.400321,,376.5431278
"sur",1841,,1890.552898,36.4,405.96
"svk",1841,,1697.772285,44.5,363.32
"svn",1841,,1677.20004,27.7,360.97
"swe",1841,,1613.150953,60.8,220.81
"swz",1841,,543.3730779,55,413.61
"syc",1841,,931.1431517,,310.7481274
"syr",1841,,1113.084079,61.5,429.16
"tca",1841,,562.1525862,,
"tcd",1841,,464.1125126,50.6,431.79
"tgo",1841,,757.5024861,40.4,426.55
"tha",1841,,962.8882709,43.6,438.46
"tjk",1841,,631.0687659,47.4,348.3600724
"tkm",1841,,1105.792294,41.4,487.366044
"tls",1841,,564.933212,38.8,451.2725452
"ton",1841,,713.5525979,,322.8985904
"tto",1841,,1382.576982,44.1,335.73
"tun",1841,,793.9117521,61.5,460.21
"tur",1841,,1369.191404,43.5,379.99
"tuv",1841,,773.8618911,,
"twn",1841,,1001.9993,,
"tza",1841,,596.3887743,37.6,414.89
"uga",1841,,514.7930406,41,510.9
"ukr",1841,,894.8439071,34.9,360.97
"ury",1841,,2885.162705,48.1,405.96
"usa",1841,,2734.744474,58,422.808
"uzb",1841,,537.3145668,44.4,380.5734841
"vct",1841,,968.12861,,366.8975461
"ven",1841,,750.6728834,43.7,414.89
"vnm",1841,,851.1163927,40.4,417.44
"vut",1841,,630.5135121,,338.6654132
"wsm",1841,,1507.992644,,392.0968092
"yem",1841,,984.7645291,61.5,540.44
"zaf",1841,,1434.268513,35.9,398.45
"zmb",1841,,732.3903135,42.1,409.79
"zwe",1841,,912.8735359,34.6,395.95
