"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"jam",1841,399816,986,39.10361,389.77
"jey",1841,,,40,
"jor",1841,236444,1067,40,421.34
"jpn",1841,31701299,1111,47.983207,363.32
"kaz",1841,2477318,1337,43.31751,497.41
"ken",1841,2574000,970,46.31273,507.88
"kgz",1841,643538,613,45.95004,379.743159244
"khm",1841,2191776,935,40,379.99
"kir",1841,19006,571,40,389.993202587
"kna",1841,,1345,40,
"kor",1841,9500049,552,32.12819,503.36
"kos",1841,,,40,
"kwt",1841,81280,1279,40,500.35
"lao",1841,574473,912,38.40764,418.74
"lbn",1841,386606,1269,61.4841745727,447.88
"lbr",1841,372968,846,40,429.16
"lby",1841,597690,1362,40,404.69
"lca",1841,,940,40,356.361010045
"lie",1841,6676,,40,
"lso",1841,323928,402,40,407.24
"ltu",1841,945620,1489,48.87745,458.81
"lux",1841,145744,1867,40,357.45
"lva",1841,717329,881,48.87745,404.69
"mac",1841,25662,1069,40,
"mar",1841,3103724,744,61.4841745727,403.44
"mco",1841,9079,2554,40,
"mda",1841,864837,698,47.82681,367.695919927
"mdg",1841,1943744,636,41.00953,437.13
"mdv",1841,47922,843,40,430.326234317
"mex",1841,7327228,1320,34.1651533456,487.15
"mhl",1841,6639,553,40,
"mkd",1841,472044,822,32.52048,390.617754247
"mli",1841,1704947,609,47.15742,494.48
"mlt",1841,153790,950,40,263.745423859
"mmr",1841,3800052,845,30.4921,433.13
"mne",1841,152565,1259,40,375.2
"mng",1841,639154,615,40,420.04
"mnp",1841,3785,,40,
"moz",1841,2516271,400,46.738194,439.79
"mrt",1841,417759,585,40,417.44
"msr",1841,6445,,40,
"mtq",1841,98418,,40,
"mus",1841,151131,1043,40,427.86
"mwi",1841,737000,352,45.71369,439.79
"mys",1841,444309,1044,25.26073,435.79
"myt",1841,9075,,40,
"nam",1841,229000,741,52.60693,412.34
"ncl",1841,33459,,40,
"ner",1841,1390511,495,43.34556,433.13
"nfk",1841,,,40,
"nga",1841,13241279,971,49.489874,438.46
"ngokar",1841,,,40,
"nic",1841,307832,1220,40,509.39
"niu",1841,4503,,40,
"nld",1841,2904000,4571,50.845234,277.76
"nor",1841,1266048,1636,40.7625655,177.18
"npl",1841,4206119,658,40.99217,407.24
"nru",1841,1981,615,40,
"nzl",1841,82170,736,38.15322644,390.99
"omn",1841,337779,1002,40,413.61
"pak",1841,14629685,1022,28.68893,501.85
"pan",1841,115532,1076,40,405.96
"pcn",1841,,,40,
"per",1841,1771243,1276,48.78262,371.61
"phl",1841,2715193,995,32.54966,431.79
"plw",1841,4308,903,40,
"png",1841,861965,588,25.7537,423.95
"pol",1841,12182950,1418,35.6915457203,369.21
"pri",1841,407768,1546,35.18422,
"prk",1841,4414008,555,40,500.35
"prt",1841,3688238,1696,39.943673,372.81
"pry",1841,271538,1089,40,374
"pyf",1841,64692,,40,
"qat",1841,14092,1279,40,433.13
"reu",1841,108837,,40,
"rou",1841,7485594,1090,47.82681,371.61
"rus",1841,37766484,1677,55.155084,418.74
"rwa",1841,1057679,454,59.01018,420.04
"sau",1841,,880,40,416.16
"shn",1841,,,40,
"slv",1841,326704,1166,40,461.6
"smr",1841,,1509,40,
"spm",1841,,,40,
"stp",1841,,917,40,376.543127811
"tcd",1841,1432000,464,40,431.79
"vct",1841,,968,40,366.897546073
"vgb",1841,6700,,40,
"wsm",1841,,1508,40,392.096809154
