geo,time,pop,gdp_pc,gini,u5mr
mkd,1841,472044,822,32.5,390.62
mli,1841,1704947,609,47.2,494.48
mmr,1841,3800052,845,30.5,433.13
mne,1841,152565,1259,35.8,375.2
mng,1841,639154,615,40.2,420.04
moz,1841,2516271,400,46.7,439.79
mrt,1841,417759,585,48.8,417.44
mus,1841,151131,1043,41,427.86
mwi,1841,737000,352,45.7,439.79
mys,1841,444309,1044,25.3,435.79
nam,1841,229000,741,52.6,412.34
ner,1841,1390511,495,43.3,433.13
nga,1841,13241279,971,49.5,438.46
nic,1841,307832,1220,50.3,509.39
nld,1841,2904000,4571,50.8,277.76
nor,1841,1266048,1636,46.6,177.18
npl,1841,4206119,658,41,407.24
nzl,1841,82170,736,38.2,390.99
omn,1841,337779,1002,44.8,413.61
pak,1841,14629685,1022,28.7,501.85
pan,1841,115532,1076,51.7,405.96
per,1841,1771243,1276,48.8,371.61
phl,1841,2715193,995,32.5,431.79
png,1841,861965,588,25.8,423.95
pol,1841,12182950,1418,35.7,369.21
prk,1841,4414008,555,47.3,500.35
prt,1841,3688238,1696,39.9,372.81
pry,1841,271538,1089,49.9,374
pse,1841,166009,1228,38.9,434.81
qat,1841,14092,1279,44,433.13
rou,1841,7485594,1090,47.8,371.61
rus,1841,37766484,1677,55.2,418.74
rwa,1841,1057679,454,59,420.04
sau,1841,2191592,880,45.6,416.16
sdn,1841,4504072,575,33.8,425.25
sds,1841,1158540,563,33.78,490.08
sen,1841,1163679,552,44.8,512.4
sgp,1841,46805,1073,41.5,392.21
slb,1841,62680,392,47.6,504.87
sle,1841,914830,815,53.7,513.91
slv,1841,326704,1166,48.6,461.6
som,1841,1141940,721,50.9,451.96
srb,1841,2586168,1617,32.5,374
sur,1841,94660,1891,36.4,405.96
svk,1841,2311322,1698,44.5,363.32
svn,1841,565715,1677,27.7,360.97
swe,1841,3162148,1613,60.8,220.81
swz,1841,86000,543,55,413.61
syr,1841,1435202,1113,61.5,429.16
tcd,1841,1432000,464,50.6,431.79
tgo,1841,536981,758,40.4,426.55
tha,1841,5055300,963,43.6,438.46
tjk,1841,566258,631,47.4,348.36
tkm,1841,445968,1106,41.4,487.37
tls,1841,173434,565,38.8,451.27
tto,1841,73557,1383,44.1,335.73
tun,1841,991321,794,61.5,460.21
tur,1841,10765108,1369,43.5,379.99
tza,1841,3253031,596,37.6,414.89
uga,1841,2253662,515,41,510.9
ukr,1841,13639527,895,34.9,360.97
ury,1841,103224,2885,48.1,405.96
usa,1841,18474109,2735,58,422.81
uzb,1841,2329837,537,44.4,380.57
ven,1841,1109772,751,43.7,414.89
vnm,1841,8008667,851,40.4,417.44
yem,1841,2694173,985,61.5,540.44
zaf,1841,1912978,1434,35.9,398.45
zmb,1841,747000,732,42.1,409.79
zwe,1841,1262624,913,34.6,395.95
