geo,time,pop,gdp_per_cap,gini,u5mr,lat,lng
pan,2000,3028751,9954,57.7,26,8.9936,-79.51973
per,2000,25914875,6485,50.9,38.6,-10,-75.25
phl,2000,77932247,4243,46.1,39.7,13,122
png,2000,5374051,1856,50.3,78.5,-6,147
pol,2000,38486305,14565,33,9.3,52,20
prk,2000,22840218,1287,46.9,60,40,127
prt,2000,10278542,26147,42.4,7.2,39.6945,-8.13057
pry,2000,5302703,6031,57.7,33.5,-23.33333,-58
pse,2000,3223781,4206,34.8,29.8,31.5,34.46667
qat,2000,593453,112238,43.7,12.4,25.27932,51.52245
rou,2000,22128139,9970,33.4,26.9,46,25
rus,2000,146400951,13173,40,23.2,60,100
rwa,2000,8021875,764,51.5,179,-2,30
sau,2000,21392273,37531,42.4,22.9,25,45
sdn,2000,28079664,2258,35.6,105.9,16,30
sds,2000,6692999,2684,35.59,182.3,7.5,30
sen,2000,9860578,1916,41.9,134.9,14.5,-14.25
sgp,2000,3918183,51663,45.8,4,1.28967,103.85007
slb,2000,412336,1731,46.5,33.1,-8,159
sle,2000,4060709,1006,39.3,235.8,8.5,-11.5
slv,2000,5811836,6266,52.9,32.4,13.83333,-88.91667
som,2000,7385416,603,45.2,174.4,6,48
srb,2000,9463306,7741,31.3,12.6,44.81892,20.45998
sur,2000,480751,9908,51.8,34.4,4,-56
svk,2000,5386065,15242,28.3,11.8,48.66667,19.5
svn,2000,1988652,22488,29.6,5.5,46.08333,15
swe,2000,8872284,36816,24.3,4.1,62,15
swz,2000,1063715,5257,53.4,109.5,-26.5,31.5
syr,2000,16354050,5188,32,23.4,35,38
tcd,2000,8343321,998,40.2,190.2,15,19
tgo,2000,4874735,1305,43.5,120.8,8.66667,1.08333
tha,2000,62693322,8939,42.8,22.5,15.5,101
tjk,2000,6186152,1186,30.3,93,39,71
tkm,2000,4501419,5351,46.4,81.6,39.75,59.66667
tls,2000,847185,1322,32.6,110.2,-8.83333,125.75
tto,2000,1267980,17721,39.8,28.7,11,-61
tun,2000,9699192,7464,40.8,31.7,34,9
tur,2000,63240157,13025,46,39.6,39,35
tza,2000,33991590,1488,34.6,128.4,-6,35
uga,2000,23757636,1042,54.6,145.4,1.25,32.5
ukr,2000,48746269,4809,32.9,18.5,49,32
ury,2000,3321242,12876,44.4,16.8,-33,-56
usa,2000,282895741,45986,35.7,8.4,39.76,-98.5
uzb,2000,24518222,2471,47.2,63.2,41.66667,63.83333
ven,2000,24481477,14461,49.6,21.7,8,-66
vnm,2000,80285563,2650,43.6,33.8,16.16667,107.83333
yem,2000,17795219,4017,34.1,95.6,15.5,47.5
zaf,2000,44896856,9927,57.8,74,-29,24
zmb,2000,10585220,2202,49.8,160,-14.33333,28.5
zwe,2000,12499981,2521,60.8,88.7,-19,29.75
