"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"nzl",1999,3817489,27371,37.6656193602,7.6
"omn",1999,2225481,43544,40,17.8
"pak",1999,135158132,3303,40.68571,114.9
"pan",1999,2970193,9889,57.244,26.5
"pcn",1999,59,,40,
"per",1999,25561297,6411,50.104,41.8
"phl",1999,76285225,4151,48.9218871643,40.6
"plw",1999,18878,13859,40,27.7
"png",1999,5236863,1953,50.30525,79.3
"pol",1999,38515359,13824,33.6221204435,9.9
"pri",1999,3786884,32088,55.200081633,11.927
"prk",1999,22641747,1377,40,67.4
"prt",1999,10237593,25371,42.60859,7.7
"pry",1999,5196935,6303,57.96,34.6
"pyf",1999,232956,,40,10.736
"qat",1999,570643,107741,40,12.9
"reu",1999,724484,,40,11.166
"rou",1999,22288573,9752,33.527064,28.1
"rus",1999,146924174,11925,37.6683931445,24.2
"rwa",1999,7585143,754,50.7530873333,194.9
"sau",1999,,36746,40,23.8
"shn",1999,,,40,
"slv",1999,5775660,6165,48.4705882353,34.4
"smr",1999,,51019,40,5.9
"spm",1999,,,40,
"stp",1999,,2186,40,93.2
"tcd",1999,8042713,1045,39.6201182261,193
"vct",1999,,7635,40,22.3
"vgb",1999,20186,,40,
"wsm",1999,,4066,40,22.4
