geo,time,pop,gdp_pc,gini,u5mr
hnd,1999,6114534,3362,55.4,39.1
hti,1999,8404396,1748,51.4,108.5
hun,1999,10253110,16943,29.4,11.7
idn,1999,208644079,5684,29,54.9
ind,1999,1034976626,2496,49.1,94.8
irl,1999,3788816,38122,31.7,7.3
irn,1999,64780362,11327,48.5,36.8
irq,1999,22888600,11958,39.4,45.6
isr,1999,5891263,24263,36.1,7.2
ita,1999,57035249,34798,34,5.9
jam,1999,2579973,8115,44.2,22.7
jor,1999,4691402,7566,41.1,28.4
jpn,1999,125481050,31535,32.9,4.7
kaz,1999,15059994,8813,34.3,45.9
ken,1999,30301240,2187,45.9,104.7
kgz,1999,4893658,1991,35.8,51.1
khm,1999,11928306,1285,39.9,115.7
kor,1999,45908307,19233,30.9,5.7
kwt,1999,1853152,75316,39.3,12.9
lao,1999,5256207,2237,39.4,122
lbn,1999,3156661,12475,42.5,21.2
lbr,1999,2741755,397,39.1,193.9
lby,1999,5245414,22235,38.8,29
lka,1999,18670843,4677,43.8,17
lso,1999,1839631,1563,59,102.9
ltu,1999,3515218,12002,35,12.3
lux,1999,431264,76102,26.9,5.1
lva,1999,2394521,10208,39.1,18.6
mar,1999,28630973,4414,42.7,52.3
mda,1999,4224270,2276,42.2,34.3
mdg,1999,15262817,1424,41.8,115.5
mex,1999,101266570,14177,45.7,27.3
mkd,1999,1999362,8242,39.4,16.9
mli,1999,10736542,1265,42.8,226.4
mmr,1999,47106923,1998,44.3,84.8
mne,1999,614623,9506,31.2,14.3
mng,1999,2376165,4643,30.9,67.1
moz,1999,17774066,592,42.6,176.5
mrt,1999,2629806,2834,38.7,113.6
mus,1999,1175577,10512,41.3,20.2
mwi,1999,10882543,640,39,182.7
mys,1999,22898579,14748,49,11
nam,1999,1857320,6035,65.6,70.1
ner,1999,10821434,819,48.1,236.4
nga,1999,119826231,2761,50,192
nic,1999,4949661,3342,44.5,42.5
nld,1999,15806771,40306,26.6,6.3
nor,1999,4466468,57246,25.6,5
npl,1999,23315053,1517,46.1,85.6
nzl,1999,3817489,27371,33.8,7.6
omn,1999,2225481,43544,40.9,17.8
pak,1999,135158132,3303,36.9,114.9
pan,1999,2970193,9889,56.5,26.5
per,1999,25561297,6411,51.9,41.8
phl,1999,76285225,4151,46.1,40.6
png,1999,5236863,1953,50.4,79.3
pol,1999,38515359,13824,31.5,9.9
prk,1999,22641747,1377,46.9,67.4
prt,1999,10237593,25371,37.5,7.7
pry,1999,5196935,6303,54.6,34.6
pse,1999,3119607,4788,35,30.8
qat,1999,570643,107741,43.7,12.9
rou,1999,22288573,9752,29.4,28.1
rus,1999,146924174,11925,38.8,24.2
rwa,1999,7585143,754,50.6,194.9
sau,1999,20825955,36746,42.4,23.8
sdn,1999,27406808,2183,35.6,108.8
sds,1999,6398416,2518,35.62,191.4
sen,1999,9617641,1904,42.5,139.7
sgp,1999,3822619,48271,45,4.3
slb,1999,401319,2074,46.5,33.5
sle,1999,3948800,969,39.2,241.1
slv,1999,5775660,6165,52.2,34.4
som,1999,7148406,605,44.1,174.4
srb,1999,9559819,7161,38.8,13.1
sur,1999,475637,10054,52.9,35.7
svk,1999,5384857,15039,26.9,12.2
svn,1999,1988527,21655,23.1,5.8
swe,1999,8863595,35208,24,4.1
swz,1999,1048151,5243,54.6,103.9
syr,1999,15972430,5291,34.7,24.4
tcd,1999,8042713,1045,40.4,193
tgo,1999,4747665,1349,43.7,123.9
tha,1999,61973957,8633,43.1,23.5
tjk,1999,6094126,1111,29.5,99.4
tkm,1999,4449427,5132,43.6,83.8
tls,1999,841063,1132,32.9,116
tto,1999,1264781,16739,39.9,28.7
tun,1999,9603733,7201,41,34
tur,1999,62295617,12381,44.8,42.4
tza,1999,33135281,1454,36.3,135.6
uga,1999,23026357,1043,43.1,150.4
ukr,1999,49196895,4496,29,19.2
ury,1999,3309318,13177,42.4,17.5
usa,1999,279730801,44673,35.4,8.6
uzb,1999,24194543,2414,46.2,65
ven,1999,24023355,14216,47.8,27.7
vnm,1999,79399708,2515,39.6,35.1
yem,1999,17304422,3892,33.8,99.7
zaf,1999,44233730,9766,57.5,72.1
zmb,1999,10309310,2176,51.6,165.2
zwe,1999,12374019,2625,59.7,87.8
