"geo","time","pop","gdp_pc","gini","u5mr"
"vut",1999,181346,2720.138196,,28.8
"wlf",1999,14460,,,
"wsm",1999,173758,4065.74395,,22.4
"yem",1999,17304422,3891.743985,33.8,99.7
"yem_north",1999,13113495,,,
"yem_south",1999,3650132,,,
"yug",1999,23280653,,,
"zaf",1999,44233730,9765.659639,57.5,72.1
"zmb",1999,10309310,2175.599292,51.6,165.2
"zwe",1999,12374019,2625.118893,59.7,87.8
