"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"lao",1970,2686025,1346,41.0180188525,5.97
"lbn",1970,2297403,11978,55.1166279172,4.95
"lbr",1970,1419728,1486,40,6.7
"lby",1970,2114264,67491,40,7.87
"lca",1970,,3238,40,6.1
"lie",1970,21266,,40,
"lso",1970,1032240,742,40,5.81
"ltu",1970,3137373,13539,28.7818857143,2.31
"lux",1970,339673,29363,40,1.96
"lva",1970,2365753,7706,29.1247428571,1.91
"mac",1970,250997,14945,40,2.17
"mar",1970,16039600,2411,47.98405,6.69
"mco",1970,23484,26378,40,
"mda",1970,3594516,5212,21.3525277622,2.58
"mdg",1970,6576301,2509,47.95006,7.33
"mdv",1970,115703,1404,40,7.23
"mex",1970,52029859,8757,56.0522,6.72
"mhl",1970,20397,2172,40,
"mkd",1970,1720798,6221,42.392504697,2.98
"mli",1970,5949043,844,49.08183,6.9
"mlt",1970,304414,4631,40,1.98
"mmr",1970,27166045,1438,44.27483,5.96
"mne",1970,519697,10228,40,2.69
"mng",1970,1278825,1695,40,7.57
"mnp",1970,13203,,40,
"moz",1970,9262078,703,50.10184,6.59
"mrt",1970,1148908,2964,40,6.78
"msr",1970,11629,,40,
"mtq",1970,325017,,40,4.61
"mus",1970,826447,3023,40,3.95
"mwi",1970,4603739,489,49.44535,7.3
"mys",1970,10908634,4051,51.429190795,4.87
"myt",1970,36965,,40,7.91
"nam",1970,780386,5981,49.76012,6.46
"ncl",1970,105025,,40,5.3
"ner",1970,4497355,1376,48.00656,7.42
"nfk",1970,1791,,40,
"nga",1970,56131844,3483,38.331550106,6.47
"ngokar",1970,,,40,
"nic",1970,2398095,6031,50.23742,6.89
"niu",1970,5130,,40,
"nld",1970,12964880,19800,35.901688053,2.57
"nor",1970,3875719,22186,32.7983214852,2.5
"npl",1970,11986974,1036,51.09327,5.97
"nru",1970,6493,57091,40,
"nzl",1970,2819548,19200,30.0465007292,2.95
"omn",1970,723850,19472,40,7.31
"pak",1970,58094239,1758,32.99,6.6
"pan",1970,1519293,6345,58.9214717198,5.17
"pcn",1970,89,,40,
"per",1970,13341071,6719,55,6.31
"phl",1970,35804731,3132,49.6590292571,6.26
"plw",1970,11481,27806,40,
"png",1970,2434755,1774,48.469,6.16
"pol",1970,32816751,8705,29.0755,2.23
"pri",1970,2709813,15220,51.9823142026,3.15
"prk",1970,14410400,1697,40,4.33
"prt",1970,8670352,10175,40.99584,2.99
"pry",1970,2474102,3487,40,5.74
"pyf",1970,110496,,40,5.06
"qat",1970,109329,158673,40,6.92
"reu",1970,462025,,40,4.77
"rou",1970,20549016,9602,21.3525277622,2.87
"rus",1970,130126383,14915,23,2
"rwa",1970,3754546,691,51.97689,8.23
"sau",1970,,39979,40,7.28
"shn",1970,,,40,
"slv",1970,3668592,4810,40,6.2
"smr",1970,,23203,40,
"spm",1970,,,40,
"stp",1970,,2196,40,6.47
"tcd",1970,3644911,1338,35.8227444115,6.53
"vct",1970,,3059,40,6.01
"vgb",1970,9802,,40,
"wsm",1970,,3748,40,7.19
