"geo","time","pop","gdp_pc","gini","u5mr"
"gab",1970,590119,4655.830039,64.5,185.0325626
"gbg",1970,53248,,,
"gbm",1970,56712,,,
"gbr",1970,55611401,16932.7714,28.9,21
"geo",1970,4707327,5212.302438,35.9,75.76888538
"gha",1970,8596977,2454.918729,44.2,201.9
"gib",1970,24661,,,
"gin",1970,4215442,965.7203952,48,327.2
"glp",1970,319329,,,
"gmb",1970,447283,1477.894632,45.5,302.6
"gnb",1970,711828,1755.709407,48.5,265.5258782
"gnq",1970,290905,1192.500662,50.5,239.1775242
"grc",1970,8778676,12366.12499,41.8,37.5
"grd",1970,94430,2657.637682,,84.31276163
"grl",1970,46075,9960.711827,,
"gtm",1970,5423384,4606.041993,46.9,174.1
"guf",1970,47929,,,
"gum",1970,83880,,,
"guy",1970,695561,3905.240219,45.1,73.9
"hkg",1970,3958197,8595.737981,,
"hnd",1970,2691309,2771.274305,61.9,147.9
"hos",1970,648,,,
"hrv",1970,4423073,11777.18601,,39.55298626
"hti",1970,4708639,1970.193075,51.2,245.1
"hun",1970,10345553,12916.75591,27,42.7
"idn",1970,114834781,2082.105953,44,165.6
"ind",1970,553943226,1169.924266,39.8,213.3
"irl",1970,2947339,11550.57471,38.5,22.2
"irn",1970,28514011,10467.21088,29.7,202.2311003
"irq",1970,9917982,7554.777453,45.4,115
"isl",1970,204392,14937.4377,,15.8
"isr",1970,2849623,11062.06211,37.5,29.43074227
"ita",1970,53522670,16450.25449,39,33.6
"jam",1970,1873353,7879.733973,33,57.8
"jey",1970,69012,,,
"jor",1970,1654769,4477.740088,39,90.1
"jpn",1970,103707537,14202.96082,34.9,17.5
"kaz",1970,13109992,11864.42913,33.4,87.51755082
"ken",1970,11252466,1947.709894,46.7,147.4
"kgz",1970,2964499,3377.069359,33.9,122.6901567
"khm",1970,7022185,1642.840892,41.8,225.6371359
"kir",1970,51181,3135.71492,,140
"kna",1970,44882,4286.76418,,69.4
"kor",1970,31437141,2142.034465,34,52.8
"korea_union",1970,46133084,,,
"kos",1970,1460132,,,
"kwt",1970,750184,54023.26971,39.3,70.9
"lao",1970,2686025,1345.502197,33.7,226.1961839
"lbn",1970,2297403,11977.56433,55.1,62.7
"lbr",1970,1419728,1486.321676,42.7,286.3
"lby",1970,2114264,67491.07707,38.8,137.8
"lca",1970,104162,3237.687414,,75.5
"lie",1970,21266,,,
"lka",1970,12487493,2043.735226,37.5,71
"lso",1970,1032240,741.5864126,54.6,177
"ltu",1970,3137373,13538.69045,28.8,25.4
"lux",1970,339673,29362.97292,28.3,22.4
"lva",1970,2365753,7706.125862,29.1,27.14
"mac",1970,250997,14944.64959,,
"mar",1970,16039600,2410.794999,48,188.7
"mco",1970,23484,26377.53792,,
"mda",1970,3594516,5211.798768,21.4,67.54904115
"mdg",1970,6576301,2509.331071,42,151.9
"mdv",1970,115703,1404.247023,,260.9
"mex",1970,52029859,8756.838443,56.1,108.6
"mhl",1970,20397,2172.269825,,87.5
"mkd",1970,1720798,6220.820752,35.2,122.213254
"mli",1970,5949043,844.37332,41.8,400
"mlt",1970,304414,4631.104175,,27.8
"mmr",1970,27166045,1438.400578,44.3,179.2
"mne",1970,519697,10227.90535,36.2,52.37672575
"mng",1970,1278825,1695.038535,39.7,200.6453518
"mnp",1970,13203,,,
"moz",1970,9262078,703.4764499,50.1,273.8
"mrt",1970,1148908,2964.326004,47.6,193.9
"msr",1970,11629,,,
"mtq",1970,325017,,,
"mus",1970,826447,3023.190939,39.5,82.9
"mwi",1970,4603739,489.1739148,43.4,342
"mys",1970,10908634,4050.941999,51.4,55.8
"myt",1970,36965,,,
"nam",1970,780386,5981.469856,49.8,96.6
"ncl",1970,105025,,,
"ner",1970,4497355,1376.265707,43,327
"nfk",1970,1791,,,
"nga",1970,56131844,3482.636999,38.3,284.9
"nic",1970,2398095,6030.928434,43.2,171.4
"niu",1970,5130,,,
"nld",1970,12964880,19800.07831,35.9,15.8
"nor",1970,3875719,22186.12402,32.8,16.2
"npl",1970,11986974,1035.777095,51.1,267.6
"nru",1970,6493,57091.11964,,
"nzl",1970,2819548,19199.97565,30,20.8
"omn",1970,723850,19472.08568,40.9,227.6
"pak",1970,58094239,1758.47946,33,188.8
"pan",1970,1519293,6345.355343,58.9,67.7
"pcn",1970,89,,,
"per",1970,13341071,6719.007626,55,163.8
"phl",1970,35804731,3131.793915,49.7,84
"plw",1970,11481,27806.09644,,
"png",1970,2434755,1774.201486,49,144.4
"pol",1970,32816751,8705.298061,29.1,36.3
"pri",1970,2709813,15219.68783,,
"prk",1970,14410400,1697.380501,46.9,72.98161113
"prt",1970,8670352,10175.48473,41,68.2
"pry",1970,2474102,3487.068407,48.8,78
"pse",1970,1124843,1403.938184,40.8,131.9904899
"pyf",1970,110496,,,
"qat",1970,109329,158672.9874,43.7,66.2
"reu",1970,462025,,,
"rou",1970,20549016,9601.508639,21.4,65.6
"rus",1970,130126383,14915.0105,23,44.2
"rwa",1970,3754546,690.9533925,47.3,218.2
"sau",1970,5836394,39979.42808,42.4,182.2723235
"scg",1970,8684061,,,
"scg_ex_kos",1970,6902068,,,
"sdn",1970,10232758,2022.2315,36.6,154.6
"sen",1970,4217754,2040.977548,40.6,290.5
"sgp",1970,2074071,10335.69834,41,27.4
"shn",1970,4885,,,
"sjm",1970,2263,,,
"slb",1970,160292,1214.552807,46.5,107.2
"sle",1970,2514151,1650.122359,60.1,334.6
"slv",1970,3668592,4810.467219,51.5,155.1
"smr",1970,19136,23203.47948,,
"som",1970,3445420,1083.398731,42,228.1251613
"spm",1970,5457,,,
"srb",1970,8119861,10196.60464,35.7,53.36598446
"ssd",1970,3647097,2232.632545,36.58,329.6
"stbar",1970,2410,,,
"stmar",1970,20845,,,
"stp",1970,74251,2196.308246,,86.9
"sur",1970,371268,8786.091844,41.5,69.65752484
"svk",1970,4531874,10978.47665,26.2,30.72159724
"svn",1970,1669583,12523.82581,25.8,26.90191377
"swe",1970,8049049,22053.58834,37,13.4
"swz",1970,445844,3970.669746,51.8,174.8
"sxm",1970,6862,,,
"syc",1970,52364,6535.69747,,71.9
"syr",1970,6378802,2581.862962,41.8,105.2
"tca",1970,5632,2884.72798,,
"tcd",1970,3644911,1337.708812,47.2,259.6189136
"tgo",1970,2115521,1877.500967,49.8,224.7
"tha",1970,36884914,2323.191348,44.4,99.7
"tjk",1970,2919586,4703.252288,36.3,157.529939
"tkl",1970,1618,,,
"tkm",1970,2188499,10044.76935,34.9,125.6740149
"tls",1970,602737,705.717957,42,267.0059041
"ton",1970,84370,1717.807915,,50.2
"tto",1970,945996,11495.35989,51.6,51.6
"tun",1970,5060393,2990.005042,59.2,180.6
"tur",1970,34772031,6739.915731,56.3,186.9
"tuv",1970,7296,1724.257216,,
"twn",1970,14599333,5144.408793,,
"tza",1970,13605504,1390.859955,33.7,213.8
"uga",1970,9446024,1079.014696,48.8,184.6
"ukr",1970,47086758,7849.670787,36.2,35.23098221
"ury",1970,2809799,7933.603768,36.2,54.3
"usa",1970,209485807,23907.8915,36.1,23.3
"ussr",1970,242539116,,,
"uzb",1970,11972994,3321.07283,34.3,147.9109568
"vct",1970,90457,3059.074326,,80.4
"ven",1970,11587758,15389.93683,47.2,62.6
"vgb",1970,9802,,,
"vir",1970,64070,,,
"vnm",1970,43407291,1053.131155,36.6,85.7
"vut",1970,85388,1677.707062,,108.6
"wlf",1970,8840,,,
"wsm",1970,143175,3748.45476,,137.5445971
"yem",1970,6156234,1849.040059,43.5,326
"yem_north",1970,4897592,,,
"yem_south",1970,1518665,,,
"yug",1970,19853091,,,
"zaf",1970,22502502,10394.30952,70.1,146.3976123
"zmb",1970,4185378,3888.410065,45.3,180
"zwe",1970,5206311,2520.614729,47.9,110.4
