"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"rwa",1970,3754546,691,51.97689,218.2
"sau",1970,,39979,40,182.272323529
"shn",1970,,,40,
"slv",1970,3668592,4810,40,155.1
"smr",1970,,23203,40,
"spm",1970,,,40,
"stp",1970,,2196,40,86.9
"tcd",1970,3644911,1338,35.8227444115,259.618913618
"vct",1970,,3059,40,80.4
"vgb",1970,9802,,40,
"wsm",1970,,3748,40,137.544597082
