"geo","time","pop","gdp_pc","gini","u5mr"
"kaz",1952,7041605,6189.152872,38.6,158.2884002
"ken",1952,6412380,1876.852062,69.6,303.5
"kgz",1952,1791952,2381.140394,37.2,177.3450783
"khm",1952,4658653,1155.633066,45.2,283.409267
"kir",1952,34283,1869.341275,,253.492974
"kna",1952,46495,3471.028912,,
"kor",1952,19566860,809.3476557,30.3,279.5
"korea_union",1952,29830665,,,
"kos",1952,1227616,,,
"kwt",1952,173622,7395.474007,39.3,191.8580688
"lao",1952,1763791,1158.477315,37.7,276.3210609
"lbn",1952,1392725,7284.23606,54.2,126.8104472
"lbr",1952,957864,1247.191541,44.9,320.9015037
"lby",1952,1152277,5965.095475,38.8,365.1151878
"lca",1952,84763,1530.455103,,178.1098263
"lie",1952,14135,,,
"lka",1952,8338783,1838.220722,41.1,132.5
"lso",1952,754849,447.8018224,51.7,233.3
"ltu",1952,2578522,7025.392945,34,90.77153573
"lux",1952,299499,18535.28504,33.9,75.17462072
"lva",1952,1965114,4053.17425,34.1,92.58072482
"mac",1952,193743,4307.283726,,
"mar",1952,9529540,2096.569958,40.6,278.3028287
"mco",1952,19077,12110.58163,,
"mda",1952,2432096,2790.64024,24.1,131.2750701
"mdg",1952,4256120,1998.915072,38.8,295.0715584
"mdv",1952,75189,925.491164,,355.9301338
"mex",1952,29711632,4647.495614,53.8,200.9482875
"mhl",1952,13436,1430.397181,,
"mkd",1952,1320984,2376.963944,39.7,175.9125182
"mli",1952,4811198,671.7113881,42.1,467.4524871
"mlt",1952,313192,2629.367207,,58.66756111
"mmr",1952,18182312,963.3149493,33.4,340.0607046
"mne",1952,410511,3814.129311,39.3,124.9631866
"mng",1952,807926,919.0487632,46.3,256.487235
"mnp",1952,7222,,,
"moz",1952,6503106,463.5641948,42.5,382.0911254
"mrt",1952,691807,1263.872612,49.3,306.3
"msr",1952,14489,,,
"mtq",1952,228268,,,
"mus",1952,521190,2511.596888,41.5,115.3533306
"mwi",1952,3065030,371.2395911,40,374.3811508
"mys",1952,6433161,2780.059325,42,146.8514663
"myt",1952,16448,,,
"nam",1952,504552,3901.028042,43.6,246.7661133
"ncl",1952,64441,,,
"ner",1952,2717047,1010.633829,36.7,338.7500044
"nfk",1952,1699,,,
"nga",1952,39049831,2971.233068,49.4,363.3967739
"nic",1952,1371525,4140.168219,53.1,237.7317725
"niu",1952,4687,,,
"nld",1952,10275701,9639.345342,40.1,29
"nor",1952,3333895,12316.34528,36.5,29.1
"npl",1952,8823022,839.9553049,46.7,339.3
"nru",1952,3191,5716.428846,,
"nzl",1952,1992619,13280.965,33.7,33.9
"omn",1952,469350,3292.91763,40.9,397.5907171
"pak",1952,38485341,1090.528232,37.5,371.5
"pan",1952,904387,3149.282782,42.5,115.6
"pcn",1952,135,,,
"per",1952,8128525,4700.874301,55.7,306.2
"phl",1952,19945659,2069.271352,47,150.1514036
"plw",1952,7620,10169.60218,,
"png",1952,1750883,989.4870088,47.2,270.4539431
"pol",1952,25738253,4832.140984,23.3,140.0188436
"pri",1952,2212098,5602.628983,,
"prk",1952,10049026,783.9172008,46.9,321.9291043
"prt",1952,8473628,4002.211106,41.2,143.7
"pry",1952,1550763,2858.06428,41.7,92.97246927
"pse",1952,931919,1361.935978,44.5,228.2511473
"pyf",1952,63869,,,
"qat",1952,29843,2486.074046,43.7,163.5896448
"reu",1952,268485,,,
"rou",1952,16764920,4201.964347,24.1,158.3550033
"rus",1952,105969442,7775.119367,32.8,82.10577313
"rwa",1952,2313306,550.5342377,45.8,269.2613077
"sau",1952,3283299,2853.988937,42.4,269.1505366
"scg",1952,7281202,,,
"scg_ex_kos",1952,5802962,,,
"sdn",1952,6039086,1880.83286,40.8,213.9713332
"sen",1952,2586817,1816.248934,42.4,335.2
"sgp",1952,1120277,3312.158982,47.5,96.88
"shn",1952,5018,,,
"sjm",1952,1512,,,
"slb",1952,94079,973.2998699,46.5,234.1230988
"sle",1952,1983321,1118.60661,47.2,428.2916661
"slv",1952,2278305,3539.720411,42.1,230.9161913
"smr",1952,13088,9123.15393,,
"som",1952,2351811,1049.819781,43.6,349.0433211
"spm",1952,4634,,,
"srb",1952,6963396,4172.541215,35.9,86.51343122
"ssd",1952,2624563,1996.895939,40.79,379.274499
"stbar",1952,2222,,,
"stmar",1952,17718,,,
"stp",1952,58525,1199.089432,,227.1444887
"sur",1952,229653,5796.762813,33.2,143.3412249
"svk",1952,3585960,6132.089126,30.8,97.2786249
"svn",1952,1491673,4809.037203,33.4,77.7621434
"swe",1952,7125539,12132.8329,39.7,24.4
"swz",1952,285338,1436.994263,45.2,234.2
"sxm",1952,1799,,,
"syc",1952,37438,5186.320313,,116.1
"syr",1952,3595227,2074.289123,43.1,282.3560503
"tca",1952,4977,2006.786334,,
"tcd",1952,2589278,1282.263169,39,318.4517955
"tgo",1952,1441908,1065.602903,40.1,314
"tha",1952,21837991,1231.566693,39.6,195.7
"tjk",1952,1624542,2540.029084,41.7,207.2625517
"tkl",1952,1504,,,
"tkm",1952,1252660,5197.319499,38.8,187.6640808
"tls",1952,443346,689.896232,47.7,410.8261814
"ton",1952,51171,1412.541346,,132.7428778
"tto",1952,675742,5282.886737,44.7,94.18359319
"tun",1952,3773357,1915.734857,39.5,297.8136747
"tur",1952,22393931,3962.590756,52.2,293.197913
"tuv",1952,5294,1446.749281,,
"twn",1952,8550333,1894.582036,,
"tza",1952,8055911,1041.627587,43.8,260.3
"uga",1952,5455540,799.7535753,45,277.6818629
"ukr",1952,38360511,4111.824047,39.4,85.84514451
"ury",1952,2286264,8501.167802,45,62.5862952
"usa",1952,162280405,16508.26683,38.8,35.6
"ussr",1952,185831282,,,
"uzb",1952,7265172,1772.039222,38.8,201.5796954
"vct",1952,69270,2301.405239,,189.653385
"ven",1952,5989555,11528.21142,43.4,115.5
"vgb",1952,7561,,,
"vir",1952,27974,,,
"vnm",1952,25976838,1009.040919,40.2,158.3063688
"vut",1952,50295,1329.433649,,182.6
"wlf",1952,7238,,,
"wsm",1952,86818,3045.687464,,239.433018
"yem",1952,4546100,1377.13569,44.4,500.3870686
"yem_north",1952,4324445,,,
"yem_south",1952,1338923,,,
"yug",1952,16721448,,,
"zaf",1952,14322409,7335.462669,58.1,244.4557407
"zmb",1952,2438575,2812.094304,41.9,243.8
"zwe",1952,2918424,1542.633775,48.1,191.0375088
