geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
fra,France,country,eur,1952,42365756,8446,54.3,49.7
gab,Gabon,country,afr,1952,477711,769,52.5,317.86
gbr,United Kingdom,country,eur,1952,50683596,11367,28.1,33.6
geo,Georgia,country,eur,1952,3646321,2429,41.4,119.87
gha,Ghana,country,afr,1952,5191221,1634,41.1,244.9
gin,Guinea,country,afr,1952,3185537,654,42.1,362.8
gmb,Gambia,country,afr,1952,276771,1034,46.1,397.15
gnb,Guinea-Bissau,country,afr,1952,552032,900,38.8,281.73
gnq,Equatorial Guinea,country,afr,1952,232757,517,50.5,344.35
grc,Greece,country,eur,1952,7706022,4076,35.2,62.68
gtm,Guatemala,country,ame,1952,3330548,3055,47.6,265.38
guy,Guyana,country,ame,1952,435850,4103,41.9,143
hnd,Honduras,country,ame,1952,1568424,2478,43.9,259.65
hti,Haiti,country,ame,1952,3331582,2367,43.5,329.88
hun,Hungary,country,eur,1952,9595219,6633,26.2,91.08
idn,Indonesia,country,asi,1952,72309902,1541,51.2,279.4
ind,India,country,asi,1952,388515758,912,34.6,275.52
irl,Ireland,country,eur,1952,2924222,6607,44.8,49.5
irn,Iran,country,asi,1952,17933356,3796,48.5,308.83
irq,Iraq,country,asi,1952,6065012,3423,61.4,322.4
isr,Israel,country,asi,1952,1451493,4247,45,55.51
ita,Italy,country,eur,1952,47398599,7023,42.8,75.4
jam,Jamaica,country,ame,1952,1468361,3064,41.7,123
jor,Jordan,country,asi,1952,542123,3180,40.7,247.3
jpn,Japan,country,asi,1952,85174909,3015,35.1,74.9
kaz,Kazakhstan,country,asi,1952,7041605,6189,38.6,158.29
ken,Kenya,country,afr,1952,6412380,1877,69.6,303.5
kgz,Kyrgyz Republic,country,asi,1952,1791952,2381,37.2,177.35
khm,Cambodia,country,asi,1952,4658653,1156,45.2,283.41
kor,South Korea,country,asi,1952,19566860,809,30.3,279.5
kwt,Kuwait,country,asi,1952,173622,7395,39.3,191.86
lao,Lao,country,asi,1952,1763791,1158,37.7,276.32
lbn,Lebanon,country,asi,1952,1392725,7284,54.2,126.81
lbr,Liberia,country,afr,1952,957864,1247,44.9,320.9
lby,Libya,country,afr,1952,1152277,5965,38.8,365.12
lka,Sri Lanka,country,asi,1952,8338783,1838,41.1,132.5
lso,Lesotho,country,afr,1952,754849,448,51.7,233.3
ltu,Lithuania,country,eur,1952,2578522,7025,34,90.77
lux,Luxembourg,country,eur,1952,299499,18535,33.9,75.17
lva,Latvia,country,eur,1952,1965114,4053,34.1,92.58
mar,Morocco,country,afr,1952,9529540,2097,40.6,278.3
mda,Moldova,country,eur,1952,2432096,2791,24.1,131.28
mdg,Madagascar,country,afr,1952,4256120,1999,38.8,295.07
mex,Mexico,country,ame,1952,29711632,4647,53.8,200.95
mkd,"Macedonia, FYR",country,eur,1952,1320984,2377,39.7,175.91
mli,Mali,country,afr,1952,4811198,672,42.1,467.45
mmr,Myanmar,country,asi,1952,18182312,963,33.4,340.06
mne,Montenegro,country,eur,1952,410511,3814,39.3,124.96
mng,Mongolia,country,asi,1952,807926,919,46.3,256.49
moz,Mozambique,country,afr,1952,6503106,464,42.5,382.09
mrt,Mauritania,country,afr,1952,691807,1264,49.3,306.3
mus,Mauritius,country,afr,1952,521190,2512,41.5,115.35
mwi,Malawi,country,afr,1952,3065030,371,40,374.38
mys,Malaysia,country,asi,1952,6433161,2780,42,146.85
nam,Namibia,country,afr,1952,504552,3901,43.6,246.77
ner,Niger,country,afr,1952,2717047,1011,36.7,338.75
nga,Nigeria,country,afr,1952,39049831,2971,49.4,363.4
nic,Nicaragua,country,ame,1952,1371525,4140,53.1,237.73
nld,Netherlands,country,eur,1952,10275701,9639,40.1,29
nor,Norway,country,eur,1952,3333895,12316,36.5,29.1
npl,Nepal,country,asi,1952,8823022,840,46.7,339.3
nzl,New Zealand,country,asi,1952,1992619,13281,33.7,33.9
omn,Oman,country,asi,1952,469350,3293,40.9,397.59
pak,Pakistan,country,asi,1952,38485341,1091,37.5,371.5
pan,Panama,country,ame,1952,904387,3149,42.5,115.6
per,Peru,country,ame,1952,8128525,4701,55.7,306.2
phl,Philippines,country,asi,1952,19945659,2069,47,150.15
png,Papua New Guinea,country,asi,1952,1750883,989,47.2,270.45
pol,Poland,country,eur,1952,25738253,4832,23.3,140.02
prk,North Korea,country,asi,1952,10049026,784,46.9,321.93
prt,Portugal,country,eur,1952,8473628,4002,41.2,143.7
pry,Paraguay,country,ame,1952,1550763,2858,41.7,92.97
pse,West Bank and Gaza,country,asi,1952,931919,1362,44.5,228.25
qat,Qatar,country,asi,1952,29843,2486,43.7,163.59
rou,Romania,country,eur,1952,16764920,4202,24.1,158.36
rus,Russia,country,eur,1952,105969442,7775,32.8,82.11
rwa,Rwanda,country,afr,1952,2313306,551,45.8,269.26
sau,Saudi Arabia,country,asi,1952,3283299,2854,42.4,269.15
sdn,Sudan,country,afr,1952,6039086,1881,40.8,213.97
sds,South Sudan,country,afr,1952,2624563,1997,40.79,379.27
sen,Senegal,country,afr,1952,2586817,1816,42.4,335.2
sgp,Singapore,country,asi,1952,1120277,3312,47.5,96.88
slb,Solomon Islands,country,asi,1952,94079,973,46.5,234.12
sle,Sierra Leone,country,afr,1952,1983321,1119,47.2,428.29
slv,El Salvador,country,ame,1952,2278305,3540,42.1,230.92
som,Somalia,country,afr,1952,2351811,1050,43.6,349.04
srb,Serbia,country,eur,1952,6963396,4173,35.9,86.51
sur,Suriname,country,ame,1952,229653,5797,33.2,143.34
svk,Slovak Republic,country,eur,1952,3585960,6132,30.8,97.28
svn,Slovenia,country,eur,1952,1491673,4809,33.4,77.76
swe,Sweden,country,eur,1952,7125539,12133,39.7,24.4
swz,Swaziland,country,afr,1952,285338,1437,45.2,234.2
syr,Syria,country,asi,1952,3595227,2074,43.1,282.36
tcd,Chad,country,afr,1952,2589278,1282,39,318.45
tgo,Togo,country,afr,1952,1441908,1066,40.1,314
tha,Thailand,country,asi,1952,21837991,1232,39.6,195.7
tjk,Tajikistan,country,asi,1952,1624542,2540,41.7,207.26
tkm,Turkmenistan,country,asi,1952,1252660,5197,38.8,187.66
tls,Timor-Leste,country,asi,1952,443346,690,47.7,410.83
tto,Trinidad and Tobago,country,ame,1952,675742,5283,44.7,94.18
tun,Tunisia,country,afr,1952,3773357,1916,39.5,297.81
tur,Turkey,country,eur,1952,22393931,3963,52.2,293.2
tza,Tanzania,country,afr,1952,8055911,1042,43.8,260.3
uga,Uganda,country,afr,1952,5455540,800,45,277.68
ukr,Ukraine,country,eur,1952,38360511,4112,39.4,85.85
ury,Uruguay,country,ame,1952,2286264,8501,45,62.59
usa,United States,country,ame,1952,162280405,16508,38.8,35.6
uzb,Uzbekistan,country,asi,1952,7265172,1772,38.8,201.58
ven,Venezuela,country,ame,1952,5989555,11528,43.4,115.5
vnm,Vietnam,country,asi,1952,25976838,1009,40.2,158.31
yem,Yemen,country,asi,1952,4546100,1377,44.4,500.39
zaf,South Africa,country,afr,1952,14322409,7335,58.1,244.46
zmb,Zambia,country,afr,1952,2438575,2812,41.9,243.8
zwe,Zimbabwe,country,afr,1952,2918424,1543,48.1,191.04
