"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"prk",1952,10049026,784,40,321.929104321
"prt",1952,8473628,4002,41.170674,143.7
"pry",1952,1550763,2858,40,92.9724692737
"pyf",1952,63869,,40,
"qat",1952,29843,2486,40,163.589644808
"reu",1952,268485,,40,
"rou",1952,16764920,4202,24.0941628384,158.355003259
"rus",1952,105969442,7775,32.8,82.1057731297
"rwa",1952,2313306,551,45.791078,269.261307677
"sau",1952,,2854,40,269.150536565
"shn",1952,,,40,
"slv",1952,2278305,3540,40,230.916191283
"smr",1952,,9123,40,
"spm",1952,,,40,
"stp",1952,,1199,40,227.144488741
"tcd",1952,2589278,1282,39.030309033,318.451795549
"vct",1952,,2301,40,189.653384975
"vgb",1952,7561,,40,
"wsm",1952,,3046,40,239.433018003
