geo,time,pop,gdp_pc,gini,u5mr
tto,1886,189895,1764,43.2,335.73
tun,1886,1414375,985,38.2,460.21
tur,1886,12897751,1782,37.5,379.99
tza,1886,3791367,673,37.6,414.89
uga,1886,2612300,640,41,510.9
ukr,1886,20634359,1143,40.8,360.97
ury,1886,592716,6828,50.3,405.96
usa,1886,58561637,5479,51.5,298.43
uzb,1886,3695124,590,37.7,379.62
ven,1886,2216145,1261,44.2,414.89
vnm,1886,12327528,957,40.4,417.44
yem,1886,3025875,1119,40.6,540.44
zaf,1886,3545975,2269,35.9,398.45
zmb,1886,743589,816,46.8,409.79
zwe,1886,1732760,964,34.6,395.95
