"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hti",1886,1362097,1243,40,6.31
"hun",1886,6472078,2355,41.0114764407,5.57
"idn",1886,32250375,1136,39,6.07
"ind",1886,228846634,1090,33.577618,5.76
"irl",1886,3472611,3483,34.132968,3.11
"irn",1886,9199100,1202,40.61148,7.08
"irq",1886,1902490,1352,40.242878,7.13
"isl",1886,94080,1816,40,3.84
"isr",1886,301688,972,44.86531,4.89
"ita",1886,30799210,3168,47.000254,5.04
"jam",1886,607022,949,39.10361,5.12
"jey",1886,,,40,
"jor",1886,288166,1362,40,6.97
"jpn",1886,38594985,1465,47.0796534117,4.04
"kaz",1886,3728475,1708,43.31751,6.45
"ken",1886,2613789,1117,35.869874,6.91
"kgz",1886,969269,909,39.340056,6.58
"khm",1886,2609738,999,40,6.95
"kir",1886,24694,594,40,5.67
"kna",1886,,1822,40,
"kor",1886,9836145,528,32.12819,6
"kos",1886,,,40,
"kwt",1886,87813,1797,40,6.87
"lao",1886,944761,1015,38.40764,6.13
"lbn",1886,513170,1815,38.764858,5.74
"lbr",1886,544466,954,40,6.19
"lby",1886,780850,2364,40,7.2
"lca",1886,,1089,40,5.53
"lie",1886,8985,,40,
"lso",1886,453400,413,40,5.84
"ltu",1886,1429912,1903,38.13597,5.19
"lux",1886,195318,3179,40,4.12
"lva",1886,1084605,1125,38.13597,3.85
"mac",1886,69909,1245,40,5.51
"mar",1886,4229290,804,38.202054,6.5
"mco",1886,12608,4307,40,
"mda",1886,1302272,851,37.383954,6.39
"mdg",1886,2633687,790,41.00953,6.89
"mdv",1886,59895,839,40,5.98
"mex",1886,11266186,1716,45.281145,6.8
"mhl",1886,8744,568,40,
"mkd",1886,705566,1259,30.82488,5.42
"mli",1886,2596122,618,47.15742,6.23
"mlt",1886,206049,1435,40,5.41
"mmr",1886,6786098,1007,35.604126,6.03
"mne",1886,225583,1930,40,5.3
"mng",1886,686771,664,40,5.94
"mnp",1886,4872,,40,
"moz",1886,3664477,410,43.855908,6.63
"mrt",1886,503323,727,40,6.34
"msr",1886,10864,,40,
"mtq",1886,137579,,40,5.71
"mus",1886,365251,1296,40,4.89
"mwi",1886,753830,354,42.375458,6.78
"mys",1886,1389569,1195,42.6072581272,5.45
"myt",1886,11140,,40,7.07
"nam",1886,231156,1451,42.164074,5.96
"ncl",1886,44071,,40,6.41
"ner",1886,1789831,615,43.34556,6.83
"nfk",1886,,,40,
"nga",1886,16097686,1191,37.9982111429,6.55
"ngokar",1886,,,40,
"nic",1886,482355,1967,40,6.16
"niu",1886,4557,,40,
"nld",1886,4327369,6024,45.108048,5.18
"nor",1886,1959643,2908,38.959107,4.48
"npl",1886,5163791,742,40.99217,6.15
"nru",1886,2323,763,40,
"nzl",1886,614915,6005,38.15322644,4.44
"omn",1886,392930,1285,40,6.88
"pak",1886,17509004,1057,38.071716,6.59
"pan",1886,218306,1787,40,5.36
"pcn",1886,,,40,
"per",1886,3198311,1436,44.018618,6.82
"phl",1886,5395211,1081,40.730948,6.9
"plw",1886,5395,1052,40,
"png",1886,1141788,685,37.859774,6.23
"pol",1886,21479637,2027,31.613546,5.36
"pri",1886,800047,1973,35.18422,5.15
"prk",1886,4894320,530,40,6.1
"prt",1886,4865669,2034,41.8454,4.15
"pry",1886,416488,1912,40,6.49
"pyf",1886,36632,,40,5.97
"qat",1886,15165,1797,40,6.97
"reu",1886,151893,,40,6.51
"rou",1886,10091632,2051,37.383954,5.65
"rus",1886,57029228,2143,50,6.47
"rwa",1886,1431960,481,50.620564,7.07
"sau",1886,,949,40,6.86
"shn",1886,,,40,
"slv",1886,624457,1700,40,5.9
"smr",1886,,2003,40,
"spm",1886,,,40,
"stp",1886,,997,40,6.23
"tcd",1886,1460337,577,47.0302330508,6.06
"vct",1886,,1311,40,6.54
"vgb",1886,4978,,40,
"wsm",1886,,1757,40,6.98
