"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fin",1883,2137724,2051,41.018688,263.01
"fji",1883,125519,975,40,498.88
"flk",1883,284,,40,
"fra",1883,39427512,3739,51.5,247.89
"fro",1883,20436,,40,
"fsm",1883,22549,545,40,260.438982371
"gab",1883,269607,395,45.85316,435.79
"gbg",1883,,,40,
"gbm",1883,35640,,40,
"geo",1883,1908540,734,29.74723,333.519167872
"gha",1883,1708066,757,44.3969825,471.38
"gib",1883,14068,,40,
"gin",1883,1713739,514,32.73783,438.46
"glp",1883,128208,,40,
"gmb",1883,165065,855,40,460.21
"gnb",1883,336756,820,49.84899,417.44
"gnq",1883,99301,397,40,446.51
"grc",1883,4144898,2378,39.3974585,353.98
"grd",1883,44868,1256,40,256.596295581
"grl",1883,14623,772,40,
"gtm",1883,1211798,1435,35.30002,503.36
"guf",1883,15603,,40,
"gum",1883,15134,,40,
"guy",1883,254919,1861,38.23119,429.16
"hkg",1883,178380,1368,48.7,
"hnd",1883,446279,1512,40,393.46
"hos",1883,908,,40,
"hrv",1883,2138742,2333,41.785108,366.84
"hti",1883,1320859,1206,40,485.520036889
"hun",1883,6362113,2251,41.7797189831,402.346222011
"idn",1883,31172652,1077,39,443.79
"ind",1883,225914230,1092,34.75303525,512.4
"irl",1883,3568033,3378,34.959099,145.6
"irn",1883,9037990,1177,42.2521875,506.38
"irq",1883,1837830,1321,42.1743965,427.86
"isl",1883,92295,1751,40,405.41
"isr",1883,291210,956,44.86531,447.194751704
"ita",1883,30198838,3030,47.7655195,374.88
"jam",1883,585403,940,39.10361,247.91
"jey",1883,,,40,
"jor",1883,283321,1330,40,421.34
"jpn",1883,37681685,1346,46.870241522,353.98
"kaz",1883,3628816,1754,43.31751,503.36
"ken",1883,2610473,1107,37.8279095,507.88
"kgz",1883,943298,885,40.579428,376.717719302
"khm",1883,2559348,995,40,379.99
"kir",1883,24229,593,40,334.434958465
"kna",1883,,1785,40,
"kor",1883,9821256,529,32.12819,503.36
"kos",1883,,,40,
"kwt",1883,86453,1721,40,500.35
"lao",1883,906198,1007,38.40764,418.74
"lbn",1883,503981,1762,39.8891965,447.88
"lbr",1883,530878,946,40,429.16
"lby",1883,766591,2279,40,404.69
"lca",1883,,1079,40,274.652093676
"lie",1883,8810,,40,
"lso",1883,443398,412,40,407.24
"ltu",1883,1391180,1954,40.1499975,387.32
"lux",1883,191554,3068,40,334.6
"lva",1883,1055240,1155,40.1499975,315.87
"mac",1883,71490,1232,40,
"mar",1883,4141250,800,40.1600895,403.44
"mco",1883,12336,4159,40,
"mda",1883,1267414,877,39.3419895,340.094069868
"mdg",1883,2581187,779,41.00953,437.13
"mdv",1883,59055,840,40,403.493844778
"mex",1883,10857086,1614,46.3712025,487.15
"mhl",1883,8586,567,40,
"mkd",1883,686917,1196,31.142805,384.384582876
"mli",1883,2524376,617,47.15742,494.48
"mlt",1883,202081,1396,40,149.342867176
"mmr",1883,6235526,975,37.5659355,433.13
"mne",1883,219823,1833,40,375.2
"mng",1883,683023,660,40,420.04
"mnp",1883,4791,,40,
"moz",1883,3574934,410,44.79726525,439.79
"mrt",1883,497128,717,40,417.44
"msr",1883,10355,,40,
"mtq",1883,134554,,40,
"mus",1883,360210,1278,40,335.02
"mwi",1883,752427,354,43.0013765,439.79
"mys",1883,1257833,1178,42.2921891034,435.79
"myt",1883,10990,,40,
"nam",1883,230976,1387,44.1221095,412.34
"ncl",1883,43269,,40,
"ner",1883,1759564,606,43.34556,433.13
"nfk",1883,,,40,
"nga",1883,15889013,1175,38.764322,438.46
"ngokar",1883,,,40,
"nic",1883,465696,1905,40,509.39
"niu",1883,4552,,40,
"nld",1883,4171520,5931,47.244039,283.34
"nor",1883,1926414,2855,40.5887985,177.19
"npl",1883,5084776,726,40.99217,407.24
"nru",1883,2298,752,40,
"nzl",1883,565263,5825,38.15322644,156.65
"omn",1883,387850,1255,40,413.61
"pak",1883,17241174,1060,39.674208,501.85
"pan",1883,209800,1728,40,405.96
"pcn",1883,,,40,
"per",1883,3085258,1425,45.7783115,371.61
"phl",1883,5199679,1073,42.966434,431.79
"plw",1883,5315,1042,40,
"png",1883,1120678,678,39.244247,423.95
"pol",1883,20572466,1936,32.8554755,369.21
"pri",1883,775217,1941,35.18422,
"prk",1883,4846250,532,40,500.35
"prt",1883,4745923,1863,43.6724675,372.81
"pry",1883,410588,1842,40,374
"pyf",1883,38297,,40,
"qat",1883,14935,1721,40,433.13
"reu",1883,148585,,40,
"rou",1883,9912336,1962,39.3419895,284.37
"rus",1883,55491527,2200,50,461.21
"rwa",1883,1402851,479,52.193617,420.04
"sau",1883,,942,40,416.16
"shn",1883,,,40,
"slv",1883,597680,1658,40,461.6
"smr",1883,,1959,40,
"spm",1883,,,40,
"stp",1883,,992,40,314.225608732
"tcd",1883,1457976,568,47.2400637288,431.79
"vct",1883,,1285,40,288.867407566
"vgb",1883,5236,,40,
"wsm",1883,,1739,40,324.9269932
