geo,time,pop,gdp_pc,gini,u5mr
qat,1997,528213,100111,43.7,13.9
rou,1997,22633398,10329,33.5,30.4
rus,1997,147772805,11779,40.3,25.6
rwa,1997,6506118,781,48.8,215.9
sau,1997,19809633,37060,42.4,26.3
sdn,1997,26149124,2142,35.7,113.9
sds,1997,5806951,2338,35.69,208.5
sen,1997,9163184,1774,43.8,143.4
sgp,1997,3653151,48528,43.6,4.8
slb,1997,379859,2163,46.5,34.3
sle,1997,3843472,996,39.1,250.5
slv,1997,5692300,5817,46,39.1
som,1997,6672781,613,41.9,174.4
srb,1997,9775008,7899,39.3,15.4
sur,1997,461569,10263,55.5,38.3
svk,1997,5378490,14525,26.9,13.3
svn,1997,1988077,19887,29.2,6.5
swe,1997,8859106,32360,23.2,4.3
swz,1997,1006760,5167,57,92.6
syr,1997,15151962,5385,40,26.8
tcd,1997,7494143,1054,40.8,198.3
tgo,1997,4506465,1418,44.1,129.9
tha,1997,60544937,9454,42.2,25.8
tjk,1997,5936780,1045,43,111.3
tkm,1997,4335991,4221,43.4,87.5
tls,1997,853867,1741,33.5,127.8
tto,1997,1260677,14928,40,28.8
tun,1997,9384151,6649,41.3,39.3
tur,1997,60394104,12911,43,48.6
tza,1997,31533781,1405,39.6,147
uga,1997,21679497,979,39,156.6
ukr,1997,50096497,4509,31.7,20.3
ury,1997,3271014,13007,42.7,19.2
usa,1997,272882865,41812,36.4,8.9
uzb,1997,23474760,2280,45.8,67.7
ven,1997,23108003,15680,43,24.5
vnm,1997,77460429,2339,34.4,38
yem,1997,16349809,3746,35,106.4
zaf,1997,42921506,9952,57.1,67.3
zmb,1997,9763742,2203,50.8,170.2
zwe,1997,12059858,2645,57.5,85.7
