"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"mco",1997,31242,45690,40,5.8
"mda",1997,4284931,2515,46.4,38
"mdg",1997,14329239,1394,41.3798366667,127.7
"mdv",1997,265067,6120,40,60.5
"mex",1997,97925825,13634,47.324,31
"mhl",1997,51697,2950,40,41.6
"mkd",1997,1969345,7805,34.05897,19.6
"mli",1997,10168000,1178,45.4321266667,235.3
"mlt",1997,378789,22344,40,8.7
"mmr",1997,45895991,1919,44.27483,90
"mne",1997,618192,9978,40,14.9
"mng",1997,2335694,4435,41.7030970588,75.9
"mnp",1997,62939,,40,
"moz",1997,16872896,520,50.8053057143,194.6
"mrt",1997,2476188,2717,43.9953617647,113.9
"msr",1997,8217,,40,
"mtq",1997,375657,,40,13.087
"mus",1997,1154137,9885,41.901199916,22.6
"mwi",1997,10260421,633,49.12437,194.6
"mys",1997,21808125,15749,49.559012,12.4
"myt",1997,134210,,40,12.671
"nam",1997,1758097,5971,70.5372727273,67.3
"ncl",1997,197706,,40,24.499
"ner",1997,10058960,802,48.18736,255.9
"nfk",1997,1823,,40,
"nga",1997,113975055,2813,47.695364,201.4
"ngokar",1997,,,40,
"nic",1997,4786641,3117,46.9065970588,47.4
"niu",1997,2069,,40,19.8
"nld",1997,15636131,37414,31.7802019019,6.5
"nor",1997,4412958,55386,30.3082501089,5.2
"npl",1997,22395247,1478,45.9131653931,96.3
"nru",1997,10056,10988,40,44.9
"nzl",1997,3752102,26152,38.2048407184,8.1
"omn",1997,2227596,42370,40,20.8
"pak",1997,128845692,3270,40.68571,120.3
"pan",1997,2852739,9237,56.632,27.4
"pcn",1997,60,,40,
"per",1997,24827409,6551,49.212,49.1
"phl",1997,73042605,4230,47.5656614929,42.7
"plw",1997,18123,14961,40,29.4
"png",1997,4969116,2101,50.30525,81
"pol",1997,38583109,12602,31.8663613305,12
"pri",1997,3746634,29770,54.0002448991,12.863
"prk",1997,22240826,1230,40,75.7
"prt",1997,10159662,23555,43.04859,8.6
"pry",1997,4980346,6665,58.48,36.8
"pyf",1997,223734,,40,12.606
"qat",1997,528213,100111,40,13.9
"reu",1997,699299,,40,12.671
"rou",1997,22633398,10329,33.777092,30.4
"rus",1997,147772805,11779,32.982949192,25.6
"rwa",1997,6506118,781,49.239262,215.9
"sau",1997,,37060,40,26.3
"shn",1997,,,40,
"slv",1997,5692300,5817,49.2352941176,39.1
"smr",1997,,44268,40,6.8
"spm",1997,,,40,
"stp",1997,,2164,40,100.5
"tcd",1997,7494143,1054,39.3582303768,198.3
"vct",1997,,6945,40,22.4
"vgb",1997,19270,,40,
"wsm",1997,,3929,40,24.1
