"geo","time","pop","gdp_pc","gini","u5mr"
"tur",1997,60394104,12911.36466,43,48.6
"tuv",1997,9298,2756.94536,,47.8
"twn",1997,21643667,30612.51691,,
"tza",1997,31533781,1404.804896,39.6,147
"uga",1997,21679497,979.2481721,39,156.6
"ukr",1997,50096497,4508.741992,31.7,20.3
"ury",1997,3271014,13007.47219,42.7,19.2
"usa",1997,272882865,41811.639,36.4,8.9
"ussr",1997,290525255,,,
"uzb",1997,23474760,2279.631135,45.8,67.7
"vct",1997,108001,6945.34011,,22.4
"ven",1997,23108003,15679.8991,43,24.5
"vgb",1997,19270,,,
"vir",1997,108002,,,15.474
"vnm",1997,77460429,2339.34429,34.4,38
"vut",1997,175004,2693.450652,,34.1
"wlf",1997,14309,,,
"wsm",1997,172191,3928.766391,,24.1
"yem",1997,16349809,3746.011554,35,106.4
"yem_north",1997,12245654,,,
"yem_south",1997,3408569,,,
"yug",1997,23123738,,,
"zaf",1997,42921506,9952.463018,57.1,67.3
"zmb",1997,9763742,2203.211575,50.8,170.2
"zwe",1997,12059858,2644.920948,57.5,85.7
