geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
ecu,Ecuador,country,ame,1997,11924991,7951,50.1,39.6
egy,Egypt,country,afr,1997,64754566,7036,34.4,56.5
eri,Eritrea,country,afr,1997,3260612,1623,47.5,104.8
esp,Spain,country,eur,1997,39996221,27167,31.5,7.3
est,Estonia,country,eur,1997,1409718,12709,36.5,13.8
eth,Ethiopia,country,afr,1997,60893264,630,35,162
fin,Finland,country,eur,1997,5140755,29884,23.5,4.7
fji,Fiji,country,asi,1997,792859,6087,45.8,25.4
fra,France,country,eur,1997,58652709,31756,27.8,5.8
gab,Gabon,country,afr,1997,1143838,20545,47.6,86.2
gbr,United Kingdom,country,eur,1997,58263858,29662,33.8,6.9
geo,Georgia,country,eur,1997,4921287,2951,41.9,41.5
gha,Ghana,country,afr,1997,17568583,2148,40.9,109.5
gin,Guinea,country,afr,1997,8331366,1089,38.8,192
gmb,Gambia,country,afr,1997,1126786,1468,49.8,132.5
gnb,Guinea-Bissau,country,afr,1997,1233520,1855,40,194.6
gnq,Equatorial Guinea,country,afr,1997,479836,7037,50.5,163.9
grc,Greece,country,eur,1997,10798190,22739,32.9,9.3
gtm,Guatemala,country,ame,1997,10871786,5992,56.6,57.7
guy,Guyana,country,ame,1997,733854,5153,44.3,50.2
hnd,Honduras,country,ame,1997,5855946,3475,52.7,42.6
hti,Haiti,country,ame,1997,8111954,1726,54.1,116.5
hun,Hungary,country,eur,1997,10311227,15667,28.1,12.7
idn,Indonesia,country,asi,1997,202853850,6683,32,60.5
ind,India,country,asi,1997,997817250,2235,49.1,101.9
irl,Ireland,country,eur,1997,3706032,32568,31.7,7.3
irn,Iran,country,asi,1997,62426086,11216,44.5,41.1
irq,Iraq,country,asi,1997,21519356,8027,39.4,47.4
isr,Israel,country,asi,1997,5630066,23544,38.1,7.8
ita,Italy,country,eur,1997,57044614,33733,33.3,6.6
jam,Jamaica,country,ame,1997,2535443,8354,45.5,24.3
jor,Jordan,country,asi,1997,4545248,7481,36.4,29.9
jpn,Japan,country,asi,1997,125048424,32391,32.4,5.2
kaz,Kazakhstan,country,asi,1997,15465649,8517,35,50.1
ken,Kenya,country,afr,1997,28842245,2179,46.4,107.1
kgz,Kyrgyz Republic,country,asi,1997,4734761,1939,40.4,56.3
khm,Cambodia,country,asi,1997,11338733,1148,41.7,122.5
kor,South Korea,country,asi,1997,45283939,18687,31.7,5.3
kwt,Kuwait,country,asi,1997,1686256,82227,39.3,13.8
lao,Lao,country,asi,1997,5068658,2084,34.9,130.9
lbn,Lebanon,country,asi,1997,3092684,12347,44,23.5
lbr,Liberia,country,afr,1997,2365290,289,39.4,217.1
lby,Libya,country,afr,1997,5062160,22977,38.8,30.8
lka,Sri Lanka,country,asi,1997,18478024,4396,39.6,18.7
lso,Lesotho,country,afr,1997,1801695,1563,64,96.4
ltu,Lithuania,country,eur,1997,3574014,11360,30.9,13.5
lux,Luxembourg,country,eur,1997,419974,67646,26.3,5.7
lva,Latvia,country,eur,1997,2434628,9238,31.7,21.6
mar,Morocco,country,afr,1997,27934014,4177,39.5,57.5
mda,Moldova,country,eur,1997,4284931,2515,36.9,38
mdg,Madagascar,country,afr,1997,14329239,1394,39.2,127.7
mex,Mexico,country,ame,1997,97925825,13634,46.8,31
mkd,"Macedonia, FYR",country,eur,1997,1969345,7805,36.2,19.6
mli,Mali,country,afr,1997,10168000,1178,45.5,235.3
mmr,Myanmar,country,asi,1997,45895991,1919,44.3,90
mne,Montenegro,country,eur,1997,618192,9978,31.5,14.9
mng,Mongolia,country,asi,1997,2335694,4435,31.2,75.9
moz,Mozambique,country,afr,1997,16872896,520,43.9,194.6
mrt,Mauritania,country,afr,1997,2476188,2717,38,113.9
mus,Mauritius,country,afr,1997,1154137,9885,41.9,22.6
mwi,Malawi,country,afr,1997,10260421,633,50.3,194.6
mys,Malaysia,country,asi,1997,21808125,15749,49.2,12.4
nam,Namibia,country,afr,1997,1758097,5971,68.5,67.3
ner,Niger,country,afr,1997,10058960,802,48.7,255.9
nga,Nigeria,country,afr,1997,113975055,2813,47.7,201.4
nic,Nicaragua,country,ame,1997,4786641,3117,45.9,47.4
nld,Netherlands,country,eur,1997,15636131,37414,26.6,6.5
nor,Norway,country,eur,1997,4412958,55386,25.9,5.2
npl,Nepal,country,asi,1997,22395247,1478,47.2,96.3
nzl,New Zealand,country,asi,1997,3752102,26152,33.5,8.1
omn,Oman,country,asi,1997,2227596,42370,40.9,20.8
pak,Pakistan,country,asi,1997,128845692,3270,31.2,120.3
pan,Panama,country,ame,1997,2852739,9237,58.2,27.4
per,Peru,country,ame,1997,24827409,6551,34.8,49.1
phl,Philippines,country,asi,1997,73042605,4230,46.2,42.7
png,Papua New Guinea,country,asi,1997,4969116,2101,50.7,81
pol,Poland,country,eur,1997,38583109,12602,34.3,12
prk,North Korea,country,asi,1997,22240826,1230,46.9,75.7
prt,Portugal,country,eur,1997,10159662,23555,37.9,8.6
pry,Paraguay,country,ame,1997,4980346,6665,54.9,36.8
pse,West Bank and Gaza,country,asi,1997,2871637,3392,35.4,33.1
qat,Qatar,country,asi,1997,528213,100111,43.7,13.9
rou,Romania,country,eur,1997,22633398,10329,33.5,30.4
rus,Russia,country,eur,1997,147772805,11779,40.3,25.6
rwa,Rwanda,country,afr,1997,6506118,781,48.8,215.9
sau,Saudi Arabia,country,asi,1997,19809633,37060,42.4,26.3
sdn,Sudan,country,afr,1997,26149124,2142,35.7,113.9
sds,South Sudan,country,afr,1997,5806951,2338,35.69,208.5
sen,Senegal,country,afr,1997,9163184,1774,43.8,143.4
sgp,Singapore,country,asi,1997,3653151,48528,43.6,4.8
slb,Solomon Islands,country,asi,1997,379859,2163,46.5,34.3
sle,Sierra Leone,country,afr,1997,3843472,996,39.1,250.5
slv,El Salvador,country,ame,1997,5692300,5817,46,39.1
som,Somalia,country,afr,1997,6672781,613,41.9,174.4
srb,Serbia,country,eur,1997,9775008,7899,39.3,15.4
sur,Suriname,country,ame,1997,461569,10263,55.5,38.3
svk,Slovak Republic,country,eur,1997,5378490,14525,26.9,13.3
svn,Slovenia,country,eur,1997,1988077,19887,29.2,6.5
swe,Sweden,country,eur,1997,8859106,32360,23.2,4.3
swz,Swaziland,country,afr,1997,1006760,5167,57,92.6
syr,Syria,country,asi,1997,15151962,5385,40,26.8
tcd,Chad,country,afr,1997,7494143,1054,40.8,198.3
tgo,Togo,country,afr,1997,4506465,1418,44.1,129.9
tha,Thailand,country,asi,1997,60544937,9454,42.2,25.8
tjk,Tajikistan,country,asi,1997,5936780,1045,43,111.3
tkm,Turkmenistan,country,asi,1997,4335991,4221,43.4,87.5
tls,Timor-Leste,country,asi,1997,853867,1741,33.5,127.8
tto,Trinidad and Tobago,country,ame,1997,1260677,14928,40,28.8
tun,Tunisia,country,afr,1997,9384151,6649,41.3,39.3
tur,Turkey,country,eur,1997,60394104,12911,43,48.6
tza,Tanzania,country,afr,1997,31533781,1405,39.6,147
uga,Uganda,country,afr,1997,21679497,979,39,156.6
ukr,Ukraine,country,eur,1997,50096497,4509,31.7,20.3
ury,Uruguay,country,ame,1997,3271014,13007,42.7,19.2
usa,United States,country,ame,1997,272882865,41812,36.4,8.9
uzb,Uzbekistan,country,asi,1997,23474760,2280,45.8,67.7
ven,Venezuela,country,ame,1997,23108003,15680,43,24.5
vnm,Vietnam,country,asi,1997,77460429,2339,34.4,38
yem,Yemen,country,asi,1997,16349809,3746,35,106.4
zaf,South Africa,country,afr,1997,42921506,9952,57.1,67.3
zmb,Zambia,country,afr,1997,9763742,2203,50.8,170.2
zwe,Zimbabwe,country,afr,1997,12059858,2645,57.5,85.7
