"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"grc",1893,,2748,34.4,336.86
"grd",1893,,1310,,238.409942934
"grl",1893,,859,,
"gtm",1893,,1556,35.8,503.36
"guy",1893,,1991,38.9,429.16
"hkg",1893,,1586,,
"hnd",1893,,1718,43.5,393.46
"hrv",1893,,2688,,366.84
"hti",1893,,1335,44.6,485.41412475
"hun",1893,,2605,39.2,389.96
"idn",1893,,1150,39.5,443.79
"ind",1893,,1164,29,529.34
"irl",1893,,3741,33.7,152.95
"irn",1893,,1261,38.3,506.38
"irq",1893,,1429,38.6,427.86
"isl",1893,,2331,,118.41
"isr",1893,,1010,44.9,447.097831585
"ita",1893,,3279,46.5,316.53
"jam",1893,,970,39,274.71
"jor",1893,,1438,44.2,421.34
"jpn",1893,,1592,48.1,345.92
"kaz",1893,,2024,41.8,474.24
"ken",1893,,1142,35.8,507.88
"kgz",1893,,967,38.4,376.0009364
"khm",1893,,1009,46.1,379.99
"kir",1893,,598,,322.418470365
"kna",1893,,1910,,
"kor",1893,,524,32.1,503.36
"kwt",1893,,1989,42.7,500.35
"lao",1893,,1032,38.4,418.74
"lbn",1893,,1947,38.2,447.88
"lbr",1893,,972,46.3,429.16
"lby",1893,,2576,41.6,404.69
"lca",1893,,1115,,258.138399058
"lka",1893,,1743,43.6,409.79
"lso",1893,,414,51.6,407.24
"ltu",1893,,2255,36.2,336.86
"lux",1893,,3453,40.2,281.1
"lva",1893,,1333,36.2,280.07
"mac",1893,,1275,,
"mar",1893,,814,35.7,403.44
"mco",1893,,4672,,
"mda",1893,,1001,34.3,333.833619248
"mdg",1893,,817,41,437.13
"mdv",1893,,839,,397.355798304
"mex",1893,,1993,47.7,542.03
"mhl",1893,,571,,
"mkd",1893,,1378,31.5,382.915214523
"mli",1893,,619,47.2,494.48
"mlt",1893,,1530,,130.42920718
"mmr",1893,,1086,33,433.13
"mne",1893,,2111,42.4,375.2
"mng",1893,,672,48.4,420.04
"moz",1893,,412,41.7,439.79
"mrt",1893,,752,47.9,417.44
"mus",1893,,1341,44.5,351.19
"mwi",1893,,355,40.9,439.79
"mys",1893,,1236,41,435.79
"nam",1893,,1610,40,412.34
"ner",1893,,636,43.3,433.13
"nga",1893,,1230,37.6,438.46
"nic",1893,,2118,43.3,509.39
"nld",1893,,5797,43,248.64
"nor",1893,,3386,42.9,147.67
"npl",1893,,781,41,407.24
"nru",1893,,790,,
"nzl",1893,,6323,38.2,127.65
"omn",1893,,1360,44.5,413.61
"pak",1893,,1129,37.6,501.85
"pan",1893,,1934,42.9,405.96
"per",1893,,1463,41.3,371.61
"phl",1893,,1100,38.9,431.79
"plw",1893,,1078,,
"png",1893,,702,36.9,423.95
"pol",1893,,2276,25.6,341.38
"pri",1893,,2049,,
"prk",1893,,527,49.8,500.35
"prt",1893,,2037,40.4,372.81
"pry",1893,,2087,42.6,374
"pse",1893,,1310,44.8,434.316432447
"qat",1893,,1989,42.9,433.13
"rou",1893,,2261,34.3,352.81
"rus",1893,,2539,50,409.33
"rwa",1893,,485,47,420.04
"sau",1893,,965,46.2,416.16
"sdn",1893,,739,33.8,425.25
"sen",1893,,709,42.2,512.4
"sgp",1893,,2162,42.6,392.21
"slb",1893,,471,50.6,504.87
"sle",1893,,1047,46,513.91
"slv",1893,,1803,43.1,461.6
"smr",1893,,2110,,
"som",1893,,758,37.5,451.96
"srb",1893,,2711,31.3,284.37
"ssd",1893,,724,33.78,490.08
"stp",1893,,1010,,300.977259505
"sur",1893,,2683,41.1,405.96
"svk",1893,,2673,42.3,363.32
"svn",1893,,2812,40.6,360.97
"swe",1893,,2917,59.1,166.85
"swz",1893,,698,48.1,413.61
"syc",1893,,1144,,196.106282119
"syr",1893,,1427,35.2,429.16
"tca",1893,,798,,
"tcd",1893,,597,46.5,431.79
"tgo",1893,,974,45.9,426.55
"tha",1893,,1311,35.4,438.46
"tjk",1893,,916,39.7,310.499104978
"tkm",1893,,1674,30.7,474.301706936
"tls",1893,,626,48.9,458.779901903
"ton",1893,,851,,214.712045266
"tto",1893,,1833,43.2,335.73
"tun",1893,,1019,35.7,460.21
"tur",1893,,1881,34.3,379.99
"tuv",1893,,923,,
"twn",1893,,1095,,
"tza",1893,,686,37.7,414.89
"uga",1893,,662,41,510.9
"ukr",1893,,1355,39.7,360.97
"ury",1893,,6387,51.3,405.96
"usa",1893,,5792,50.6,257.1
"uzb",1893,,685,36.6,379.47731933
"vct",1893,,1374,,272.880965567
"ven",1893,,1526,44.2,414.89
"vnm",1893,,1017,40.4,417.44
"vut",1893,,752,,252.981937664
"wsm",1893,,1799,,310.710142877
"yem",1893,,1141,40.1,540.44
"zaf",1893,,3182,37.2,398.45
"zmb",1893,,830,46.9,409.79
"zwe",1893,,972,35.2,395.95
